date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-37.3996809,143.7913691,2019,4,-1.1506301767176257,40.20166666666667,39.53666666666666,38.77548387096774,37.972903225806455,37.193333333333335,36.43032258064516,-1.231520029653085,-0.0154751475793962,-1.0986205962152398,-1.1506301767176237
2019-05-15,VIC,-37.3996809,143.7913691,2019,5,0.2028989454473632,39.53666666666666,38.77548387096774,37.972903225806455,37.193333333333335,36.43032258064516,35.88699999999999,1.9975548514890016,-0.7709007351540587,-0.7372406433633769,0.2028989454473654
2019-06-15,VIC,-37.3996809,143.7913691,2019,6,1.121186148237737,38.77548387096774,37.972903225806455,37.193333333333335,36.43032258064516,35.88699999999999,36.5516129032258,0.7027821121589759,-1.2139652996654229,-0.9646142439774112,1.1211861482377394
2019-07-15,VIC,-37.3996809,143.7913691,2019,7,1.441545789513472,37.972903225806455,37.193333333333335,36.43032258064516,35.88699999999999,36.5516129032258,38.00290322580645,0.2189535225055251,-1.1659467818239082,-0.5815041313885352,1.4415457895134745
2019-08-15,VIC,-37.3996809,143.7913691,2019,8,1.646637641689996,37.193333333333335,36.43032258064516,35.88699999999999,36.5516129032258,38.00290322580645,38.67388888888889,0.2942901311150051,-1.1767704088809998,0.1716084780106254,1.6466376416899986
2019-09-15,VIC,-37.3996809,143.7913691,2019,9,1.512479813574526,36.43032258064516,35.88699999999999,36.5516129032258,38.00290322580645,38.67388888888889,,-0.3966872054349157,-0.7623321541953347,1.280228550138384,1.5124798135745283
2019-10-15,VIC,-37.3996809,143.7913691,2019,10,1.4037657114809552,35.88699999999999,36.5516129032258,38.00290322580645,38.67388888888889,,,-0.5130286407211071,0.2798556722746728,2.4611076191290784,1.4037657114809576
2019-11-15,VIC,-37.3996809,143.7913691,2019,11,0.5028265037055126,36.5516129032258,38.00290322580645,38.67388888888889,,,,0.0142411271803254,0.4270397680147112,1.3331983413947095,0.5028265037055148
2019-12-15,VIC,-37.3996809,143.7913691,2019,12,-0.8395227994498538,38.00290322580645,38.67388888888889,,,,37.04695652173913,-1.5289408592415563,1.4178042244314528,-0.0198399835214343,-0.8395227994498519
2020-01-15,VIC,-37.3996809,143.7913691,2020,1,-1.306762131852009,38.67388888888889,,,,37.04695652173913,36.40741935483871,0.832587003081368,1.4861211282334346,-0.1906804800722858,-1.306762131852007
2020-02-15,VIC,-37.3996809,143.7913691,2020,2,-0.7554814013775188,,,,37.04695652173913,36.40741935483871,35.62774193548388,0.1690006187938372,0.9943398432018956,0.192455911109381,-0.755481401377517
2020-03-15,VIC,-37.3996809,143.7913691,2020,3,-0.2489199469415192,,,37.04695652173913,36.40741935483871,35.62774193548388,34.94566666666666,-0.1564668806143076,0.4986426810193101,-0.1117029889044797,-0.2489199469415171
