date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-37.4328197,143.5917124,2019,4,3.971666666666666,3.915161290322581,3.872666666666667,3.8316129032258064,3.806451612903226,3.8016666666666654,3.8164516129032258,17.215016931295345,14.672402343750036,5.757634408602151,0.3941
2019-05-15,VIC,-37.4328197,143.5917124,2019,5,3.915161290322581,3.872666666666667,3.8316129032258064,3.806451612903226,3.8016666666666654,3.8164516129032258,3.816333333333333,109.30399775505064,9.706386718750023,7.448037676609106,0.56965
2019-06-15,VIC,-37.4328197,143.5917124,2019,6,3.872666666666667,3.8316129032258064,3.806451612903226,3.8016666666666654,3.8164516129032258,3.816333333333333,3.833,72.37877726554869,6.793769531250007,6.384467120181406,0.68875
2019-07-15,VIC,-37.4328197,143.5917124,2019,7,3.8316129032258064,3.806451612903226,3.8016666666666654,3.8164516129032258,3.816333333333333,3.833,3.826071428571428,58.58062040805813,7.109433593750055,8.176516129032258,0.7303
2019-08-15,VIC,-37.4328197,143.5917124,2019,8,3.806451612903226,3.8016666666666654,3.8164516129032258,3.816333333333333,3.833,3.826071428571428,3.826896551724138,60.72912168502802,7.038281250000011,11.69930151338766,0.7569
2019-09-15,VIC,-37.4328197,143.5917124,2019,9,3.8016666666666654,3.8164516129032258,3.816333333333333,3.833,3.826071428571428,3.826896551724138,3.839032258064517,41.0233542323112,9.762714843750018,16.88502080443828,0.7395
2019-10-15,VIC,-37.4328197,143.5917124,2019,10,3.8164516129032258,3.816333333333333,3.833,3.826071428571428,3.826896551724138,3.839032258064517,3.783333333333333,37.70544907450671,16.613847656250016,22.40874125874126,0.7254
2019-11-15,VIC,-37.4328197,143.5917124,2019,11,3.816333333333333,3.833,3.826071428571428,3.826896551724138,3.839032258064517,3.783333333333333,3.744333333333333,52.74249136447904,17.581406250000043,17.132794117647062,0.60855
2019-12-15,VIC,-37.4328197,143.5917124,2019,12,3.833,3.826071428571428,3.826896551724138,3.839032258064517,3.783333333333333,3.744333333333333,3.7064285714285714,8.732964925467941,24.09449218750001,10.803775620280472,0.43445
2020-01-15,VIC,-37.4328197,143.5917124,2020,1,3.826071428571428,3.826896551724138,3.839032258064517,3.783333333333333,3.744333333333333,3.7064285714285714,3.666451612903226,76.08064252138134,24.543593750000014,10.004646251319956,0.37385
2020-02-15,VIC,-37.4328197,143.5917124,2020,2,3.826896551724138,3.839032258064517,3.783333333333333,3.744333333333333,3.7064285714285714,3.666451612903226,3.5983870967741933,57.15602910518642,21.31072265625005,11.796818181818182,0.44535
2020-03-15,VIC,-37.4328197,143.5917124,2020,3,3.839032258064517,3.783333333333333,3.744333333333333,3.7064285714285714,3.666451612903226,3.5983870967741933,3.5496666666666665,47.87412285804746,18.052109375000043,10.374074074074075,0.51105
