date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-35.108287,147.466995,2019,4,-0.3250965949094349,22.87903225806452,21.926,20.86290322580645,20.45774193548388,21.273333333333333,22.654761904761905,-1.0815201274448407,-0.048341756778917,-0.8209620887091437,-0.3250965949094342
2019-05-15,NSW,-35.108287,147.466995,2019,5,0.7334250370192227,21.926,20.86290322580645,20.45774193548388,21.273333333333333,22.654761904761905,23.12,0.4455566820183743,-0.8172077718226778,-0.6631770404723768,0.7334250370192232
2019-06-15,NSW,-35.108287,147.466995,2019,6,1.5116398421327202,20.86290322580645,20.45774193548388,21.273333333333333,22.654761904761905,23.12,26.14733333333333,-0.1920470829849524,-1.3247284435981674,-0.9846742030276576,1.5116398421327204
2019-07-15,NSW,-35.108287,147.466995,2019,7,1.9194343664771465,20.45774193548388,21.273333333333333,22.654761904761905,23.12,26.14733333333333,26.470645161290324,-0.399705896207821,-1.2511380618746148,-0.4121797042162728,1.9194343664771465
2019-08-15,NSW,-35.108287,147.466995,2019,8,1.6827308238332337,21.273333333333333,22.654761904761905,23.12,26.14733333333333,26.470645161290324,26.44482758620689,-0.711377377661971,-1.2121834383066366,0.3124334585951117,1.6827308238332337
2019-09-15,NSW,-35.108287,147.466995,2019,9,0.8646501589060241,22.654761904761905,23.12,26.14733333333333,26.470645161290324,26.44482758620689,25.687419354838703,-0.7630423761598171,-0.6791711775850651,1.0769353103040735,0.8646501589060246
2019-10-15,NSW,-35.108287,147.466995,2019,10,-0.2387205653130593,23.12,26.14733333333333,26.470645161290324,26.44482758620689,25.687419354838703,24.894333333333336,-0.9831248394149688,0.3713054283734183,0.6161420703603814,-0.2387205653130587
2019-11-15,NSW,-35.108287,147.466995,2019,11,-0.9438479607680852,26.14733333333333,26.470645161290324,26.44482758620689,25.687419354838703,24.894333333333336,23.806451612903224,-0.5455191391886414,0.7868316961114061,-0.0351683661278509,-0.9438479607680842
2019-12-15,NSW,-35.108287,147.466995,2019,12,-1.3470745220088567,26.470645161290324,26.44482758620689,25.687419354838703,24.894333333333336,23.806451612903224,22.90833333333333,-1.3672125811204696,1.4809839102737528,-0.6677754183845414,-1.3470745220088558
2020-01-15,NSW,-35.108287,147.466995,2020,1,-1.7963959836592325,26.44482758620689,25.687419354838703,24.894333333333336,23.806451612903224,22.90833333333333,22.21225806451613,-0.324221918676117,1.5513968410153238,-1.1951803101148215,-1.7963959836592314
2020-02-15,NSW,-35.108287,147.466995,2020,2,-1.441755939066422,25.687419354838703,24.894333333333336,23.806451612903224,22.90833333333333,22.21225806451613,21.557741935483868,-0.0009944325144663,1.1223304160587833,-0.9564042220415104,-1.441755939066421
2020-03-15,NSW,-35.108287,147.466995,2020,3,-0.4123031632519289,24.894333333333336,23.806451612903224,22.90833333333333,22.21225806451613,21.557741935483868,21.459,1.1574310223263249,0.5473094769418877,-0.1044059497697078,-0.4123031632519282
