date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NT,-14.5879288,132.4686795,2019,4,22.383666666666667,22.48935483870968,22.607333333333333,22.72774193548388,22.84258064516129,22.950666666666667,23.05451612903225,44.36415553092955,28.137832031250014,15.761281337047354,0.50625
2019-05-15,NT,-14.5879288,132.4686795,2019,5,22.48935483870968,22.607333333333333,22.72774193548388,22.84258064516129,22.950666666666667,23.05451612903225,23.154333333333334,5.361820343881817,26.93775390625001,8.636630434782608,0.461
2019-06-15,NT,-14.5879288,132.4686795,2019,6,22.607333333333333,22.72774193548388,22.84258064516129,22.950666666666667,23.05451612903225,23.154333333333334,23.250967741935483,0.8645163662730961,24.638339843750032,5.705387931034483,0.40275
2019-07-15,NT,-14.5879288,132.4686795,2019,7,22.72774193548388,22.84258064516129,22.950666666666667,23.05451612903225,23.154333333333334,23.250967741935483,23.34354838709677,0.0684857323067262,25.569121093750027,4.827638190954774,0.36255
2019-08-15,NT,-14.5879288,132.4686795,2019,8,22.84258064516129,22.950666666666667,23.05451612903225,23.154333333333334,23.250967741935483,23.34354838709677,23.41758620689655,0.4793323189951479,26.555507812500025,3.419057171514544,0.332
2019-09-15,NT,-14.5879288,132.4686795,2019,9,22.950666666666667,23.05451612903225,23.154333333333334,23.250967741935483,23.34354838709677,23.41758620689655,23.44,0.0231983969570137,31.43580078125001,1.8745310957551824,0.30725
2019-10-15,NT,-14.5879288,132.4686795,2019,10,23.05451612903225,23.154333333333334,23.250967741935483,23.34354838709677,23.41758620689655,23.44,23.50633333333333,7.328314796090081,35.56789062500002,1.092207792207792,0.2986
2019-11-15,NT,-14.5879288,132.4686795,2019,11,23.154333333333334,23.250967741935483,23.34354838709677,23.41758620689655,23.44,23.50633333333333,23.595806451612905,13.991948515176768,36.4271875,1.38860103626943,0.3219
2019-12-15,NT,-14.5879288,132.4686795,2019,12,23.250967741935483,23.34354838709677,23.41758620689655,23.44,23.50633333333333,23.595806451612905,23.682333333333336,37.61093696951865,35.33384765625004,1.471505376344086,0.3444
2020-01-15,NT,-14.5879288,132.4686795,2020,1,23.34354838709677,23.41758620689655,23.44,23.50633333333333,23.595806451612905,23.682333333333336,23.766451612903225,171.21773028373718,31.655078125000045,16.29436325678497,0.39385
2020-02-15,NT,-14.5879288,132.4686795,2020,2,23.41758620689655,23.44,23.50633333333333,23.595806451612905,23.682333333333336,23.766451612903225,23.855483870967745,215.5301342010497,31.086757812500025,26.556804733727816,0.53155
2020-03-15,NT,-14.5879288,132.4686795,2020,3,23.44,23.50633333333333,23.595806451612905,23.682333333333336,23.766451612903225,23.855483870967745,23.943666666666665,67.23733055591578,30.356777343750025,28.12157330154946,0.5553
