date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-33.5813611,142.4815444,2019,4,10.42,10.429354838709678,10.43,10.421612903225808,10.426129032258064,10.437,10.449677419354838,8.251247406005856,20.157578125000043,2.38432,0.218
2019-05-15,NSW,-33.5813611,142.4815444,2019,5,10.429354838709678,10.43,10.421612903225808,10.426129032258064,10.437,10.449677419354838,10.459666666666667,30.8770326375961,13.889394531250048,5.38264014466546,0.25045
2019-06-15,NSW,-33.5813611,142.4815444,2019,6,10.43,10.421612903225808,10.426129032258064,10.437,10.449677419354838,10.459666666666667,10.467096774193548,12.843151688575729,9.255429687500056,5.525338491295938,0.26145
2019-07-15,NSW,-33.5813611,142.4815444,2019,7,10.421612903225808,10.426129032258064,10.437,10.449677419354838,10.459666666666667,10.467096774193548,10.481612903225807,12.733595117926562,11.158808593750052,6.517415730337078,0.2634
2019-08-15,NSW,-33.5813611,142.4815444,2019,8,10.426129032258064,10.437,10.449677419354838,10.459666666666667,10.467096774193548,10.481612903225807,10.480344827586206,5.4641348943113925,11.963222656250023,4.124169986719788,0.22455
2019-09-15,NSW,-33.5813611,142.4815444,2019,9,10.437,10.449677419354838,10.459666666666667,10.467096774193548,10.481612903225807,10.480344827586206,10.48,1.44126875326032,18.471503906250007,2.8551487414187644,0.20025
2019-10-15,NSW,-33.5813611,142.4815444,2019,10,10.449677419354838,10.459666666666667,10.467096774193548,10.481612903225807,10.480344827586206,10.48,10.49,2.256222037598484,23.96880859375005,1.8988904299583915,0.1923
2019-11-15,NSW,-33.5813611,142.4815444,2019,11,10.459666666666667,10.467096774193548,10.481612903225807,10.480344827586206,10.48,10.49,10.492258064516127,11.094014793634344,26.432773437500032,1.969583333333333,0.1863
2019-12-15,NSW,-33.5813611,142.4815444,2019,12,10.467096774193548,10.481612903225807,10.480344827586206,10.48,10.49,10.492258064516127,10.5,0.2982863138895482,32.971484375000045,0.6799584631360334,0.18525
2020-01-15,NSW,-33.5813611,142.4815444,2020,1,10.481612903225807,10.480344827586206,10.48,10.49,10.492258064516127,10.5,10.49967741935484,8.380317673087074,32.66035156250001,1.2959076600209865,0.1851
2020-02-15,NSW,-33.5813611,142.4815444,2020,2,10.480344827586206,10.48,10.49,10.492258064516127,10.5,10.49967741935484,10.500967741935485,16.483809024095482,29.947343750000016,1.9663783783783784,0.18735
2020-03-15,NSW,-33.5813611,142.4815444,2020,3,10.48,10.49,10.492258064516127,10.5,10.49967741935484,10.500967741935485,10.506333333333334,26.710933506488736,23.724511718750023,2.3658675799086764,0.1993
