date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-35.9551495,145.5311726,2019,4,6.994999999999999,,7.22,7.11,7.13,7.15,7.29,15.120879560708978,18.802968750000048,3.283546617915905,0.2793
2019-05-15,VIC,-35.9551495,145.5311726,2019,5,5.385555555555555,7.22,7.11,7.13,7.15,7.29,7.25,47.30842494964594,11.393125000000056,7.039267015706807,0.38235
2019-06-15,VIC,-35.9551495,145.5311726,2019,6,7.22,7.11,7.13,7.15,7.29,7.25,7.23,32.03162938356394,7.381601562500009,6.416644295302014,0.48305
2019-07-15,VIC,-35.9551495,145.5311726,2019,7,7.11,7.13,7.15,7.29,7.25,7.23,7.23,48.0760627985,8.357812500000023,8.385113636363638,0.6274
2019-08-15,VIC,-35.9551495,145.5311726,2019,8,7.13,7.15,7.29,7.25,7.23,7.23,7.44,13.845460742711968,9.000625000000014,10.720623501199045,0.6151
2019-09-15,VIC,-35.9551495,145.5311726,2019,9,7.15,7.29,7.25,7.23,7.23,7.44,7.45,11.46612301468848,13.631015625000032,10.40505548705302,0.45785
2019-10-15,VIC,-35.9551495,145.5311726,2019,10,7.29,7.25,7.23,7.23,7.44,7.45,,26.927008688449803,22.36744140625001,5.794290123456792,0.3214
2019-11-15,VIC,-35.9551495,145.5311726,2019,11,7.25,7.23,7.23,7.44,7.45,,7.72,14.258428663015296,25.10068359375004,4.0224944320712686,0.2439
2019-12-15,VIC,-35.9551495,145.5311726,2019,12,7.23,7.23,7.44,7.45,,7.72,7.73,3.0307315886020514,31.449550781250025,1.640281973816717,0.21155
2020-01-15,VIC,-35.9551495,145.5311726,2020,1,7.23,7.44,7.45,,7.72,7.73,7.66,35.45265465974805,30.376777343750007,3.0619959677419355,0.2232
2020-02-15,VIC,-35.9551495,145.5311726,2020,2,7.44,7.45,,7.72,7.73,7.66,7.82,26.584984660148606,26.97218750000001,3.4261194029850746,0.2354
2020-03-15,VIC,-35.9551495,145.5311726,2020,3,7.45,,7.72,7.73,7.66,7.82,7.88,72.58602833747858,21.70968750000003,5.177443609022557,0.2974
