date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-33.3875,148.1376,2019,4,-0.6848236651453066,7.711290322580646,7.748666666666667,7.768064516129033,7.803548387096774,7.848,7.895483870967742,-1.2405138872684136,0.0942886497877309,-0.6939143448348245,-0.6848236651453061
2019-05-15,NSW,-33.3875,148.1376,2019,5,-0.4570676121754597,7.748666666666667,7.768064516129033,7.803548387096774,7.848,7.895483870967742,7.959333333333333,-0.4712125939930728,-0.8233857500365995,-0.010994238297311,-0.4570676121754593
2019-06-15,NSW,-33.3875,148.1376,2019,6,-0.1315314736374066,7.768064516129033,7.803548387096774,7.848,7.895483870967742,7.959333333333333,8.038064516129033,-0.6984123206849114,-1.315747803768434,-0.3176889207216644,-0.1315314736374062
2019-07-15,NSW,-33.3875,148.1376,2019,7,0.1351776215506685,7.803548387096774,7.848,7.895483870967742,7.959333333333333,8.038064516129033,8.11483870967742,-0.9480378200253148,-1.2643655312103437,-0.0949420845776753,0.1351776215506688
2019-08-15,NSW,-33.3875,148.1376,2019,8,-0.1021179519624178,7.848,7.895483870967742,7.959333333333333,8.038064516129033,8.11483870967742,8.163793103448276,-0.8548076882998037,-1.064337679924828,-0.0929675132024804,-0.1021179519624174
2019-09-15,NSW,-33.3875,148.1376,2019,9,-0.6550126634476828,7.895483870967742,7.959333333333333,8.038064516129033,8.11483870967742,8.163793103448276,8.213225806451613,-0.828439555735718,-0.2530462622139561,-0.3878362124850526,-0.6550126634476824
2019-10-15,NSW,-33.3875,148.1376,2019,10,-1.0675969269427978,7.959333333333333,8.038064516129033,8.11483870967742,8.163793103448276,8.213225806451613,8.236,-0.9261535200193706,0.560109269585898,-0.957887653907306,-1.0675969269427974
2019-11-15,NSW,-33.3875,148.1376,2019,11,-1.258784817830226,8.038064516129033,8.11483870967742,8.163793103448276,8.213225806451613,8.236,8.256451612903225,-1.177551825201901,0.7862370540997973,-0.973360970577096,-1.2587848178302254
2019-12-15,NSW,-33.3875,148.1376,2019,12,-1.3955179456166609,8.11483870967742,8.163793103448276,8.213225806451613,8.236,8.256451612903225,8.282,-1.327992612692546,1.5253839861912823,-1.5473204688285842,-1.3955179456166604
2020-01-15,NSW,-33.3875,148.1376,2020,1,-1.370079224168022,8.163793103448276,8.213225806451613,8.236,8.256451612903225,8.282,8.292903225806452,0.3487766577182845,1.5152177900568609,-1.2356250335439651,-1.3700792241680215
2020-02-15,NSW,-33.3875,148.1376,2020,2,-0.8811787963269896,8.213225806451613,8.236,8.256451612903225,8.282,8.292903225806452,8.254193548387097,0.5661183177482169,0.911800789076262,-0.0511397507115496,-0.881178796326989
2020-03-15,NSW,-33.3875,148.1376,2020,3,0.265551068974944,8.236,8.256451612903225,8.282,8.292903225806452,8.254193548387097,8.200333333333333,1.1760248096477277,0.3767439819554445,0.9505916580784934,0.2655510689749443
