date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,TAS,-42.844827,147.688248,2019,4,-0.1944990643088697,9.488709677419354,8.644666666666666,6.878064516129032,8.72709677419355,8.843,9.148064516129033,-0.6187583359992949,-0.1450980155318106,-0.7897816346167629,-0.1944990643088669
2019-05-15,TAS,-42.844827,147.688248,2019,5,0.3378876491532216,8.644666666666666,6.878064516129032,8.72709677419355,8.843,9.148064516129033,9.104333333333331,-0.3662981331609527,-0.7048225341241516,-1.0761400435406991,0.3378876491532243
2019-06-15,TAS,-42.844827,147.688248,2019,6,1.1201674678411568,6.878064516129032,8.72709677419355,8.843,9.148064516129033,9.104333333333331,9.304516129032258,-0.4970629926995383,-1.3168799868815273,-1.3529005621901953,1.1201674678411593
2019-07-15,TAS,-42.844827,147.688248,2019,7,0.5458563752541129,8.72709677419355,8.843,9.148064516129033,9.104333333333331,9.304516129032258,9.490967741935483,0.0053206088447184,-1.1495588835865207,-1.1598941447095277,0.5458563752541156
2019-08-15,TAS,-42.844827,147.688248,2019,8,0.851957244291007,8.843,9.148064516129033,9.104333333333331,9.304516129032258,9.490967741935483,9.646896551724138,-0.1525812453420516,-1.0175293640615348,-0.964158089253018,0.8519572442910097
2019-09-15,TAS,-42.844827,147.688248,2019,9,0.4307296496128897,9.148064516129033,9.104333333333331,9.304516129032258,9.490967741935483,9.646896551724138,9.68032258064516,-0.3357841960785978,-0.5420444910603214,-0.2275904878345098,0.4307296496128924
2019-10-15,TAS,-42.844827,147.688248,2019,10,0.0688177774506697,9.104333333333331,9.304516129032258,9.490967741935483,9.646896551724138,9.68032258064516,8.692333333333332,-0.8030096669531489,0.3283005594233398,0.3870096016565263,0.0688177774506724
2019-11-15,TAS,-42.844827,147.688248,2019,11,-0.7487076154858405,9.304516129032258,9.490967741935483,9.646896551724138,9.68032258064516,8.692333333333332,8.716451612903224,-0.0478477592363957,0.3574619365981603,0.5907095666897572,-0.7487076154858376
2019-12-15,TAS,-42.844827,147.688248,2019,12,-1.4888646747059644,9.490967741935483,9.646896551724138,9.68032258064516,8.692333333333332,8.716451612903224,8.610999999999999,-0.5974018979433703,1.2753394859296097,0.7228475214465737,-1.4888646747059615
2020-01-15,TAS,-42.844827,147.688248,2020,1,-2.172284955867398,9.646896551724138,9.68032258064516,8.692333333333332,8.716451612903224,8.610999999999999,8.87774193548387,-0.1151415875629019,1.6997042073682778,0.5791373759536558,-2.172284955867395
2020-02-15,TAS,-42.844827,147.688248,2020,2,-1.910951917536484,9.68032258064516,8.692333333333332,8.716451612903224,8.610999999999999,8.87774193548387,8.75741935483871,-0.0873383383896095,1.2466499630792365,0.5430143507225086,-1.910951917536481
2020-03-15,TAS,-42.844827,147.688248,2020,3,-0.5724797442429548,8.692333333333332,8.716451612903224,8.610999999999999,8.87774193548387,8.75741935483871,8.658333333333333,2.277087287518251,0.3555355230752436,-0.2747194817380688,-0.5724797442429519
