date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-34.9899117,141.0171705,2019,4,38.400000000000006,38.82826086956521,38.2324,37.25677419354839,36.07793103448276,35.08615384615385,34.4635,1.2814847007393602,19.94244140625005,2.776402640264026,0.26885
2019-05-15,VIC,-34.9899117,141.0171705,2019,5,38.82826086956521,38.2324,37.25677419354839,36.07793103448276,35.08615384615385,34.4635,34.62461538461538,21.374290868639903,13.287382812500027,5.086274509803923,0.301
2019-06-15,VIC,-34.9899117,141.0171705,2019,6,38.2324,37.25677419354839,36.07793103448276,35.08615384615385,34.4635,34.62461538461538,35.42758620689656,12.442963421344752,9.330195312500052,5.823668639053254,0.3126499999999999
2019-07-15,VIC,-34.9899117,141.0171705,2019,7,37.25677419354839,36.07793103448276,35.08615384615385,34.4635,34.62461538461538,35.42758620689656,36.645185185185184,11.219988606870114,10.699843750000014,6.970240295748614,0.3337499999999999
2019-08-15,VIC,-34.9899117,141.0171705,2019,8,36.07793103448276,35.08615384615385,34.4635,34.62461538461538,35.42758620689656,36.645185185185184,37.54416666666666,9.497037090361063,10.911914062500044,5.335332252836304,0.2991272189349112
2019-09-15,VIC,-34.9899117,141.0171705,2019,9,35.08615384615385,34.4635,34.62461538461538,35.42758620689656,36.645185185185184,37.54416666666666,38.57454545454545,8.668114989995951,17.441406250000057,4.309413369713506,0.2594
2019-10-15,VIC,-34.9899117,141.0171705,2019,10,34.4635,34.62461538461538,35.42758620689656,36.645185185185184,37.54416666666666,38.57454545454545,38.71928571428572,7.592241235077363,23.55738281250001,3.463583815028901,0.2339
2019-11-15,VIC,-34.9899117,141.0171705,2019,11,34.62461538461538,35.42758620689656,36.645185185185184,37.54416666666666,38.57454545454545,38.71928571428572,38.324516129032254,24.6577244997024,25.30578125000005,3.5330415754923417,0.23075
2019-12-15,VIC,-34.9899117,141.0171705,2019,12,35.42758620689656,36.645185185185184,37.54416666666666,38.57454545454545,38.71928571428572,38.324516129032254,37.54166666666666,1.191917429678136,31.03712890625001,1.6549039433771489,0.2206
2020-01-15,VIC,-34.9899117,141.0171705,2020,1,36.645185185185184,37.54416666666666,38.57454545454545,38.71928571428572,38.324516129032254,37.54166666666666,36.51774193548387,18.95919477939602,30.402167968750007,2.772661870503597,0.22235
2020-02-15,VIC,-34.9899117,141.0171705,2020,2,37.54416666666666,38.57454545454545,38.71928571428572,38.324516129032254,37.54166666666666,36.51774193548387,35.43714285714286,26.096723735332446,27.995273437500032,2.822186147186147,0.22535
2020-03-15,VIC,-34.9899117,141.0171705,2020,3,38.57454545454545,38.71928571428572,38.324516129032254,37.54166666666666,36.51774193548387,35.43714285714286,34.495714285714286,20.35099361836908,23.281523437500027,3.022391559202813,0.2406
