date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NT,-13.9737672,131.3058911,2019,4,27.537,27.65774193548387,27.874333333333333,28.131290322580647,28.40903225806452,28.686333333333334,28.97967741935484,73.94474208354947,27.85132812500001,17.845621468926556,0.5507
2019-05-15,NT,-13.9737672,131.3058911,2019,5,27.65774193548387,27.874333333333333,28.131290322580647,28.40903225806452,28.686333333333334,28.97967741935484,29.305,11.95325079560277,26.96062500000005,8.532922732362822,0.46835
2019-06-15,NT,-13.9737672,131.3058911,2019,6,27.874333333333333,28.131290322580647,28.40903225806452,28.686333333333334,28.97967741935484,29.305,29.621290322580645,0.1707456959411501,24.39845703125001,5.094273594909862,0.4056
2019-07-15,NT,-13.9737672,131.3058911,2019,7,28.131290322580647,28.40903225806452,28.686333333333334,28.97967741935484,29.305,29.621290322580645,29.93483870967741,0.7055859575048088,24.90384765625004,3.998585858585858,0.3592
2019-08-15,NT,-13.9737672,131.3058911,2019,8,28.40903225806452,28.686333333333334,28.97967741935484,29.305,29.621290322580645,29.93483870967741,30.180344827586207,0.2385103739798069,26.357265625000025,2.8481113320079525,0.33415
2019-09-15,NT,-13.9737672,131.3058911,2019,9,28.686333333333334,28.97967741935484,29.305,29.621290322580645,29.93483870967741,30.180344827586207,30.28774193548387,0.4265423538163304,31.276191406250007,1.1513052208835342,0.32315
2019-10-15,NT,-13.9737672,131.3058911,2019,10,28.97967741935484,29.305,29.621290322580645,29.93483870967741,30.180344827586207,30.28774193548387,30.33333333333333,14.166756168007833,35.16613281250005,0.9066666666666668,0.3182
2019-11-15,NT,-13.9737672,131.3058911,2019,11,29.305,29.621290322580645,29.93483870967741,30.180344827586207,30.28774193548387,30.33333333333333,30.45709677419355,34.373487532138775,35.662441406250025,2.235206786850477,0.35025
2019-12-15,NT,-13.9737672,131.3058911,2019,12,29.621290322580645,29.93483870967741,30.180344827586207,30.28774193548387,30.33333333333333,30.45709677419355,30.626666666666665,55.26580095291131,33.98326171875004,4.424819277108434,0.41145
2020-01-15,NT,-13.9737672,131.3058911,2020,1,29.93483870967741,30.180344827586207,30.28774193548387,30.33333333333333,30.45709677419355,30.626666666666665,30.82193548387097,199.9482793807984,31.075761718750016,22.77864923747277,0.50765
2020-02-15,NT,-13.9737672,131.3058911,2020,2,30.180344827586207,30.28774193548387,30.33333333333333,30.45709677419355,30.626666666666665,30.82193548387097,31.037419354838708,280.0468897819519,29.38091796875005,30.441881918819192,0.63035
2020-03-15,NT,-13.9737672,131.3058911,2020,3,30.28774193548387,30.33333333333333,30.45709677419355,30.626666666666665,30.82193548387097,31.037419354838708,31.255333333333333,117.49054205417627,29.84542968750003,31.544394618834083,0.6383
