date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-33.5537296,142.2005363,2019,4,1.6216666666666668,1.6251612903225807,1.6223333333333334,1.6306451612903226,1.6538709677419354,1.652,1.6680645161290324,8.251247406005856,20.157578125000043,2.38432,0.218
2019-05-15,NSW,-33.5537296,142.2005363,2019,5,1.6251612903225807,1.6223333333333334,1.6306451612903226,1.6538709677419354,1.652,1.6680645161290324,1.686,30.8770326375961,13.889394531250048,5.38264014466546,0.25045
2019-06-15,NSW,-33.5537296,142.2005363,2019,6,1.6223333333333334,1.6306451612903226,1.6538709677419354,1.652,1.6680645161290324,1.686,1.7012903225806453,12.843151688575729,9.255429687500056,5.525338491295938,0.26145
2019-07-15,NSW,-33.5537296,142.2005363,2019,7,1.6306451612903226,1.6538709677419354,1.652,1.6680645161290324,1.686,1.7012903225806453,1.721290322580645,12.733595117926562,11.158808593750052,6.517415730337078,0.2634
2019-08-15,NSW,-33.5537296,142.2005363,2019,8,1.6538709677419354,1.652,1.6680645161290324,1.686,1.7012903225806453,1.721290322580645,1.733103448275862,5.4641348943113925,11.963222656250023,4.124169986719788,0.22455
2019-09-15,NSW,-33.5537296,142.2005363,2019,9,1.652,1.6680645161290324,1.686,1.7012903225806453,1.721290322580645,1.733103448275862,1.7403225806451614,1.44126875326032,18.471503906250007,2.8551487414187644,0.20025
2019-10-15,NSW,-33.5537296,142.2005363,2019,10,1.6680645161290324,1.686,1.7012903225806453,1.721290322580645,1.733103448275862,1.7403225806451614,1.733,2.256222037598484,23.96880859375005,1.8988904299583915,0.1923
2019-11-15,NSW,-33.5537296,142.2005363,2019,11,1.686,1.7012903225806453,1.721290322580645,1.733103448275862,1.7403225806451614,1.733,1.6874193548387095,11.094014793634344,26.432773437500032,1.969583333333333,0.1863
2019-12-15,NSW,-33.5537296,142.2005363,2019,12,1.7012903225806453,1.721290322580645,1.733103448275862,1.7403225806451614,1.733,1.6874193548387095,1.7,0.2982863138895482,32.971484375000045,0.6799584631360334,0.18525
2020-01-15,NSW,-33.5537296,142.2005363,2020,1,1.721290322580645,1.733103448275862,1.7403225806451614,1.733,1.6874193548387095,1.7,1.8006451612903225,8.380317673087074,32.66035156250001,1.2959076600209865,0.1851
2020-02-15,NSW,-33.5537296,142.2005363,2020,2,1.733103448275862,1.7403225806451614,1.733,1.6874193548387095,1.7,1.8006451612903225,1.7622580645161292,16.483809024095482,29.947343750000016,1.9663783783783784,0.18735
2020-03-15,NSW,-33.5537296,142.2005363,2020,3,1.7403225806451614,1.733,1.6874193548387095,1.7,1.8006451612903225,1.7622580645161292,1.711666666666667,26.710933506488736,23.724511718750023,2.3658675799086764,0.1993
