date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NT,-12.4592211,131.0505916,2019,4,1.2579690584035967,4.1493548387096775,4.494666666666666,4.71516129032258,4.896129032258065,5.038,5.224838709677419,-0.2485871844317521,-0.3787454829333511,0.7746591686907105,1.2579690584035956
2019-05-15,NT,-12.4592211,131.0505916,2019,5,0.6261539184131186,4.494666666666666,4.71516129032258,4.896129032258065,5.038,5.224838709677419,5.257000000000001,-0.6737275405322086,-0.8535123486520307,-0.0569290081947257,0.6261539184131176
2019-06-15,NT,-12.4592211,131.0505916,2019,6,-0.0628282841966671,4.71516129032258,4.896129032258065,5.038,5.224838709677419,5.257000000000001,5.250645161290323,-0.8258137711890138,-1.5645716445921325,-0.5938760239628131,-0.0628282841966681
2019-07-15,NT,-12.4592211,131.0505916,2019,7,-0.8095730396613785,4.896129032258065,5.038,5.224838709677419,5.257000000000001,5.250645161290323,4.513548387096773,-0.8270613373657731,-1.2534150149534662,-0.8369778334453595,-0.8095730396613793
2019-08-15,NT,-12.4592211,131.0505916,2019,8,-1.179372475980028,5.038,5.224838709677419,5.257000000000001,5.250645161290323,4.513548387096773,3.581379310344828,-0.8282605811936772,-0.5457224326751289,-1.0068223144018884,-1.1793724759800286
2019-09-15,NT,-12.4592211,131.0505916,2019,9,-1.404467785043553,5.224838709677419,5.257000000000001,5.250645161290323,4.513548387096773,3.581379310344828,1.5758064516129031,-0.8278778346386909,0.7427449894273834,-1.162861734347211,-1.4044677850435536
2019-10-15,NT,-12.4592211,131.0505916,2019,10,-1.6164623089234869,5.257000000000001,5.250645161290323,4.513548387096773,3.581379310344828,1.5758064516129031,2.454333333333333,-0.6915377161079823,2.049404713185346,-1.2522338110145517,-1.6164623089234875
2019-11-15,NT,-12.4592211,131.0505916,2019,11,-0.8482799049765347,5.250645161290323,4.513548387096773,3.581379310344828,1.5758064516129031,2.454333333333333,3.533225806451613,-0.4903807468404622,1.714406663937904,-0.9946392693417888,-0.8482799049765355
2019-12-15,NT,-12.4592211,131.0505916,2019,12,-0.1527473097749538,4.513548387096773,3.581379310344828,1.5758064516129031,2.454333333333333,3.533225806451613,4.156333333333333,-0.3429792038572703,0.9561665238590408,-0.6925828150282516,-0.1527473097749547
2020-01-15,NT,-12.4592211,131.0505916,2020,1,0.5100333224676488,3.581379310344828,1.5758064516129031,2.454333333333333,3.533225806451613,4.156333333333333,4.497096774193548,0.8706585532108602,0.4570830165236695,0.9805433236399111,0.5100333224676478
2020-02-15,NT,-12.4592211,131.0505916,2020,2,1.3419331816257056,1.5758064516129031,2.454333333333333,3.533225806451613,4.156333333333333,4.497096774193548,4.7541935483870965,0.9375101811253151,-0.2538825736684033,1.201211688044686,1.3419331816257043
2020-03-15,NT,-12.4592211,131.0505916,2020,3,2.032701854942344,2.454333333333333,3.533225806451613,4.156333333333333,4.497096774193548,4.7541935483870965,4.934,0.330656185218816,-0.1379752566090924,1.7363522688766364,2.0327018549423426
