date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NT,-12.4988614,131.1228404,2019,4,9.821,10.054193548387095,10.872666666666667,11.626451612903226,12.386129032258063,13.197666666666668,14.158709677419356,92.62940168380736,27.704257812500032,22.95738161559888,0.60255
2019-05-15,NT,-12.4988614,131.1228404,2019,5,10.054193548387095,10.872666666666667,11.626451612903226,12.386129032258063,13.197666666666668,14.158709677419356,14.829,24.77686384320253,26.31886718750001,14.314623655913977,0.5495
2019-06-15,NT,-12.4988614,131.1228404,2019,6,10.872666666666667,11.626451612903226,12.386129032258063,13.197666666666668,14.158709677419356,14.829,14.95064516129032,0.5038524186238647,24.243964843750007,8.734093264248704,0.49165
2019-07-15,NT,-12.4988614,131.1228404,2019,7,11.626451612903226,12.386129032258063,13.197666666666668,14.158709677419356,14.829,14.95064516129032,13.370967741935484,0.304740454768762,25.151933593750016,6.207518022657055,0.42895
2019-08-15,NT,-12.4988614,131.1228404,2019,8,12.386129032258063,13.197666666666668,14.158709677419356,14.829,14.95064516129032,13.370967741935484,10.047241379310345,0.1133407533634454,27.21701171875003,4.442311661506708,0.3979
2019-09-15,NT,-12.4988614,131.1228404,2019,9,13.197666666666668,14.158709677419356,14.829,14.95064516129032,13.370967741935484,10.047241379310345,6.773548387096774,0.1744272268842905,30.97681640625001,2.8205823293172685,0.379
2019-10-15,NT,-12.4988614,131.1228404,2019,10,14.158709677419356,14.829,14.95064516129032,13.370967741935484,10.047241379310345,6.773548387096774,7.108666666666666,21.93435408174988,34.78970703125003,1.891731669266771,0.3612
2019-11-15,NT,-12.4988614,131.1228404,2019,11,14.829,14.95064516129032,13.370967741935484,10.047241379310345,6.773548387096774,7.108666666666666,8.211290322580645,54.03907120227811,33.81216796875003,4.568930957683742,0.4257
2019-12-15,NT,-12.4988614,131.1228404,2019,12,14.95064516129032,13.370967741935484,10.047241379310345,6.773548387096774,7.108666666666666,8.211290322580645,9.014333333333331,77.56440496444698,31.59958984375004,7.708226221079691,0.4841
2020-01-15,NT,-12.4988614,131.1228404,2020,1,13.370967741935484,10.047241379310345,6.773548387096774,7.108666666666666,8.211290322580645,9.014333333333331,9.84258064516129,271.2613821029663,30.14324218750005,25.097150997151,0.53975
2020-02-15,NT,-12.4988614,131.1228404,2020,2,10.047241379310345,6.773548387096774,7.108666666666666,8.211290322580645,9.014333333333331,9.84258064516129,10.862580645161293,281.93092346191406,28.06861328125001,27.3905737704918,0.6096
2020-03-15,NT,-12.4988614,131.1228404,2020,3,6.773548387096774,7.108666666666666,8.211290322580645,9.014333333333331,9.84258064516129,10.862580645161293,11.971,185.0768301486969,28.40683593750004,32.95232974910394,0.6676
