date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NT,-14.1084518,131.2512752,2019,4,0.9594580198285242,7.701290322580645,7.912000000000001,8.119354838709677,8.316774193548387,8.503,8.685483870967742,-0.4057335308754041,-0.3366677911468585,0.4244436130667661,0.9594580198285207
2019-05-15,NT,-14.1084518,131.2512752,2019,5,0.0846425059384083,7.912000000000001,8.119354838709677,8.316774193548387,8.503,8.685483870967742,8.834333333333332,-0.717317315747158,-0.5988097467672993,-0.4334711465721365,0.084642505938405
2019-06-15,NT,-14.1084518,131.2512752,2019,6,-0.5819594794484133,8.119354838709677,8.316774193548387,8.503,8.685483870967742,8.834333333333332,8.90709677419355,-0.757982989942123,-1.3528788671110932,-0.7502501954484682,-0.5819594794484165
2019-07-15,NT,-14.1084518,131.2512752,2019,7,-1.0748731387623345,8.316774193548387,8.503,8.685483870967742,8.834333333333332,8.90709677419355,9.021290322580644,-0.7584471469650435,-1.2041378522081192,-0.8511883560760666,-1.0748731387623374
2019-08-15,NT,-14.1084518,131.2512752,2019,8,-1.3409827759565955,8.503,8.685483870967742,8.834333333333332,8.90709677419355,9.021290322580644,8.950000000000001,-0.7582953739370611,-0.7763838475704604,-0.9571736461471976,-1.3409827759565986
2019-09-15,NT,-14.1084518,131.2512752,2019,9,-1.4578373072594648,8.685483870967742,8.834333333333332,8.90709677419355,9.021290322580644,8.950000000000001,8.100967741935484,-0.7573093444207397,0.6713003332262935,-1.1134887002639666,-1.457837307259468
2019-10-15,NT,-14.1084518,131.2512752,2019,10,-1.510421846345756,8.834333333333332,8.90709677419355,9.021290322580644,8.950000000000001,8.100967741935484,8.196,-0.7271587181943069,1.8161451405052185,-1.1360255644293822,-1.510421846345759
2019-11-15,NT,-14.1084518,131.2512752,2019,11,-1.1699502346860324,8.90709677419355,9.021290322580644,8.950000000000001,8.100967741935484,8.196,8.519354838709678,-0.5881384476647176,1.962213231775084,-1.0136363182914043,-1.1699502346860355
2019-12-15,NT,-14.1084518,131.2512752,2019,12,-0.5198141150737059,9.021290322580644,8.950000000000001,8.100967741935484,8.196,8.519354838709678,8.845333333333334,-0.3232616621265798,1.4680155190193485,-0.8119224084548732,-0.5198141150737091
2020-01-15,NT,-14.1084518,131.2512752,2020,1,0.5021318768659325,8.950000000000001,8.100967741935484,8.196,8.519354838709678,8.845333333333334,9.105483870967742,0.6677235147698847,0.6123120701665408,0.8788894672774388,0.5021318768659291
2020-02-15,NT,-14.1084518,131.2512752,2020,2,1.8055910578533905,8.100967741935484,8.196,8.519354838709678,8.845333333333334,9.105483870967742,9.300322580645162,1.142941625627138,0.1135042826715854,1.5848502859241038,1.805591057853387
2020-03-15,NT,-14.1084518,131.2512752,2020,3,1.890045014567737,8.196,8.519354838709678,8.845333333333334,9.105483870967742,9.300322580645162,9.467,-0.235874331422737,0.2502142671141988,1.6864171834248731,1.8900450145677328
