date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,QLD,-17.0629664,145.8078733,2019,4,1.0436666666666663,2.143548387096774,2.8666666666666667,3.5661290322580643,4.199677419354838,4.830666666666668,5.4632258064516135,106.81914567947383,23.895859375000043,25.75256797583081,0.6176
2019-05-15,QLD,-17.0629664,145.8078733,2019,5,2.143548387096774,2.8666666666666667,3.5661290322580643,4.199677419354838,4.830666666666668,5.4632258064516135,6.067666666666667,70.40626877546309,22.768710937500032,20.89619260918253,0.59475
2019-06-15,QLD,-17.0629664,145.8078733,2019,6,2.8666666666666667,3.5661290322580643,4.199677419354838,4.830666666666668,5.4632258064516135,6.067666666666667,6.565161290322581,40.772833228111246,20.731328125000005,12.409507829977628,0.5447
2019-07-15,QLD,-17.0629664,145.8078733,2019,7,3.5661290322580643,4.199677419354838,4.830666666666668,5.4632258064516135,6.067666666666667,6.565161290322581,6.783870967741936,32.21890497207636,20.09933593750003,10.690222222222223,0.50505
2019-08-15,QLD,-17.0629664,145.8078733,2019,8,4.199677419354838,4.830666666666668,5.4632258064516135,6.067666666666667,6.565161290322581,6.783870967741936,6.242758620689655,20.81242333352561,22.825683593750057,9.522256097560977,0.4541
2019-09-15,QLD,-17.0629664,145.8078733,2019,9,4.830666666666668,5.4632258064516135,6.067666666666667,6.565161290322581,6.783870967741936,6.242758620689655,4.451290322580645,4.8049803078174,24.93955078125004,9.42251256281407,0.41
2019-10-15,QLD,-17.0629664,145.8078733,2019,10,5.4632258064516135,6.067666666666667,6.565161290322581,6.783870967741936,6.242758620689655,4.451290322580645,4.147666666666667,24.44675606489176,29.497832031250027,9.252032520325203,0.389
2019-11-15,QLD,-17.0629664,145.8078733,2019,11,6.067666666666667,6.565161290322581,6.783870967741936,6.242758620689655,4.451290322580645,4.147666666666667,4.455483870967743,0.3813043842092156,30.99166015625002,9.1437125748503,0.3929
2019-12-15,QLD,-17.0629664,145.8078733,2019,12,6.565161290322581,6.783870967741936,6.242758620689655,4.451290322580645,4.147666666666667,4.455483870967743,4.265333333333333,53.038724362850125,30.424394531250016,9.297154899894627,0.4068
2020-01-15,QLD,-17.0629664,145.8078733,2020,1,6.783870967741936,6.242758620689655,4.451290322580645,4.147666666666667,4.455483870967743,4.265333333333333,4.638709677419355,275.3039503097534,29.91667968750005,15.320545977011491,0.43265
2020-02-15,QLD,-17.0629664,145.8078733,2020,2,6.242758620689655,4.451290322580645,4.147666666666667,4.455483870967743,4.265333333333333,4.638709677419355,5.166774193548386,156.1178176403045,27.83224609375003,28.368193384223925,0.5961
2020-03-15,QLD,-17.0629664,145.8078733,2020,3,4.451290322580645,4.147666666666667,4.455483870967743,4.265333333333333,4.638709677419355,5.166774193548386,5.7090000000000005,148.44010233879084,24.61884765625001,31.242577030812328,0.642
