date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-36.7491555,141.1463559,2019,4,36.822,36.8316129032258,36.83566666666666,36.84838709677419,36.84741935483871,36.85433333333334,36.85290322580645,14.000960737466784,16.755898437500036,3.945064377682403,0.28575
2019-05-15,VIC,-36.7491555,141.1463559,2019,5,36.8316129032258,36.83566666666666,36.84838709677419,36.84741935483871,36.85433333333334,36.85290322580645,36.869,63.09386998414988,10.335292968750023,6.111564625850342,0.3714
2019-06-15,VIC,-36.7491555,141.1463559,2019,6,36.83566666666666,36.84838709677419,36.84741935483871,36.85433333333334,36.85290322580645,36.869,36.88387096774194,50.709843635559054,7.284433593750009,6.175353773584907,0.5119
2019-07-15,VIC,-36.7491555,141.1463559,2019,7,36.84838709677419,36.84741935483871,36.85433333333334,36.85290322580645,36.869,36.88387096774194,36.90903225806452,47.25043165683742,8.261132812500023,7.769318181818183,0.6556
2019-08-15,VIC,-36.7491555,141.1463559,2019,8,36.84741935483871,36.85433333333334,36.85290322580645,36.869,36.88387096774194,36.90903225806452,36.92586206896552,45.63319373130796,7.262480468750027,11.338855054811209,0.70915
2019-09-15,VIC,-36.7491555,141.1463559,2019,9,36.85433333333334,36.85290322580645,36.869,36.88387096774194,36.90903225806452,36.92586206896552,36.94967741935484,41.52399390935892,9.893867187500009,14.4414673046252,0.67725
2019-10-15,VIC,-36.7491555,141.1463559,2019,10,36.85290322580645,36.869,36.88387096774194,36.90903225806452,36.92586206896552,36.94967741935484,36.97166666666667,34.21088755130765,17.061542968750018,14.784579439252338,0.5696
2019-11-15,VIC,-36.7491555,141.1463559,2019,11,36.869,36.88387096774194,36.90903225806452,36.92586206896552,36.94967741935484,36.97166666666667,36.985,41.85624182224269,21.709863281250023,7.545771144278607,0.35395
2019-12-15,VIC,-36.7491555,141.1463559,2019,12,36.88387096774194,36.90903225806452,36.92586206896552,36.94967741935484,36.97166666666667,36.985,36.99103448275862,1.777153585106119,26.16472656250005,3.3323060573857606,0.26795
2020-01-15,VIC,-36.7491555,141.1463559,2020,1,36.90903225806452,36.92586206896552,36.94967741935484,36.97166666666667,36.985,36.99103448275862,36.99548387096774,51.43926912546151,27.96070312500001,4.334954407294832,0.25385
2020-02-15,VIC,-36.7491555,141.1463559,2020,2,36.92586206896552,36.94967741935484,36.97166666666667,36.985,36.99103448275862,36.99548387096774,36.99258064516129,20.70390030741688,24.75750000000005,5.184983677910772,0.2808
2020-03-15,VIC,-36.7491555,141.1463559,2020,3,36.94967741935484,36.97166666666667,36.985,36.99103448275862,36.99548387096774,36.99258064516129,36.98,17.361897245049473,20.05216796875004,4.336093943139678,0.28945
