date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-33.8168299,142.0157407,2019,4,-0.7521058882026064,6.381290322580645,6.342666666666667,6.340645161290323,6.348064516129032,6.3613333333333335,6.381935483870968,-0.6037118134176332,-0.1844531343831074,-0.7649018287812768,-0.7521058882026075
2019-05-15,NSW,-33.8168299,142.0157407,2019,5,-0.1854119716709796,6.342666666666667,6.340645161290323,6.348064516129032,6.3613333333333335,6.381935483870968,6.396333333333333,0.3621910061946757,-0.9162153600117148,0.8392145903036776,-0.1854119716709807
2019-06-15,NSW,-33.8168299,142.0157407,2019,6,0.0066876610516058,6.340645161290323,6.348064516129032,6.3613333333333335,6.381935483870968,6.396333333333333,6.418064516129032,-0.4076817862373416,-1.457195115443311,0.9155589263858293,0.0066876610516047
2019-07-15,NSW,-33.8168299,142.0157407,2019,7,0.0407416868524279,6.348064516129032,6.3613333333333335,6.381935483870968,6.396333333333333,6.418064516129032,6.436451612903226,-0.412358795208033,-1.234990267129547,1.446325259319874,0.0407416868524268
2019-08-15,NSW,-33.8168299,142.0157407,2019,8,-0.6377192887177942,6.3613333333333335,6.381935483870968,6.396333333333333,6.418064516129032,6.436451612903226,6.459310344827586,-0.7226946379281272,-1.1410811121250797,0.1659267004561674,-0.6377192887177953
2019-09-15,NSW,-33.8168299,142.0157407,2019,9,-1.0620848410049597,6.381935483870968,6.396333333333333,6.418064516129032,6.436451612903226,6.459310344827586,6.451612903225806,-0.8944322244380037,-0.3812893317334481,-0.5130060744100526,-1.0620848410049608
2019-10-15,NSW,-33.8168299,142.0157407,2019,10,-1.2009204846544648,6.396333333333333,6.418064516129032,6.436451612903226,6.459310344827586,6.451612903225806,6.3533333333333335,-0.8596415788477019,0.2604787104621668,-1.0246091002007458,-1.200920484654466
2019-11-15,NSW,-33.8168299,142.0157407,2019,11,-1.3057021025031477,6.418064516129032,6.436451612903226,6.459310344827586,6.451612903225806,6.3533333333333335,6.297741935483871,-0.48235306245687,0.5481276554820507,-0.98678803989193,-1.3057021025031488
2019-12-15,NSW,-33.8168299,142.0157407,2019,12,-1.3240388856266672,6.436451612903226,6.459310344827586,6.451612903225806,6.3533333333333335,6.297741935483871,6.335666666666667,-0.9432265513378348,1.3114718678529251,-1.6767438581271468,-1.3240388856266685
2020-01-15,NSW,-33.8168299,142.0157407,2020,1,-1.3266584260728844,6.459310344827586,6.451612903225806,6.3533333333333335,6.297741935483871,6.335666666666667,6.36,-0.5982017578051633,1.2751495049329673,-1.347207927214877,-1.3266584260728855
2020-02-15,NSW,-33.8168299,142.0157407,2020,2,-1.2873653193796284,6.451612903225806,6.3533333333333335,6.297741935483871,6.335666666666667,6.36,6.378064516129032,-0.2522608295886865,0.9584267087145676,-0.9885027069780372,-1.2873653193796295
2020-03-15,NSW,-33.8168299,142.0157407,2020,3,-1.078675263831001,6.3533333333333335,6.297741935483871,6.335666666666667,6.36,6.378064516129032,6.392666666666667,0.1843387523907902,0.231958929206496,-0.7747739667159163,-1.0786752638310024
