date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,TAS,-41.145185,145.911632,2019,4,2.1383333333333336,2.1941935483870965,2.1373333333333333,1.6974193548387095,1.4393548387096773,1.3693333333333333,1.5006451612903229,157.6191008090973,8.481679687500048,9.16751054852321,0.7712
2019-05-15,TAS,-41.145185,145.911632,2019,5,2.1941935483870965,2.1373333333333333,1.6974193548387095,1.4393548387096773,1.3693333333333333,1.5006451612903229,1.7366666666666668,233.0793120861053,5.589550781250011,5.957358490566037,0.6880499999999999
2019-06-15,TAS,-41.145185,145.911632,2019,6,2.1373333333333333,1.6974193548387095,1.4393548387096773,1.3693333333333333,1.5006451612903229,1.7366666666666668,1.951935483870968,176.22529506683344,2.7210742187500045,4.257553956834533,0.7723000000000001
2019-07-15,TAS,-41.145185,145.911632,2019,7,1.6974193548387095,1.4393548387096773,1.3693333333333333,1.5006451612903229,1.7366666666666668,1.951935483870968,2.1658064516129034,316.71814584732056,2.524902343750057,5.073103448275862,0.51045
2019-08-15,TAS,-41.145185,145.911632,2019,8,1.4393548387096773,1.3693333333333333,1.5006451612903229,1.7366666666666668,1.951935483870968,2.1658064516129034,2.391379310344828,218.0087056159973,2.922031250000032,7.327444794952682,0.6815084432717677
2019-09-15,TAS,-41.145185,145.911632,2019,9,1.3693333333333333,1.5006451612903229,1.7366666666666668,1.951935483870968,2.1658064516129034,2.391379310344828,2.3429032258064515,143.14226388931274,4.2006445312500205,13.001141552511417,0.7191
2019-10-15,TAS,-41.145185,145.911632,2019,10,1.5006451612903229,1.7366666666666668,1.951935483870968,2.1658064516129034,2.391379310344828,2.3429032258064515,2.194333333333333,100.28000414371488,10.354316406250009,16.772108843537417,0.715
2019-11-15,TAS,-41.145185,145.911632,2019,11,1.7366666666666668,1.951935483870968,2.1658064516129034,2.391379310344828,2.3429032258064515,2.194333333333333,1.9161290322580644,170.32212853431696,7.34322265625002,19.15621621621622,0.5602
2019-12-15,TAS,-41.145185,145.911632,2019,12,1.951935483870968,2.1658064516129034,2.391379310344828,2.3429032258064515,2.194333333333333,1.9161290322580644,1.675,115.5934928655624,14.146484375000057,22.95504587155964,0.6802
2020-01-15,TAS,-41.145185,145.911632,2020,1,2.1658064516129034,2.391379310344828,2.3429032258064515,2.194333333333333,1.9161290322580644,1.675,1.5170967741935484,151.32455635070795,15.497363281250044,24.248899371069182,0.7015810026385225
2020-02-15,TAS,-41.145185,145.911632,2020,2,2.391379310344828,2.3429032258064515,2.194333333333333,1.9161290322580644,1.675,1.5170967741935484,1.3296774193548386,100.87601280212398,13.67087890625004,22.719516407599315,0.7334
2020-03-15,TAS,-41.145185,145.911632,2020,3,2.3429032258064515,2.194333333333333,1.9161290322580644,1.675,1.5170967741935484,1.3296774193548386,1.2866666666666666,209.161796092987,10.067207031250009,13.761180124223603,0.7292158311345647
