date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-38.2432785,143.5858795,2019,4,9.336,8.149354838709677,7.039411764705882,,5.059230769230769,5.086666666666667,5.446774193548387,29.094991385936687,13.79685546875004,7.578137651821862,0.4890665198237885
2019-05-15,VIC,-38.2432785,143.5858795,2019,5,8.149354838709677,7.039411764705882,,5.059230769230769,5.086666666666667,5.446774193548387,6.053,131.30218076705933,9.762851562500032,8.568989547038328,0.6403401746724892
2019-06-15,VIC,-38.2432785,143.5858795,2019,6,7.039411764705882,,5.059230769230769,5.086666666666667,5.446774193548387,6.053,7.363548387096775,96.33277058601377,6.722187500000018,8.211331444759209,0.7463290748898679
2019-07-15,VIC,-38.2432785,143.5858795,2019,7,7.928310291858679,5.059230769230769,5.086666666666667,5.446774193548387,6.053,7.363548387096775,7.734516129032259,84.38428205251691,6.805156250000039,9.576470588235294,0.7557262008733624
2019-08-15,VIC,-38.2432785,143.5858795,2019,8,5.059230769230769,5.086666666666667,5.446774193548387,6.053,7.363548387096775,7.734516129032259,7.040689655172414,78.94429832696915,7.059023437500002,13.067469879518072,0.7741801762114537
2019-09-15,VIC,-38.2432785,143.5858795,2019,9,5.086666666666667,5.446774193548387,6.053,7.363548387096775,7.734516129032259,7.040689655172414,7.049677419354839,59.459971189498845,8.880566406250011,19.63413793103448,0.7607
2019-10-15,VIC,-38.2432785,143.5858795,2019,10,5.446774193548387,6.053,7.363548387096775,7.734516129032259,7.040689655172414,7.049677419354839,7.033333333333333,58.62742745876306,14.08419921875003,28.90412844036697,0.791
2019-11-15,VIC,-38.2432785,143.5858795,2019,11,6.053,7.363548387096775,7.734516129032259,7.040689655172414,7.049677419354839,7.033333333333333,6.8664516129032265,61.36345446109769,13.568632812500027,23.54927536231884,0.6845
2019-12-15,VIC,-38.2432785,143.5858795,2019,12,7.363548387096775,7.734516129032259,7.040689655172414,7.049677419354839,7.033333333333333,6.8664516129032265,6.981333333333334,21.91942200064652,20.96601562500001,18.05625,0.53705
2020-01-15,VIC,-38.2432785,143.5858795,2020,1,7.734516129032259,7.040689655172414,7.049677419354839,7.033333333333333,6.8664516129032265,6.981333333333334,6.999677419354839,77.27611255645749,22.597519531250043,12.911079545454545,0.4145318777292576
2020-02-15,VIC,-38.2432785,143.5858795,2020,2,7.040689655172414,7.049677419354839,7.033333333333333,6.8664516129032265,6.981333333333334,6.999677419354839,6.949354838709677,60.53298783302307,17.904687500000023,15.77235494880546,0.4088471615720525
2020-03-15,VIC,-38.2432785,143.5858795,2020,3,7.049677419354839,7.033333333333333,6.8664516129032265,6.981333333333334,6.999677419354839,6.949354838709677,6.516,52.0382319688797,17.265957031250025,11.090331491712709,0.4968973568281938
