date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-37.9128503,141.8413726,2019,4,11.773666666666664,11.795483870967743,11.814074074074076,11.075357142857143,10.247586206896552,10.476,11.69032258064516,21.614275574684136,14.13250000000005,8.778282828282828,0.5179710021321962
2019-05-15,VIC,-37.9128503,141.8413726,2019,5,11.795483870967743,11.814074074074076,11.075357142857143,10.247586206896552,10.476,11.69032258064516,11.841333333333331,78.64856135845183,9.994707031250016,9.038537549407115,0.6673000000000001
2019-06-15,VIC,-37.9128503,141.8413726,2019,6,11.814074074074076,11.075357142857143,10.247586206896552,10.476,11.69032258064516,11.841333333333331,11.839032258064517,58.77250492572784,6.9177734375000455,8.428827586206898,0.7460000000000001
2019-07-15,VIC,-37.9128503,141.8413726,2019,7,11.075357142857143,10.247586206896552,10.476,11.69032258064516,11.841333333333331,11.839032258064517,11.846451612903229,81.79094749689096,8.269179687500014,10.096463932107495,0.777
2019-08-15,VIC,-37.9128503,141.8413726,2019,8,10.247586206896552,10.476,11.69032258064516,11.841333333333331,11.839032258064517,11.846451612903229,11.854137931034485,59.72990423440928,7.808027343750041,13.275953079178889,0.7767499999999999
2019-09-15,VIC,-37.9128503,141.8413726,2019,9,10.476,11.69032258064516,11.841333333333331,11.839032258064517,11.846451612903229,11.854137931034485,11.874193548387098,59.99456226825713,9.06632812500004,19.1215088282504,0.7805
2019-10-15,VIC,-37.9128503,141.8413726,2019,10,11.69032258064516,11.841333333333331,11.839032258064517,11.846451612903229,11.854137931034485,11.874193548387098,11.884333333333334,51.387811303138704,13.179082031250005,26.94788418708241,0.7702
2019-11-15,VIC,-37.9128503,141.8413726,2019,11,11.841333333333331,11.839032258064517,11.846451612903229,11.854137931034485,11.874193548387098,11.884333333333334,11.89516129032258,61.31296455860138,14.392089843750057,22.286754966887425,0.6891
2019-12-15,VIC,-37.9128503,141.8413726,2019,12,11.839032258064517,11.846451612903229,11.854137931034485,11.874193548387098,11.884333333333334,11.89516129032258,11.907666666666668,6.789360210299456,22.80373046875001,17.480663615560644,0.55415
2020-01-15,VIC,-37.9128503,141.8413726,2020,1,11.846451612903229,11.854137931034485,11.874193548387098,11.884333333333334,11.89516129032258,11.907666666666668,11.783870967741937,47.78943336009976,23.374804687500045,14.15429638854296,0.427
2020-02-15,VIC,-37.9128503,141.8413726,2020,2,11.854137931034485,11.874193548387098,11.884333333333334,11.89516129032258,11.907666666666668,11.783870967741937,11.801612903225807,24.33553701639174,21.356523437500016,15.230191082802548,0.47925
2020-03-15,VIC,-37.9128503,141.8413726,2020,3,11.874193548387098,11.884333333333334,11.89516129032258,11.907666666666668,11.783870967741937,11.801612903225807,11.789,20.14966204762458,18.66558593750005,11.142934782608696,0.50495
