date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-33.2991,151.2475,2019,4,1.2626995694997656,18.83870967741936,19.06833333333333,18.93,19.05516129032258,18.83,18.431290322580644,-1.230962991232615,0.0641094616043375,-0.4023964227103362,1.2626995694997707
2019-05-15,NSW,-33.2991,151.2475,2019,5,1.5038144099421609,19.06833333333333,18.93,19.05516129032258,18.83,18.431290322580644,18.34466666666667,-0.2152575550819973,-0.7353346891399578,-0.9651817981898408,1.503814409942166
2019-06-15,NSW,-33.2991,151.2475,2019,6,1.380772989817483,18.93,19.05516129032258,18.83,18.431290322580644,18.34466666666667,18.34774193548387,1.1687019137762575,-1.1378690861141307,-1.417666242963536,1.380772989817488
2019-07-15,NSW,-33.2991,151.2475,2019,7,0.8270865992564237,19.05516129032258,18.83,18.431290322580644,18.34466666666667,18.34774193548387,18.530967741935484,-0.9684536261981058,-1.3033612790165838,-1.2170630345116051,0.827086599256429
2019-08-15,NSW,-33.2991,151.2475,2019,8,0.0607660675236647,18.83,18.431290322580644,18.34466666666667,18.34774193548387,18.530967741935484,18.20896551724137,0.5572850865898266,-1.0864107554311286,-0.9766070251526676,0.0607660675236701
2019-09-15,NSW,-33.2991,151.2475,2019,9,-0.1462589206584474,18.431290322580644,18.34466666666667,18.34774193548387,18.530967741935484,18.20896551724137,17.53774193548387,-0.3208337843602514,-0.4315305752566035,-0.0843198521697364,-0.1462589206584419
2019-10-15,NSW,-33.2991,151.2475,2019,10,-0.859240006916633,18.34466666666667,18.34774193548387,18.530967741935484,18.20896551724137,17.53774193548387,16.982333333333333,-0.8802129643800503,0.6117655237125416,0.7233901944103657,-0.8592400069166275
2019-11-15,NSW,-33.2991,151.2475,2019,11,-1.439382402487433,18.34774193548387,18.530967741935484,18.20896551724137,17.53774193548387,16.982333333333333,16.718064516129033,-0.6320944623834307,0.981924283613872,0.7231634997253646,-1.4393824024874275
2019-12-15,NSW,-33.2991,151.2475,2019,12,-3.372800446606508,18.530967741935484,18.20896551724137,17.53774193548387,16.982333333333333,16.718064516129033,16.444,-1.4148418120491315,1.6255771916393766,-0.6724950858926693,-3.3728004466065022
2020-01-15,NSW,-33.2991,151.2475,2020,1,-3.946261351116174,18.20896551724137,17.53774193548387,16.982333333333333,16.718064516129033,16.444,16.355806451612903,0.2466881078456383,2.0084822075686977,-0.331536156585044,-3.946261351116168
2020-02-15,NSW,-33.2991,151.2475,2020,2,-3.086403693961352,17.53774193548387,16.982333333333333,16.718064516129033,16.444,16.355806451612903,15.974193548387095,2.4556635654534795,1.466263667462069,0.6293516975449351,-3.0864036939613464
2020-03-15,NSW,-33.2991,151.2475,2020,3,-0.3738308061553802,16.982333333333333,16.718064516129033,16.444,16.355806451612903,15.974193548387095,15.893,0.998729031141704,0.5129948811466714,-0.0077597152597519,-0.3738308061553747
