date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-37.9974836,141.71639,2019,4,17.798000000000002,17.934193548387096,18.055333333333333,18.05838709677419,17.955806451612904,17.808666666666667,17.673548387096773,21.614275574684136,14.13250000000005,8.778282828282828,0.5179710021321962
2019-05-15,VIC,-37.9974836,141.71639,2019,5,17.934193548387096,18.055333333333333,18.05838709677419,17.955806451612904,17.808666666666667,17.673548387096773,17.578666666666667,78.64856135845183,9.994707031250016,9.038537549407115,0.6673000000000001
2019-06-15,VIC,-37.9974836,141.71639,2019,6,18.055333333333333,18.05838709677419,17.955806451612904,17.808666666666667,17.673548387096773,17.578666666666667,17.575806451612905,58.77250492572784,6.9177734375000455,8.428827586206898,0.7460000000000001
2019-07-15,VIC,-37.9974836,141.71639,2019,7,18.05838709677419,17.955806451612904,17.808666666666667,17.673548387096773,17.578666666666667,17.575806451612905,17.65258064516129,81.79094749689096,8.269179687500014,10.096463932107495,0.777
2019-08-15,VIC,-37.9974836,141.71639,2019,8,17.955806451612904,17.808666666666667,17.673548387096773,17.578666666666667,17.575806451612905,17.65258064516129,17.764137931034483,59.72990423440928,7.808027343750041,13.275953079178889,0.7767499999999999
2019-09-15,VIC,-37.9974836,141.71639,2019,9,17.808666666666667,17.673548387096773,17.578666666666667,17.575806451612905,17.65258064516129,17.764137931034483,17.916129032258063,59.99456226825713,9.06632812500004,19.1215088282504,0.7805
2019-10-15,VIC,-37.9974836,141.71639,2019,10,17.673548387096773,17.578666666666667,17.575806451612905,17.65258064516129,17.764137931034483,17.916129032258063,18.037666666666667,51.387811303138704,13.179082031250005,26.94788418708241,0.7702
2019-11-15,VIC,-37.9974836,141.71639,2019,11,17.578666666666667,17.575806451612905,17.65258064516129,17.764137931034483,17.916129032258063,18.037666666666667,18.164193548387097,61.31296455860138,14.392089843750057,22.286754966887425,0.6891
2019-12-15,VIC,-37.9974836,141.71639,2019,12,17.575806451612905,17.65258064516129,17.764137931034483,17.916129032258063,18.037666666666667,18.164193548387097,18.231,6.789360210299456,22.80373046875001,17.480663615560644,0.55415
2020-01-15,VIC,-37.9974836,141.71639,2020,1,17.65258064516129,17.764137931034483,17.916129032258063,18.037666666666667,18.164193548387097,18.231,18.22806451612903,47.78943336009976,23.374804687500045,14.15429638854296,0.427
2020-02-15,VIC,-37.9974836,141.71639,2020,2,17.764137931034483,17.916129032258063,18.037666666666667,18.164193548387097,18.231,18.22806451612903,18.15516129032257,24.33553701639174,21.356523437500016,15.230191082802548,0.47925
2020-03-15,VIC,-37.9974836,141.71639,2020,3,17.916129032258063,18.037666666666667,18.164193548387097,18.231,18.22806451612903,18.15516129032257,18.103,20.14966204762458,18.66558593750005,11.142934782608696,0.50495
