date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-35.3402791,141.1484079,2019,4,30.791,30.79516129032258,30.79433333333333,30.79387096774193,30.79548387096774,30.798,30.794193548387096,2.24465288221836,17.804238281250036,3.093006993006993,0.2925
2019-05-15,VIC,-35.3402791,141.1484079,2019,5,30.79516129032258,30.79433333333333,30.79387096774193,30.79548387096774,30.798,30.794193548387096,30.799666666666667,29.239997059106827,11.042363281250005,5.624617996604416,0.34565
2019-06-15,VIC,-35.3402791,141.1484079,2019,6,30.79433333333333,30.79387096774193,30.79548387096774,30.798,30.794193548387096,30.799666666666667,30.79548387096774,23.53705465793609,8.141171875000055,6.187727272727272,0.433
2019-07-15,VIC,-35.3402791,141.1484079,2019,7,30.79387096774193,30.79548387096774,30.798,30.794193548387096,30.799666666666667,30.79548387096774,30.79612903225806,17.25930033624169,9.27800781250005,7.723412698412698,0.53545
2019-08-15,VIC,-35.3402791,141.1484079,2019,8,30.79548387096774,30.798,30.794193548387096,30.799666666666667,30.79548387096774,30.79612903225806,30.79793103448276,20.272197961807244,8.450175781250039,8.554100529100529,0.5436
2019-09-15,VIC,-35.3402791,141.1484079,2019,9,30.798,30.794193548387096,30.799666666666667,30.79548387096774,30.79612903225806,30.79793103448276,30.8,16.590853482484754,12.60539062500004,9.12261753494282,0.4646
2019-10-15,VIC,-35.3402791,141.1484079,2019,10,30.794193548387096,30.799666666666667,30.79548387096774,30.79612903225806,30.79793103448276,30.8,30.798,13.164063110947566,20.177734375000057,5.651862891207154,0.322
2019-11-15,VIC,-35.3402791,141.1484079,2019,11,30.799666666666667,30.79548387096774,30.79612903225806,30.79793103448276,30.8,30.798,30.801290322580645,28.35947871208188,23.613515625000048,5.256690140845072,0.2736
2019-12-15,VIC,-35.3402791,141.1484079,2019,12,30.79548387096774,30.79612903225806,30.79793103448276,30.8,30.798,30.801290322580645,30.799,0.3887921129353344,27.13716796875002,2.5664989939637826,0.24495
2020-01-15,VIC,-35.3402791,141.1484079,2020,1,30.79612903225806,30.79793103448276,30.8,30.798,30.801290322580645,30.799,30.800967741935484,36.25639835000037,28.44542968750005,3.9913393756294058,0.24625
2020-02-15,VIC,-35.3402791,141.1484079,2020,2,30.79793103448276,30.8,30.798,30.801290322580645,30.799,30.800967741935484,30.800645161290323,27.340433835983223,24.9848046875,4.516958424507659,0.26785
2020-03-15,VIC,-35.3402791,141.1484079,2020,3,30.8,30.798,30.801290322580645,30.799,30.800967741935484,30.800645161290323,30.803448275862067,21.292009904980645,21.092089843750045,4.208536585365854,0.2946
