date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-34.7434,146.28944,2019,4,-0.4993720437087826,27.27741935483871,26.712666666666667,26.351290322580645,26.17838709677419,26.876,28.14451612903225,-0.6190161645992105,-0.0945265128169126,-0.8666451819746659,-0.4993720437087831
2019-05-15,NSW,-34.7434,146.28944,2019,5,0.5694115001517651,26.712666666666667,26.351290322580645,26.17838709677419,26.876,28.14451612903225,28.693,-0.1156347022615096,-0.9187304725425884,0.4397241914444429,0.5694115001517648
2019-06-15,NSW,-34.7434,146.28944,2019,6,1.2554053085543666,26.351290322580645,26.17838709677419,26.876,28.14451612903225,28.693,29.23032258064516,0.0048038376075212,-1.430626906564097,0.1263562661548284,1.2554053085543664
2019-07-15,NSW,-34.7434,146.28944,2019,7,1.6650119520330953,26.17838709677419,26.876,28.14451612903225,28.693,29.23032258064516,29.621935483870967,-0.3926734776179109,-1.2923816871439993,0.6569395171219892,1.6650119520330953
2019-08-15,NSW,-34.7434,146.28944,2019,8,0.9573916049040562,26.876,28.14451612903225,28.693,29.23032258064516,29.621935483870967,29.61241379310345,-0.7920802441813556,-1.1904889791751394,0.8175074103954659,0.957391604904056
2019-09-15,NSW,-34.7434,146.28944,2019,9,-0.1550775471838954,28.14451612903225,28.693,29.23032258064516,29.621935483870967,29.61241379310345,28.833870967741937,-0.7595211560086109,-0.3571311376899757,0.1981363822246923,-0.1550775471838959
2019-10-15,NSW,-34.7434,146.28944,2019,10,-0.6706542304221685,28.693,29.23032258064516,29.621935483870967,29.61241379310345,28.833870967741937,27.96433333333333,-1.028813424621014,0.4608426403251042,-0.6997654767557816,-0.6706542304221691
2019-11-15,NSW,-34.7434,146.28944,2019,11,-0.9418510260516963,29.23032258064516,29.621935483870967,29.61241379310345,28.833870967741937,27.96433333333333,28.243548387096773,-0.2824914726854993,0.6783095634795385,-0.9558543410179252,-0.9418510260516972
2019-12-15,NSW,-34.7434,146.28944,2019,12,-1.1390850592368078,29.621935483870967,29.61241379310345,28.833870967741937,27.96433333333333,28.243548387096773,28.549333333333333,-1.2240890912329867,1.4884421893153068,-1.517486960982661,-1.1390850592368085
2020-01-15,NSW,-34.7434,146.28944,2020,1,-1.10015728952922,29.61241379310345,28.833870967741937,27.96433333333333,28.243548387096773,28.549333333333333,27.01,-0.1882947259510344,1.4988148665168686,-1.1986547482907737,-1.1001572895292206
2020-02-15,NSW,-34.7434,146.28944,2020,2,-0.9046533794422238,28.833870967741937,27.96433333333333,28.243548387096773,28.549333333333333,27.01,26.28451612903226,1.2200380381052334,0.9255935304257376,-0.6632057408621782,-0.9046533794422243
2020-03-15,NSW,-34.7434,146.28944,2020,3,-0.3354428801623856,27.96433333333333,28.243548387096773,28.549333333333333,27.01,26.28451612903226,26.471666666666668,1.8561430544973707,0.3151954108213902,0.0961067488775981,-0.3354428801623861
