date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-30.1826,147.5143,2019,4,-0.5371297690451039,9.008387096774191,9.018666666666666,8.970967741935485,8.907741935483871,8.885333333333334,8.94,-0.8064991565376552,-0.0530807199939486,-0.5845667237437868,-0.5371297690451047
2019-05-15,NSW,-30.1826,147.5143,2019,5,0.1627104218411004,9.018666666666666,8.970967741935485,8.907741935483871,8.885333333333334,8.94,8.973666666666668,-0.2532216230071961,-0.8998098534512151,0.4623541941507242,0.1627104218410995
2019-06-15,NSW,-30.1826,147.5143,2019,6,0.083967340944928,8.970967741935485,8.907741935483871,8.885333333333334,8.94,8.973666666666668,9.039032258064516,-0.8362161200681629,-1.3780353029665948,0.340383807492436,0.0839673409449271
2019-07-15,NSW,-30.1826,147.5143,2019,7,-0.2778969296902898,8.907741935483871,8.885333333333334,8.94,8.973666666666668,9.039032258064516,9.10516129032258,-0.8457243918250631,-1.3226986435145,0.4628071629418227,-0.2778969296902906
2019-08-15,NSW,-30.1826,147.5143,2019,8,-0.8290984959634956,8.885333333333334,8.94,8.973666666666668,9.039032258064516,9.10516129032258,9.107241379310343,-0.9894843597051703,-0.9587723369691208,-0.5408297719222654,-0.8290984959634963
2019-09-15,NSW,-30.1826,147.5143,2019,9,-1.1980407963421904,8.94,8.973666666666668,9.039032258064516,9.10516129032258,9.107241379310343,9.054516129032258,-0.9413813007733414,-0.2832393730070356,-1.043333253726599,-1.198040796342191
2019-10-15,NSW,-30.1826,147.5143,2019,10,-1.4165749646720165,8.973666666666668,9.039032258064516,9.10516129032258,9.107241379310343,9.054516129032258,8.935333333333334,-0.9754078423248528,0.4390865642222269,-1.1001472304819788,-1.4165749646720172
2019-11-15,NSW,-30.1826,147.5143,2019,11,-1.2803228921101004,9.039032258064516,9.10516129032258,9.107241379310343,9.054516129032258,8.935333333333334,8.910322580645163,0.2461596334189209,0.3786178304083285,-1.02085907389182,-1.280322892110101
2019-12-15,NSW,-30.1826,147.5143,2019,12,-1.3254453317247608,9.10516129032258,9.107241379310343,9.054516129032258,8.935333333333334,8.910322580645163,8.916,-1.0161125078048563,1.2814502776599612,-1.71801120813494,-1.3254453317247614
2020-01-15,NSW,-30.1826,147.5143,2020,1,-1.3325233614682372,9.107241379310343,9.054516129032258,8.935333333333334,8.910322580645163,8.916,8.905806451612902,-0.4382307047775303,1.4078264813864676,-1.2223253697580654,-1.332523361468238
2020-02-15,NSW,-30.1826,147.5143,2020,2,-1.030822343652566,9.054516129032258,8.935333333333334,8.910322580645163,8.916,8.905806451612902,8.85225806451613,1.561893984382204,0.9379756031275628,0.9789087124161808,-1.0308223436525663
2020-03-15,NSW,-30.1826,147.5143,2020,3,0.3290441208127904,8.935333333333334,8.910322580645163,8.916,8.905806451612902,8.85225806451613,8.846333333333332,2.4999579642573466,0.1983819042714623,1.832236239830003,0.3290441208127895
