date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-30.0484324,148.9630996,2019,4,-0.95253736558016,29.76129032258065,29.484,29.476451612903222,30.00741935483871,30.42366666666667,30.70741935483872,-0.9951255439653022,0.0271882273601199,-0.679724466622896,-0.9525373655801606
2019-05-15,NSW,-30.0484324,148.9630996,2019,5,-0.3536488170687111,29.484,29.476451612903222,30.00741935483871,30.42366666666667,30.70741935483872,30.844,-0.045467771944822,-0.8102584704896965,0.1921255887474121,-0.3536488170687118
2019-06-15,NSW,-30.0484324,148.9630996,2019,6,-0.2286838837178971,29.476451612903222,30.00741935483871,30.42366666666667,30.70741935483872,30.844,30.93032258064516,-0.9192012359306754,-1.3324332717181353,0.0597169284420252,-0.2286838837178978
2019-07-15,NSW,-30.0484324,148.9630996,2019,7,-0.5522959045178827,30.00741935483871,30.42366666666667,30.70741935483872,30.844,30.93032258064516,31.04774193548387,-0.7815832256827646,-1.2355033833911695,0.1507915997973009,-0.5522959045178834
2019-08-15,NSW,-30.0484324,148.9630996,2019,8,-0.8894654416719657,30.42366666666667,30.70741935483872,30.844,30.93032258064516,31.04774193548387,30.980344827586205,-0.977471128424142,-0.8604352237865355,-0.80619154910889,-0.8894654416719664
2019-09-15,NSW,-30.0484324,148.9630996,2019,9,-1.128195620950644,30.70741935483872,30.844,30.93032258064516,31.04774193548387,30.980344827586205,30.356129032258064,-0.9870508192628336,-0.2107219497951885,-1.138902477424132,-1.1281956209506443
2019-10-15,NSW,-30.0484324,148.9630996,2019,10,-1.2926541888981773,30.844,30.93032258064516,31.04774193548387,30.980344827586205,30.356129032258064,29.781,-0.9768881650085234,0.5377037192577953,-1.1988935430039054,-1.292654188898178
2019-11-15,NSW,-30.0484324,148.9630996,2019,11,-1.2460870675080151,30.93032258064516,31.04774193548387,30.980344827586205,30.356129032258064,29.781,29.47258064516129,-0.1707076271642174,0.504559292991271,-1.1307390446721026,-1.246087067508016
2019-12-15,NSW,-30.0484324,148.9630996,2019,12,-1.3751782014883376,31.04774193548387,30.980344827586205,30.356129032258064,29.781,29.47258064516129,29.288666666666664,-1.0522272584633912,1.2982314268825328,-1.5407237275599543,-1.3751782014883382
2020-01-15,NSW,-30.0484324,148.9630996,2020,1,-1.3657468857637478,30.980344827586205,30.356129032258064,29.781,29.47258064516129,29.288666666666664,29.15290322580645,-0.0264585262038089,1.6715309874773498,-1.2140833189384028,-1.3657468857637485
2020-02-15,NSW,-30.0484324,148.9630996,2020,2,-0.8794446687145893,30.356129032258064,29.781,29.47258064516129,29.288666666666664,29.15290322580645,29.06032258064516,2.687068620199376,0.8885075349112457,0.1668882512152391,-0.8794446687145899
2020-03-15,NSW,-30.0484324,148.9630996,2020,3,1.0469015680328655,29.781,29.47258064516129,29.288666666666664,29.15290322580645,29.06032258064516,29.1,1.7124468072453851,0.1585397346854781,1.7191490502336115,1.0469015680328648
