date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-33.8204,148.5939,2019,4,24.735666666666663,24.61806451612903,24.749,24.521612903225805,25.02387096774193,25.21066666666667,25.144193548387097,3.493569865822776,20.84156250000001,4.437215909090909,0.31135
2019-05-15,NSW,-33.8204,148.5939,2019,5,24.61806451612903,24.749,24.521612903225805,25.02387096774193,25.21066666666667,25.144193548387097,25.387666666666668,31.355114221572848,13.168847656250025,7.045901639344263,0.34
2019-06-15,NSW,-33.8204,148.5939,2019,6,24.749,24.521612903225805,25.02387096774193,25.21066666666667,25.144193548387097,25.387666666666668,25.86354838709677,23.1266927719116,9.052187500000002,5.874358974358976,0.38095
2019-07-15,NSW,-33.8204,148.5939,2019,7,24.521612903225805,25.02387096774193,25.21066666666667,25.144193548387097,25.387666666666668,25.86354838709677,26.184193548387096,14.086084127426115,9.481796875000043,6.725229357798165,0.4145
2019-08-15,NSW,-33.8204,148.5939,2019,8,25.02387096774193,25.21066666666667,25.144193548387097,25.387666666666668,25.86354838709677,26.184193548387096,26.031379310344825,17.462570652365656,11.154238281250002,6.732772020725391,0.38465
2019-09-15,NSW,-33.8204,148.5939,2019,9,25.21066666666667,25.144193548387097,25.387666666666668,25.86354838709677,26.184193548387096,26.031379310344825,25.85483870967742,18.417537063360143,17.93748046875004,5.606403415154749,0.3151
2019-10-15,NSW,-33.8204,148.5939,2019,10,25.144193548387097,25.387666666666668,25.86354838709677,26.184193548387096,26.031379310344825,25.85483870967742,25.494666666666667,14.878660976886744,24.73630859375004,3.4288645690834474,0.2632
2019-11-15,NSW,-33.8204,148.5939,2019,11,25.387666666666668,25.86354838709677,26.184193548387096,26.031379310344825,25.85483870967742,25.494666666666667,25.146451612903224,5.773847177624688,26.62697265625001,3.369758064516129,0.23915
2019-12-15,NSW,-33.8204,148.5939,2019,12,25.86354838709677,26.184193548387096,26.031379310344825,25.85483870967742,25.494666666666667,25.146451612903224,24.829,0.3253802242688834,32.807011718750005,1.1772908366533863,0.22195
2020-01-15,NSW,-33.8204,148.5939,2020,1,26.184193548387096,26.031379310344825,25.85483870967742,25.494666666666667,25.146451612903224,24.829,24.504193548387097,61.05240851640697,32.722011718750025,2.367935871743487,0.22515
2020-02-15,NSW,-33.8204,148.5939,2020,2,26.031379310344825,25.85483870967742,25.494666666666667,25.146451612903224,24.829,24.504193548387097,24.161612903225805,68.92380344867702,27.67681640625005,6.89254984260231,0.28665
2020-03-15,NSW,-33.8204,148.5939,2020,3,25.85483870967742,25.494666666666667,25.146451612903224,24.829,24.504193548387097,24.161612903225805,23.84733333333333,91.0125961303711,23.20318359375005,10.7190625,0.4309
