date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-28.8244,153.4405,2019,4,42.964000000000006,42.93870967741936,42.935,42.8841935483871,42.87354838709677,42.91466666666667,42.950645161290325,74.81061279773712,19.3715234375,24.20357142857143,0.8180000000000001
2019-05-15,NSW,-28.8244,153.4405,2019,5,42.93870967741936,42.935,42.8841935483871,42.87354838709677,42.91466666666667,42.950645161290325,42.97733333333333,42.76863160729401,16.808457031250043,20.21458333333333,0.8195499999999998
2019-06-15,NSW,-28.8244,153.4405,2019,6,42.935,42.8841935483871,42.87354838709677,42.91466666666667,42.950645161290325,42.97733333333333,43.024193548387096,75.12357294559476,14.696796875000018,14.32391304347826,0.8117499999999999
2019-07-15,NSW,-28.8244,153.4405,2019,7,42.8841935483871,42.87354838709677,42.91466666666667,42.950645161290325,42.97733333333333,43.024193548387096,43.03096774193549,38.775364905595765,14.600292968750011,16.528000000000002,0.7878000000000001
2019-08-15,NSW,-28.8244,153.4405,2019,8,42.87354838709677,42.91466666666667,42.950645161290325,42.97733333333333,43.024193548387096,43.03096774193549,43.00689655172414,14.59374994039534,15.170351562500002,20.71636363636364,0.75555
2019-09-15,NSW,-28.8244,153.4405,2019,9,42.91466666666667,42.950645161290325,42.97733333333333,43.024193548387096,43.03096774193549,43.00689655172414,43.00322580645161,18.098578155040705,18.607988281250016,26.696610169491528,0.71555
2019-10-15,NSW,-28.8244,153.4405,2019,10,42.950645161290325,42.97733333333333,43.024193548387096,43.03096774193549,43.00689655172414,43.00322580645161,42.992666666666665,23.247960090637186,21.659179687500057,29.944186046511632,0.7014
2019-11-15,NSW,-28.8244,153.4405,2019,11,42.97733333333333,43.024193548387096,43.03096774193549,43.00689655172414,43.00322580645161,42.992666666666665,43.02516129032258,16.988354176282847,25.08302734375001,33.04642857142857,0.63965
2019-12-15,NSW,-28.8244,153.4405,2019,12,43.024193548387096,43.03096774193549,43.00689655172414,43.00322580645161,42.992666666666665,43.02516129032258,43.01233333333333,81.94772118329996,25.833300781250045,31.59482758620689,0.6571
2020-01-15,NSW,-28.8244,153.4405,2020,1,43.03096774193549,43.00689655172414,43.00322580645161,42.992666666666665,43.02516129032258,43.01233333333333,42.97774193548387,237.6401724815369,25.986601562500027,39.79814814814816,0.72225
2020-02-15,NSW,-28.8244,153.4405,2020,2,43.00689655172414,43.00322580645161,42.992666666666665,43.02516129032258,43.01233333333333,42.97774193548387,42.94677419354839,398.0675883293152,25.37101562500004,37.38095238095238,0.7814000000000001
2020-03-15,NSW,-28.8244,153.4405,2020,3,43.00322580645161,42.992666666666665,43.02516129032258,43.01233333333333,42.97774193548387,42.94677419354839,43.02733333333333,126.3840701580047,21.11339843750005,33.81842105263158,0.8239
