date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-30.1634306,149.4555861,2019,4,-1.0135390347365762,27.235806451612905,27.103666666666665,27.29032258064516,29.282258064516128,28.464333333333336,31.89,-1.0321369963129796,0.1411751593293417,-0.8395197935498752,-1.0135390347365751
2019-05-15,NSW,-30.1634306,149.4555861,2019,5,-0.6934381013999918,27.103666666666665,27.29032258064516,29.282258064516128,28.464333333333336,31.89,29.732333333333333,-0.1253209702067345,-0.7826790092909033,-0.1368744163931041,-0.6934381013999906
2019-06-15,NSW,-30.1634306,149.4555861,2019,6,-0.5065547162567388,27.29032258064516,29.282258064516128,28.464333333333336,31.89,29.732333333333333,32.95129032258065,-1.0745103244331402,-1.2610563835718418,-0.3098541437400147,-0.5065547162567375
2019-07-15,NSW,-30.1634306,149.4555861,2019,7,-0.6795481200717772,29.282258064516128,28.464333333333336,31.89,29.732333333333333,32.95129032258065,33.88870967741936,-0.7558673713594644,-1.2723705546918638,-0.2321895928197775,-0.679548120071776
2019-08-15,NSW,-30.1634306,149.4555861,2019,8,-1.062153969385328,28.464333333333336,31.89,29.732333333333333,32.95129032258065,33.88870967741936,29.856551724137933,-1.0398375844925103,-0.8448836601745835,-1.096287060953846,-1.062153969385327
2019-09-15,NSW,-30.1634306,149.4555861,2019,9,-1.3626826563048828,31.89,29.732333333333333,32.95129032258065,33.88870967741936,29.856551724137933,27.83483870967742,-1.0752765475752886,-0.1250621193533042,-1.3984042199203597,-1.3626826563048815
2019-10-15,NSW,-30.1634306,149.4555861,2019,10,-1.5874478087069028,29.732333333333333,32.95129032258065,33.88870967741936,29.856551724137933,27.83483870967742,27.621666666666663,-0.9300263713401848,0.5912315574936137,-1.479075781179905,-1.587447808706902
2019-11-15,NSW,-30.1634306,149.4555861,2019,11,-1.574189190166334,32.95129032258065,33.88870967741936,29.856551724137933,27.83483870967742,27.621666666666663,27.510322580645163,-0.1966883779389187,0.6572386524525101,-1.3636260068420558,-1.5741891901663332
2019-12-15,NSW,-30.1634306,149.4555861,2019,12,-1.716245817386712,33.88870967741936,29.856551724137933,27.83483870967742,27.621666666666663,27.510322580645163,27.424,-1.1352115697931149,1.4842494001447226,-1.81025100672342,-1.716245817386711
2020-01-15,NSW,-30.1634306,149.4555861,2020,1,-1.6158591341509785,29.856551724137933,27.83483870967742,27.621666666666663,27.510322580645163,27.424,27.42096774193548,0.6194980333209924,1.747934554854249,-1.3959086187359684,-1.6158591341509776
2020-02-15,NSW,-30.1634306,149.4555861,2020,2,-0.2590605034994588,27.83483870967742,27.621666666666663,27.510322580645163,27.424,27.42096774193548,27.34774193548387,3.3837322023484444,0.8649413374923559,0.7095136156768214,-0.2590605034994576
2020-03-15,NSW,-30.1634306,149.4555861,2020,3,1.4361485813303838,27.621666666666663,27.510322580645163,27.424,27.42096774193548,27.34774193548387,29.24233333333333,1.1433180618107042,0.1626218264924867,2.2612085353426643,1.4361485813303854
