date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-34.0116167,151.2104,2019,4,0.4856666666666667,0.5790322580645161,0.4786666666666667,0.4687096774193548,0.5187096774193548,0.449,0.5077419354838709,10.320163965225216,15.996738281250032,15.625142857142857,0.75175
2019-05-15,NSW,-34.0116167,151.2104,2019,5,0.5790322580645161,0.4786666666666667,0.4687096774193548,0.5187096774193548,0.449,0.5077419354838709,0.5986666666666667,86.83915776014327,11.771015625000018,10.88819277108434,0.757
2019-06-15,NSW,-34.0116167,151.2104,2019,6,0.4786666666666667,0.4687096774193548,0.5187096774193548,0.449,0.5077419354838709,0.5986666666666667,0.6787096774193548,258.4646129608154,8.722070312500023,7.293142857142858,0.7594
2019-07-15,NSW,-34.0116167,151.2104,2019,7,0.4687096774193548,0.5187096774193548,0.449,0.5077419354838709,0.5986666666666667,0.6787096774193548,0.7035483870967741,49.59034073352811,8.661250000000052,9.088413098236776,0.7389
2019-08-15,NSW,-34.0116167,151.2104,2019,8,0.5187096774193548,0.449,0.5077419354838709,0.5986666666666667,0.6787096774193548,0.7035483870967741,0.4631034482758621,91.9943025112152,9.349882812500027,10.55899581589958,0.6973500000000001
2019-09-15,NSW,-34.0116167,151.2104,2019,9,0.449,0.5077419354838709,0.5986666666666667,0.6787096774193548,0.7035483870967741,0.4631034482758621,0.4429032258064516,65.10673463344574,12.369667968750036,16.358118081180812,0.69755
2019-10-15,NSW,-34.0116167,151.2104,2019,10,0.5077419354838709,0.5986666666666667,0.6787096774193548,0.7035483870967741,0.4631034482758621,0.4429032258064516,0.5273333333333333,57.10750097036357,18.072089843750007,23.24053452115813,0.665
2019-11-15,NSW,-34.0116167,151.2104,2019,11,0.5986666666666667,0.6787096774193548,0.7035483870967741,0.4631034482758621,0.4429032258064516,0.5273333333333333,0.5193548387096775,57.991091609001096,20.74382812500005,23.243781094527364,0.62105
2019-12-15,NSW,-34.0116167,151.2104,2019,12,0.6787096774193548,0.7035483870967741,0.4631034482758621,0.4429032258064516,0.5273333333333333,0.5193548387096775,0.4253333333333333,8.347749106585972,24.239570312500007,14.58935810810811,0.51575
2020-01-15,NSW,-34.0116167,151.2104,2020,1,0.7035483870967741,0.4631034482758621,0.4429032258064516,0.5273333333333333,0.5193548387096775,0.4253333333333333,0.4887096774193548,120.31977438926695,26.17144531250005,14.175591985428053,0.48995
2020-02-15,NSW,-34.0116167,151.2104,2020,2,0.4631034482758621,0.4429032258064516,0.5273333333333333,0.5193548387096775,0.4253333333333333,0.4887096774193548,0.4141935483870967,280.5008997917176,23.041503906250057,20.62162661737523,0.5584000000000001
2020-03-15,NSW,-34.0116167,151.2104,2020,3,0.4429032258064516,0.5273333333333333,0.5193548387096775,0.4253333333333333,0.4887096774193548,0.4141935483870967,0.5483333333333333,81.83175122737882,18.67548828125001,18.25092024539877,0.6562500000000001
