date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-38.1655836,143.4865757,2019,4,-0.8483623479182494,5.134193548387096,5.022,4.798064516129033,4.373870967741936,4.265333333333333,4.313548387096774,-1.113578138197974,0.0123507098428234,-1.1009915547744116,-0.8483623479182515
2019-05-15,VIC,-38.1655836,143.4865757,2019,5,0.3031083298144957,5.022,4.798064516129033,4.373870967741936,4.265333333333333,4.313548387096774,4.419,2.034122913311733,-0.6782010139341046,-0.9360356796807724,0.3031083298144932
2019-06-15,VIC,-38.1655836,143.4865757,2019,6,1.10987875449629,4.798064516129033,4.373870967741936,4.265333333333333,4.313548387096774,4.419,4.564516129032258,0.9571610101025876,-1.1987101305794194,-0.9955781860135614,1.1098787544962871
2019-07-15,VIC,-38.1655836,143.4865757,2019,7,1.1814081628111532,4.373870967741936,4.265333333333333,4.313548387096774,4.419,4.564516129032258,4.715483870967742,0.5891803411440277,-1.1845073150483378,-0.7683114036378933,1.1814081628111504
2019-08-15,VIC,-38.1655836,143.4865757,2019,8,1.321876848589045,4.265333333333333,4.313548387096774,4.419,4.564516129032258,4.715483870967742,4.832413793103448,0.421643765715362,-1.141049641726086,-0.1871338877801675,1.3218768485890422
2019-09-15,VIC,-38.1655836,143.4865757,2019,9,1.2192679200635588,4.313548387096774,4.419,4.564516129032258,4.715483870967742,4.832413793103448,4.973461538461539,-0.1784200594415599,-0.8292329786199336,0.9060773985046404,1.219267920063556
2019-10-15,VIC,-38.1655836,143.4865757,2019,10,1.4499066361717776,4.419,4.564516129032258,4.715483870967742,4.832413793103448,4.973461538461539,5.035454545454545,-0.2040601224599532,0.0615389918798319,2.449334674348685,1.4499066361717747
2019-11-15,VIC,-38.1655836,143.4865757,2019,11,0.6392458023260572,4.564516129032258,4.715483870967742,4.832413793103448,4.973461538461539,5.035454545454545,4.96375,-0.1197979964357901,-0.0267170631046002,1.5578649403231732,0.6392458023260545
2019-12-15,VIC,-38.1655836,143.4865757,2019,12,-0.4831198310124539,4.715483870967742,4.832413793103448,4.973461538461539,5.035454545454545,4.96375,4.941666666666666,-1.334565990774912,1.2395869790643408,0.6433924445573882,-0.4831198310124562
2020-01-15,VIC,-38.1655836,143.4865757,2020,1,-1.41570802970928,4.832413793103448,4.973461538461539,5.035454545454545,4.96375,4.941666666666666,4.954193548387098,0.3702682202596242,1.518872240306705,-0.2131695693347755,-1.415708029709282
2020-02-15,VIC,-38.1655836,143.4865757,2020,2,-1.4589791728095254,4.973461538461539,5.035454545454545,4.96375,4.941666666666666,4.954193548387098,4.9154838709677415,-0.145374090390263,0.7155405321855368,0.2631722435257068,-1.4589791728095274
2020-03-15,VIC,-38.1655836,143.4865757,2020,3,-0.7887552788506332,5.035454545454545,4.96375,4.941666666666666,4.954193548387098,4.9154838709677415,4.625,-0.4069892676374806,0.6062009191175418,-0.5162855950294237,-0.7887552788506355
