date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-35.6587,149.8126,2019,4,5.279333333333333,5.350967741935484,5.397333333333334,5.457741935483871,5.546129032258064,5.587,5.62,10.700001642107951,15.409492187500009,10.048611111111112,0.6122
2019-05-15,NSW,-35.6587,149.8126,2019,5,5.350967741935484,5.397333333333334,5.457741935483871,5.546129032258064,5.587,5.62,5.699333333333333,50.61040073633188,9.545429687500018,8.362017434620174,0.6746999999999999
2019-06-15,NSW,-35.6587,149.8126,2019,6,5.397333333333334,5.457741935483871,5.546129032258064,5.587,5.62,5.699333333333333,5.79516129032258,40.86484909057613,6.485742187500023,6.392938209331653,0.70405
2019-07-15,NSW,-35.6587,149.8126,2019,7,5.457741935483871,5.546129032258064,5.587,5.62,5.699333333333333,5.79516129032258,5.809354838709678,24.791134893894142,6.4974414062500045,7.743697478991596,0.7005
2019-08-15,NSW,-35.6587,149.8126,2019,8,5.546129032258064,5.587,5.62,5.699333333333333,5.79516129032258,5.809354838709678,2.9555172413793103,27.73529228568076,6.908828125000014,9.636860879904876,0.6673
2019-09-15,NSW,-35.6587,149.8126,2019,9,5.587,5.62,5.699333333333333,5.79516129032258,5.809354838709678,2.9555172413793103,2.511935483870968,41.595469415187765,10.986835937500018,14.305210643015522,0.6222
2019-10-15,NSW,-35.6587,149.8126,2019,10,5.62,5.699333333333333,5.79516129032258,5.809354838709678,2.9555172413793103,2.511935483870968,4.26,29.59533762931823,17.611132812500045,15.452222222222224,0.5484
2019-11-15,NSW,-35.6587,149.8126,2019,11,5.699333333333333,5.79516129032258,5.809354838709678,2.9555172413793103,2.511935483870968,4.26,4.851935483870967,20.99963933229441,21.35208984375004,14.1528384279476,0.48755
2019-12-15,NSW,-35.6587,149.8126,2019,12,5.79516129032258,5.809354838709678,2.9555172413793103,2.511935483870968,4.26,4.851935483870967,5.026333333333333,0.8687352268024682,25.79203125000004,12.13405572755418,0.4277
2020-01-15,NSW,-35.6587,149.8126,2020,1,5.809354838709678,2.9555172413793103,2.511935483870968,4.26,4.851935483870967,5.026333333333333,4.510322580645161,54.48691588640211,25.5551171875,12.165887353878851,0.4039500000000001
2020-02-15,NSW,-35.6587,149.8126,2020,2,2.9555172413793103,2.511935483870968,4.26,4.851935483870967,5.026333333333333,4.510322580645161,0.6464516129032257,128.22354054450986,23.325195312500057,12.96109175377468,0.4597
2020-03-15,NSW,-35.6587,149.8126,2020,3,2.511935483870968,4.26,4.851935483870967,5.026333333333333,4.510322580645161,0.6464516129032257,1.9886666666666664,98.84805428981775,18.703769531250032,14.926086956521738,0.5804000000000001
