date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-35.0771141,141.0752569,2019,4,47.833,47.96064516129032,46.57933333333334,44.86806451612903,43.40161290322581,42.38433333333333,41.99903225806452,2.24465288221836,17.804238281250036,3.093006993006993,0.2925
2019-05-15,VIC,-35.0771141,141.0752569,2019,5,47.96064516129032,46.57933333333334,44.86806451612903,43.40161290322581,42.38433333333333,41.99903225806452,41.86066666666667,29.239997059106827,11.042363281250005,5.624617996604416,0.34565
2019-06-15,VIC,-35.0771141,141.0752569,2019,6,46.57933333333334,44.86806451612903,43.40161290322581,42.38433333333333,41.99903225806452,41.86066666666667,42.32208333333333,23.53705465793609,8.141171875000055,6.187727272727272,0.433
2019-07-15,VIC,-35.0771141,141.0752569,2019,7,44.86806451612903,43.40161290322581,42.38433333333333,41.99903225806452,41.86066666666667,42.32208333333333,43.612258064516126,17.25930033624169,9.27800781250005,7.723412698412698,0.53545
2019-08-15,VIC,-35.0771141,141.0752569,2019,8,43.40161290322581,42.38433333333333,41.99903225806452,41.86066666666667,42.32208333333333,43.612258064516126,45.28379310344828,20.272197961807244,8.450175781250039,8.554100529100529,0.5436
2019-09-15,VIC,-35.0771141,141.0752569,2019,9,42.38433333333333,41.99903225806452,41.86066666666667,42.32208333333333,43.612258064516126,45.28379310344828,46.42322580645161,16.590853482484754,12.60539062500004,9.12261753494282,0.4646
2019-10-15,VIC,-35.0771141,141.0752569,2019,10,41.99903225806452,41.86066666666667,42.32208333333333,43.612258064516126,45.28379310344828,46.42322580645161,47.26933333333333,13.164063110947566,20.177734375000057,5.651862891207154,0.322
2019-11-15,VIC,-35.0771141,141.0752569,2019,11,41.86066666666667,42.32208333333333,43.612258064516126,45.28379310344828,46.42322580645161,47.26933333333333,46.57032258064516,28.35947871208188,23.613515625000048,5.256690140845072,0.2736
2019-12-15,VIC,-35.0771141,141.0752569,2019,12,42.32208333333333,43.612258064516126,45.28379310344828,46.42322580645161,47.26933333333333,46.57032258064516,45.434,0.3887921129353344,27.13716796875002,2.5664989939637826,0.24495
2020-01-15,VIC,-35.0771141,141.0752569,2020,1,43.612258064516126,45.28379310344828,46.42322580645161,47.26933333333333,46.57032258064516,45.434,44.01709677419355,36.25639835000037,28.44542968750005,3.9913393756294058,0.24625
2020-02-15,VIC,-35.0771141,141.0752569,2020,2,45.28379310344828,46.42322580645161,47.26933333333333,46.57032258064516,45.434,44.01709677419355,42.75806451612903,27.340433835983223,24.9848046875,4.516958424507659,0.26785
2020-03-15,VIC,-35.0771141,141.0752569,2020,3,46.42322580645161,47.26933333333333,46.57032258064516,45.434,44.01709677419355,42.75806451612903,41.957777777777785,21.292009904980645,21.092089843750045,4.208536585365854,0.2946
