date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,QLD,-27.6263039,152.3875961,2019,4,1.2536591794396177,15.08,15.28,15.32,15.54,15.71,16.13,-0.356755619820371,-0.0134636381103896,-0.1408048527496141,1.2536591794396157
2019-05-15,QLD,-27.6263039,152.3875961,2019,5,0.86524295459114,15.28,15.32,15.54,15.71,16.13,16.63,-0.804272034583098,-0.7163401548978547,-0.6706784475491919,0.8652429545911384
2019-06-15,QLD,-27.6263039,152.3875961,2019,6,0.2237793278116733,15.32,15.54,15.71,16.13,16.63,,-0.466537327687976,-1.1835339427910248,-1.238722465969753,0.223779327811672
2019-07-15,QLD,-27.6263039,152.3875961,2019,7,-0.4845995693872317,15.54,15.71,16.13,16.63,,17.04,-0.8876782670036802,-1.1974575143245454,-1.3604364041976729,-0.4845995693872327
2019-08-15,QLD,-27.6263039,152.3875961,2019,8,-1.3321929947001472,15.71,16.13,16.63,,17.04,18.47,-1.0218839095989172,-0.8455497353150876,-1.2695119561164705,-1.3321929947001478
2019-09-15,QLD,-27.6263039,152.3875961,2019,9,-2.0551855716458283,16.13,16.63,,17.04,18.47,17.62,-0.8684733245771377,0.0942394050768944,-0.9644746910643454,-2.0551855716458287
2019-10-15,QLD,-27.6263039,152.3875961,2019,10,-1.8659768759770647,16.63,,17.04,18.47,17.62,17.82,-0.52405012202953,0.8241860706381381,-0.7065139737147595,-1.8659768759770647
2019-11-15,QLD,-27.6263039,152.3875961,2019,11,-2.6297339280058534,,17.04,18.47,17.62,17.82,18.06,-0.9788354041140837,1.637379156872093,-0.7982811064846564,-2.6297339280058534
2019-12-15,QLD,-27.6263039,152.3875961,2019,12,-2.3928384879002467,17.04,18.47,17.62,17.82,18.06,18.34,-0.5246742874680401,1.9502834843789467,-0.8029355952777758,-2.392838487900247
2020-01-15,QLD,-27.6263039,152.3875961,2020,1,-1.52119707327532,18.47,17.62,17.82,18.06,18.34,18.55,0.4591219203156116,1.723779260264574,1.140539091688321,-1.5211970732753206
2020-02-15,QLD,-27.6263039,152.3875961,2020,2,1.192897037334608,17.62,17.82,18.06,18.34,18.55,18.77,2.435233630255568,1.3735210359846934,2.415888126011178,1.1928970373346062
2020-03-15,QLD,-27.6263039,152.3875961,2020,3,1.601482661408535,17.82,18.06,18.34,18.55,18.77,18.95,0.0038211821216446,0.4067697781110499,1.5673587554127455,1.601482661408533
