date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-29.4923148,150.131962,2019,4,-0.9789858016905792,8.71,8.722666666666667,8.731935483870968,8.739354838709678,8.747666666666667,8.81516129032258,-1.1385360237366506,0.3992332339326228,-1.100856333189188,-0.97898580169058
2019-05-15,NSW,-29.4923148,150.131962,2019,5,-1.0171487949364093,8.722666666666667,8.731935483870968,8.739354838709678,8.747666666666667,8.81516129032258,8.869,-0.8144273639446293,-0.6754123576626493,-1.2236657309653802,-1.01714879493641
2019-06-15,NSW,-29.4923148,150.131962,2019,6,-1.194334120720622,8.731935483870968,8.739354838709678,8.747666666666667,8.81516129032258,8.869,8.677741935483871,-0.9704334342090736,-1.1355317061947503,-1.1998036752348933,-1.1943341207206226
2019-07-15,NSW,-29.4923148,150.131962,2019,7,-1.638660399225647,8.739354838709678,8.747666666666667,8.81516129032258,8.869,8.677741935483871,8.891935483870968,-0.9536619495312252,-1.2137699315996242,-1.3289770496388893,-1.638660399225648
2019-08-15,NSW,-29.4923148,150.131962,2019,8,-2.2683497877818475,8.747666666666667,8.81516129032258,8.869,8.677741935483871,8.891935483870968,8.941034482758619,-1.1117244893271403,-0.74782583191796,-1.4964587294580332,-2.2683497877818484
2019-09-15,NSW,-29.4923148,150.131962,2019,9,-2.6561130584403747,8.81516129032258,8.869,8.677741935483871,8.891935483870968,8.941034482758619,8.999677419354839,-1.2415710530576245,0.1270265961477142,-1.5528474081453598,-2.656113058440376
2019-10-15,NSW,-29.4923148,150.131962,2019,10,-2.764468699977643,8.869,8.677741935483871,8.891935483870968,8.941034482758619,8.999677419354839,8.993,-0.7963296555207406,0.9322729480404652,-1.3519520653047308,-2.764468699977644
2019-11-15,NSW,-29.4923148,150.131962,2019,11,-2.966187378562746,8.677741935483871,8.891935483870968,8.941034482758619,8.999677419354839,8.993,8.974193548387099,-0.9630635195424824,1.3397115915309306,-1.3343347606835514,-2.966187378562747
2019-12-15,NSW,-29.4923148,150.131962,2019,12,-2.90008362240479,8.891935483870968,8.941034482758619,8.999677419354839,8.993,8.974193548387099,8.960333333333333,-1.0689640410889665,1.9866488855323727,-1.4442668043636069,-2.900083622404791
2020-01-15,NSW,-29.4923148,150.131962,2020,1,-1.5746010891344313,8.941034482758619,8.999677419354839,8.993,8.974193548387099,8.960333333333333,8.950645161290321,1.0167623813570943,1.87479686706205,-0.0392439439563049,-1.5746010891344322
2020-02-15,NSW,-29.4923148,150.131962,2020,2,1.629727379470825,8.999677419354839,8.993,8.974193548387099,8.960333333333333,8.950645161290321,8.937096774193549,2.0849723516631924,1.0962477911642703,2.3670393738412883,1.629727379470825
2020-03-15,NSW,-29.4923148,150.131962,2020,3,2.0815499602205665,8.993,8.974193548387099,8.960333333333333,8.950645161290321,8.937096774193549,8.921999999999999,0.465745592428511,0.3536909983739656,1.7316296149170465,2.0815499602205665
