date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-37.839492,141.8285286,2019,4,45.515,44.33935483870968,43.13533333333333,42.26516129032258,41.62419354838709,41.148,40.79774193548387,21.614275574684136,14.13250000000005,8.778282828282828,0.5179710021321962
2019-05-15,VIC,-37.839492,141.8285286,2019,5,44.33935483870968,43.13533333333333,42.26516129032258,41.62419354838709,41.148,40.79774193548387,40.67866666666667,78.64856135845183,9.994707031250016,9.038537549407115,0.6673000000000001
2019-06-15,VIC,-37.839492,141.8285286,2019,6,43.13533333333333,42.26516129032258,41.62419354838709,41.148,40.79774193548387,40.67866666666667,42.14516129032258,58.77250492572784,6.9177734375000455,8.428827586206898,0.7460000000000001
2019-07-15,VIC,-37.839492,141.8285286,2019,7,42.26516129032258,41.62419354838709,41.148,40.79774193548387,40.67866666666667,42.14516129032258,43.39548387096775,81.79094749689096,8.269179687500014,10.096463932107495,0.777
2019-08-15,VIC,-37.839492,141.8285286,2019,8,41.62419354838709,41.148,40.79774193548387,40.67866666666667,42.14516129032258,43.39548387096775,44.08875,59.72990423440928,7.808027343750041,13.275953079178889,0.7767499999999999
2019-09-15,VIC,-37.839492,141.8285286,2019,9,41.148,40.79774193548387,40.67866666666667,42.14516129032258,43.39548387096775,44.08875,,59.99456226825713,9.06632812500004,19.1215088282504,0.7805
2019-10-15,VIC,-37.839492,141.8285286,2019,10,40.79774193548387,40.67866666666667,42.14516129032258,43.39548387096775,44.08875,,,51.387811303138704,13.179082031250005,26.94788418708241,0.7702
2019-11-15,VIC,-37.839492,141.8285286,2019,11,40.67866666666667,42.14516129032258,43.39548387096775,44.08875,,,,61.31296455860138,14.392089843750057,22.286754966887425,0.6891
2019-12-15,VIC,-37.839492,141.8285286,2019,12,42.14516129032258,43.39548387096775,44.08875,,,,41.88,6.789360210299456,22.80373046875001,17.480663615560644,0.55415
2020-01-15,VIC,-37.839492,141.8285286,2020,1,43.39548387096775,44.08875,,,,41.88,41.54612903225807,47.78943336009976,23.374804687500045,14.15429638854296,0.427
2020-02-15,VIC,-37.839492,141.8285286,2020,2,44.08875,,,,41.88,41.54612903225807,41.08548387096774,24.33553701639174,21.356523437500016,15.230191082802548,0.47925
2020-03-15,VIC,-37.839492,141.8285286,2020,3,44.239905060590544,,,41.88,41.54612903225807,41.08548387096774,40.77466666666667,20.14966204762458,18.66558593750005,11.142934782608696,0.50495
