date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-28.8637,153.4338,2019,4,11.659666666666668,11.420967741935485,11.444666666666668,11.06548387096774,11.196129032258064,11.613333333333332,11.990967741935483,74.81061279773712,19.3715234375,24.20357142857143,0.8180000000000001
2019-05-15,NSW,-28.8637,153.4338,2019,5,11.420967741935485,11.444666666666668,11.06548387096774,11.196129032258064,11.613333333333332,11.990967741935483,12.382,42.76863160729401,16.808457031250043,20.21458333333333,0.8195499999999998
2019-06-15,NSW,-28.8637,153.4338,2019,6,11.444666666666668,11.06548387096774,11.196129032258064,11.613333333333332,11.990967741935483,12.382,12.726774193548389,75.12357294559476,14.696796875000018,14.32391304347826,0.8117499999999999
2019-07-15,NSW,-28.8637,153.4338,2019,7,11.06548387096774,11.196129032258064,11.613333333333332,11.990967741935483,12.382,12.726774193548389,12.782580645161293,38.775364905595765,14.600292968750011,16.528000000000002,0.7878000000000001
2019-08-15,NSW,-28.8637,153.4338,2019,8,11.196129032258064,11.613333333333332,11.990967741935483,12.382,12.726774193548389,12.782580645161293,11.447241379310343,14.59374994039534,15.170351562500002,20.71636363636364,0.75555
2019-09-15,NSW,-28.8637,153.4338,2019,9,11.613333333333332,11.990967741935483,12.382,12.726774193548389,12.782580645161293,11.447241379310343,10.63258064516129,18.098578155040705,18.607988281250016,26.696610169491528,0.71555
2019-10-15,NSW,-28.8637,153.4338,2019,10,11.990967741935483,12.382,12.726774193548389,12.782580645161293,11.447241379310343,10.63258064516129,10.90904761904762,23.247960090637186,21.659179687500057,29.944186046511632,0.7014
2019-11-15,NSW,-28.8637,153.4338,2019,11,12.382,12.726774193548389,12.782580645161293,11.447241379310343,10.63258064516129,10.90904761904762,11.116451612903226,16.988354176282847,25.08302734375001,33.04642857142857,0.63965
2019-12-15,NSW,-28.8637,153.4338,2019,12,12.726774193548389,12.782580645161293,11.447241379310343,10.63258064516129,10.90904761904762,11.116451612903226,11.139333333333331,81.94772118329996,25.833300781250045,31.59482758620689,0.6571
2020-01-15,NSW,-28.8637,153.4338,2020,1,12.782580645161293,11.447241379310343,10.63258064516129,10.90904761904762,11.116451612903226,11.139333333333331,11.098620689655172,237.6401724815369,25.986601562500027,39.79814814814816,0.72225
2020-02-15,NSW,-28.8637,153.4338,2020,2,11.447241379310343,10.63258064516129,10.90904761904762,11.116451612903226,11.139333333333331,11.098620689655172,10.916,398.0675883293152,25.37101562500004,37.38095238095238,0.7814000000000001
2020-03-15,NSW,-28.8637,153.4338,2020,3,10.63258064516129,10.90904761904762,11.116451612903226,11.139333333333331,11.098620689655172,10.916,11.129565217391304,126.3840701580047,21.11339843750005,33.81842105263158,0.8239
