date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-33.9033527,141.2824583,2019,4,31.101,31.163225806451614,31.157,31.12806451612904,31.05483870967742,30.945,30.90387096774193,1.89412437379356,20.75236328125004,2.12015503875969,0.226
2019-05-15,NSW,-33.9033527,141.2824583,2019,5,31.163225806451614,31.157,31.12806451612904,31.05483870967742,30.945,30.90387096774193,30.907666666666668,19.102336272597267,14.366152343750002,4.476521739130436,0.24905
2019-06-15,NSW,-33.9033527,141.2824583,2019,6,31.157,31.12806451612904,31.05483870967742,30.945,30.90387096774193,30.907666666666668,30.90967741935484,8.020226061344088,9.839882812500036,5.250072992700731,0.2549
2019-07-15,NSW,-33.9033527,141.2824583,2019,7,31.12806451612904,31.05483870967742,30.945,30.90387096774193,30.907666666666668,30.90967741935484,30.96032258064516,6.109703846275775,11.703203125000016,5.887142857142857,0.24425
2019-08-15,NSW,-33.9033527,141.2824583,2019,8,31.05483870967742,30.945,30.90387096774193,30.907666666666668,30.90967741935484,30.96032258064516,31.042758620689657,3.950235284864885,12.201406250000048,3.623592493297586,0.2196
2019-09-15,NSW,-33.9033527,141.2824583,2019,9,30.945,30.90387096774193,30.907666666666668,30.90967741935484,30.96032258064516,31.042758620689657,31.108709677419355,4.012572281062536,19.20650390625002,2.6887226697353284,0.2051
2019-10-15,NSW,-33.9033527,141.2824583,2019,10,30.90387096774193,30.907666666666668,30.90967741935484,30.96032258064516,31.042758620689657,31.108709677419355,31.144333333333336,3.7044324427843054,24.51035156250004,2.029848693259973,0.195
2019-11-15,NSW,-33.9033527,141.2824583,2019,11,30.907666666666668,30.90967741935484,30.96032258064516,31.042758620689657,31.108709677419355,31.144333333333336,31.15064516129032,16.34989589452742,27.161425781250045,2.105345911949686,0.1932
2019-12-15,NSW,-33.9033527,141.2824583,2019,12,30.90967741935484,30.96032258064516,31.042758620689657,31.108709677419355,31.144333333333336,31.15064516129032,31.084333333333333,0.5670768739655614,32.68361328125002,0.7520958083832335,0.1896
2020-01-15,NSW,-33.9033527,141.2824583,2020,1,30.96032258064516,31.042758620689657,31.108709677419355,31.144333333333336,31.15064516129032,31.084333333333333,30.94935483870968,11.459193617105475,32.13773437500004,1.5448692152917505,0.18755
2020-02-15,NSW,-33.9033527,141.2824583,2020,2,31.042758620689657,31.108709677419355,31.144333333333336,31.15064516129032,31.084333333333333,30.94935483870968,30.846451612903227,16.48580807447427,29.350859375000027,1.9204402515723271,0.1932
2020-03-15,NSW,-33.9033527,141.2824583,2020,3,31.108709677419355,31.144333333333336,31.15064516129032,31.084333333333333,30.94935483870968,30.846451612903227,30.810666666666663,20.17787709832188,24.103789062500027,2.054185022026432,0.19725
