date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,TAS,-40.067244,147.97817,2019,4,0.4953411233719434,6.095483870967742,4.753333333333333,1.7545161290322582,1.3858064516129032,1.4293333333333331,1.6048387096774193,-0.5521018675556792,-0.0559643102663928,-0.6686292115606033,0.4953411233719513
2019-05-15,TAS,-40.067244,147.97817,2019,5,1.4401590802828048,4.753333333333333,1.7545161290322582,1.3858064516129032,1.4293333333333331,1.6048387096774193,2.140333333333333,0.213956678710026,-0.5579636545889317,-1.0914494427342665,1.440159080282812
2019-06-15,TAS,-40.067244,147.97817,2019,6,1.6919619791764977,1.7545161290322582,1.3858064516129032,1.4293333333333331,1.6048387096774193,2.140333333333333,3.2522580645161288,0.3560113274496689,-1.2364101211158114,-1.3438549940428703,1.6919619791765048
2019-07-15,TAS,-40.067244,147.97817,2019,7,1.2273522055540629,1.3858064516129032,1.4293333333333331,1.6048387096774193,2.140333333333333,3.2522580645161288,4.410967741935484,0.1706008242924689,-1.1403061952868687,-1.216260342542678,1.2273522055540704
2019-08-15,TAS,-40.067244,147.97817,2019,8,0.84853368509452,1.4293333333333331,1.6048387096774193,2.140333333333333,3.2522580645161288,4.410967741935484,5.155172413793103,-0.4061086033543942,-1.1501075289452838,-0.9328550601288595,0.8485336850945278
2019-09-15,TAS,-40.067244,147.97817,2019,9,0.4574592713259908,1.6048387096774193,2.140333333333333,3.2522580645161288,4.410967741935484,5.155172413793103,4.309677419354839,-0.0747839445217523,-0.4818183879125075,-0.248694547287064,0.4574592713259987
2019-10-15,TAS,-40.067244,147.97817,2019,10,0.0563573084864748,2.140333333333333,3.2522580645161288,4.410967741935484,5.155172413793103,4.309677419354839,2.054,-0.8397214075066232,0.1555225797667663,0.4586571984375144,0.056357308486483
2019-11-15,TAS,-40.067244,147.97817,2019,11,-0.4104808093739618,3.2522580645161288,4.410967741935484,5.155172413793103,4.309677419354839,2.054,1.426451612903226,-0.3279314422478136,0.442077514428035,0.859338985590142,-0.4104808093739535
2019-12-15,TAS,-40.067244,147.97817,2019,12,-1.396523134687769,4.410967741935484,5.155172413793103,4.309677419354839,2.054,1.426451612903226,1.3273333333333333,-0.8584838275177001,1.1673993215033254,1.013340732692298,-1.39652313468776
2020-01-15,TAS,-40.067244,147.97817,2020,1,-2.080038409374522,5.155172413793103,4.309677419354839,2.054,1.426451612903226,1.3273333333333333,1.3774193548387097,0.7070465496066216,1.467306261638883,0.9948326816923369,-2.080038409374513
2020-02-15,TAS,-40.067244,147.97817,2020,2,-1.3463736612052608,4.309677419354839,2.054,1.426451612903226,1.3273333333333333,1.3774193548387097,1.3851612903225805,1.6411664047740533,0.879295591193201,0.6328207023748781,-1.346373661205252
2020-03-15,TAS,-40.067244,147.97817,2020,3,0.5201109287964222,2.054,1.426451612903226,1.3273333333333333,1.3774193548387097,1.3851612903225805,1.3106666666666666,1.696958097951464,0.3107997459230565,0.0461941010527389,0.5201109287964301
