date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-32.5382696,149.9981142,2019,4,3.476,3.575483870967742,3.658333333333333,3.7348387096774194,3.8051612903225807,3.8763333333333336,3.960322580645161,2.9549185931682,21.75931640625004,4.871715610510047,0.34495
2019-05-15,NSW,-32.5382696,149.9981142,2019,5,3.575483870967742,3.658333333333333,3.7348387096774194,3.8051612903225807,3.8763333333333336,3.960322580645161,4.056666666666667,33.84110686182972,13.870449218750023,6.629662522202486,0.3637
2019-06-15,NSW,-32.5382696,149.9981142,2019,6,3.658333333333333,3.7348387096774194,3.8051612903225807,3.8763333333333336,3.960322580645161,4.056666666666667,4.158709677419355,17.273387163877487,9.723574218750002,5.22051282051282,0.35415
2019-07-15,NSW,-32.5382696,149.9981142,2019,7,3.7348387096774194,3.8051612903225807,3.8763333333333336,3.960322580645161,4.056666666666667,4.158709677419355,4.257419354838709,12.943579673767042,10.69480468750004,5.825641025641026,0.32705
2019-08-15,NSW,-32.5382696,149.9981142,2019,8,3.8051612903225807,3.8763333333333336,3.960322580645161,4.056666666666667,4.158709677419355,4.257419354838709,4.2941379310344825,17.58195108175275,12.526699218750023,4.636176935229068,0.2933
2019-09-15,NSW,-32.5382696,149.9981142,2019,9,3.8763333333333336,3.960322580645161,4.056666666666667,4.158709677419355,4.257419354838709,4.2941379310344825,4.219354838709678,29.99994456768033,18.98935546875004,3.8526036131774712,0.27145
2019-10-15,NSW,-32.5382696,149.9981142,2019,10,3.960322580645161,4.056666666666667,4.158709677419355,4.257419354838709,4.2941379310344825,4.219354838709678,4.002666666666666,15.07728883624071,25.453984375000005,2.614343163538874,0.2479
2019-11-15,NSW,-32.5382696,149.9981142,2019,11,4.056666666666667,4.158709677419355,4.257419354838709,4.2941379310344825,4.219354838709678,4.002666666666666,3.9045161290322574,9.464575499296128,26.86521484375004,2.6671548117154806,0.239
2019-12-15,NSW,-32.5382696,149.9981142,2019,12,4.158709677419355,4.257419354838709,4.2941379310344825,4.219354838709678,4.002666666666666,3.9045161290322574,3.906333333333333,0.3840316892601549,31.99369140625004,1.228871128871129,0.2204
2020-01-15,NSW,-32.5382696,149.9981142,2020,1,4.257419354838709,4.2941379310344825,4.219354838709678,4.002666666666666,3.9045161290322574,3.906333333333333,3.864516129032258,67.34810096025465,33.46781250000004,2.906659012629162,0.2288
2020-02-15,NSW,-32.5382696,149.9981142,2020,2,4.2941379310344825,4.219354838709678,4.002666666666666,3.9045161290322574,3.906333333333333,3.864516129032258,3.6961290322580647,104.3826220035553,26.94134765625,9.345916114790288,0.3329
2020-03-15,NSW,-32.5382696,149.9981142,2020,3,4.219354838709678,4.002666666666666,3.9045161290322574,3.906333333333333,3.864516129032258,3.6961290322580647,3.6103333333333336,119.17249166965485,22.40822265625001,13.428633405639914,0.5073
