date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-35.107036,147.488131,2019,4,27.445,25.738064516129032,23.91633333333333,22.06032258064516,21.25741935483871,22.282,24.82870967741936,14.675296247005392,16.148261718750007,7.655156950672645,0.4846
2019-05-15,NSW,-35.107036,147.488131,2019,5,25.738064516129032,23.91633333333333,22.06032258064516,21.25741935483871,22.282,24.82870967741936,26.129666666666665,69.4881155490875,10.30681640625005,8.346338535414166,0.61205
2019-06-15,NSW,-35.107036,147.488131,2019,6,23.91633333333333,22.06032258064516,21.25741935483871,22.282,24.82870967741936,26.129666666666665,28.40064516129032,46.60199761390682,6.450937500000009,6.938011695906432,0.70575
2019-07-15,NSW,-35.107036,147.488131,2019,7,22.06032258064516,21.25741935483871,22.282,24.82870967741936,26.129666666666665,28.40064516129032,29.96,39.14830246567721,7.010039062500027,9.445839017735336,0.75485
2019-08-15,NSW,-35.107036,147.488131,2019,8,21.25741935483871,22.282,24.82870967741936,26.129666666666665,28.40064516129032,29.96,29.83758620689655,27.96118175983424,7.305996093750025,12.620026178010471,0.72635
2019-09-15,NSW,-35.107036,147.488131,2019,9,22.282,24.82870967741936,26.129666666666665,28.40064516129032,29.96,29.83758620689655,29.057419354838707,26.10672086477276,11.355546875000016,15.968946796959829,0.62785
2019-10-15,NSW,-35.107036,147.488131,2019,10,24.82870967741936,26.129666666666665,28.40064516129032,29.96,29.83758620689655,29.057419354838707,27.325666666666667,18.2070918381214,19.33652343750004,13.950429799426937,0.495
2019-11-15,NSW,-35.107036,147.488131,2019,11,26.129666666666665,28.40064516129032,29.96,29.83758620689655,29.057419354838707,27.325666666666667,25.620645161290323,33.914489150047245,22.493476562500007,11.097347174163785,0.4101
2019-12-15,NSW,-35.107036,147.488131,2019,12,28.40064516129032,29.96,29.83758620689655,29.057419354838707,27.325666666666667,25.620645161290323,24.099666666666668,4.420665476471167,27.76728515625001,8.326195219123505,0.36155
2020-01-15,NSW,-35.107036,147.488131,2020,1,29.96,29.83758620689655,29.057419354838707,27.325666666666667,25.620645161290323,24.099666666666668,22.74935483870968,41.85772061347954,28.302246093750057,6.015884115884116,0.30745
2020-02-15,NSW,-35.107036,147.488131,2020,2,29.83758620689655,29.057419354838707,27.325666666666667,25.620645161290323,24.099666666666668,22.74935483870968,21.56258064516129,53.45963197946547,25.042421875,7.061849096705633,0.35015
2020-03-15,NSW,-35.107036,147.488131,2020,3,29.057419354838707,27.325666666666667,25.620645161290323,24.099666666666668,22.74935483870968,21.56258064516129,21.179,95.0400978326797,20.673710937500005,10.794050104384134,0.4741
