date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,TAS,-42.351662,147.100777,2019,4,10.616666666666667,9.06548387096774,6.203333333333333,4.486451612903227,5.637096774193548,6.122,7.3590322580645156,40.08006155490869,9.752148437500011,7.852272727272727,0.6266846153846154
2019-05-15,TAS,-42.351662,147.100777,2019,5,9.06548387096774,6.203333333333333,4.486451612903227,5.637096774193548,6.122,7.3590322580645156,7.521,48.08175569772719,6.948769531250036,6.220298507462688,0.65765
2019-06-15,TAS,-42.351662,147.100777,2019,6,6.203333333333333,4.486451612903227,5.637096774193548,6.122,7.3590322580645156,7.521,7.590645161290323,43.9371800422668,3.883281250000039,4.6430232558139535,0.70315
2019-07-15,TAS,-42.351662,147.100777,2019,7,4.486451612903227,5.637096774193548,6.122,7.3590322580645156,7.521,7.590645161290323,8.065483870967743,59.86016464233392,4.721308593750052,5.742978723404256,0.6697461538461538
2019-08-15,TAS,-42.351662,147.100777,2019,8,5.637096774193548,6.122,7.3590322580645156,7.521,7.590645161290323,8.065483870967743,8.502413793103448,54.85548537969582,5.382578125000009,6.858490566037735,0.68755
2019-09-15,TAS,-42.351662,147.100777,2019,9,6.122,7.3590322580645156,7.521,7.590645161290323,8.065483870967743,8.502413793103448,9.040645161290325,49.04889106750488,7.764042968750003,11.056234718826406,0.66305
2019-10-15,TAS,-42.351662,147.100777,2019,10,7.3590322580645156,7.521,7.590645161290323,8.065483870967743,8.502413793103448,9.040645161290325,9.127,34.240238964557605,12.123164062500052,14.558878504672895,0.642
2019-11-15,TAS,-42.351662,147.100777,2019,11,7.521,7.590645161290323,8.065483870967743,8.502413793103448,9.040645161290325,9.127,6.426451612903226,58.17499995231626,12.26921875000005,15.719777158774376,0.59445
2019-12-15,TAS,-42.351662,147.100777,2019,12,7.590645161290323,8.065483870967743,8.502413793103448,9.040645161290325,9.127,6.426451612903226,6.398666666666667,40.75695115327831,16.86640625000001,16.472839506172843,0.5513999999999999
2020-01-15,TAS,-42.351662,147.100777,2020,1,8.065483870967743,8.502413793103448,9.040645161290325,9.127,6.426451612903226,6.398666666666667,6.630967741935484,56.04213058948511,18.991835937500014,15.653826530612244,0.51165
2020-02-15,TAS,-42.351662,147.100777,2020,2,8.502413793103448,9.040645161290325,9.127,6.426451612903226,6.398666666666667,6.630967741935484,7.112580645161291,56.92335104942316,16.722714843750055,15.447959183673468,0.52685
2020-03-15,TAS,-42.351662,147.100777,2020,3,9.040645161290325,9.127,6.426451612903226,6.398666666666667,6.630967741935484,7.112580645161291,6.9303333333333335,131.86352169513702,12.259570312500044,10.78764367816092,0.6047
