date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-30.1634306,149.4555861,2019,4,-1.0135390347365762,27.181612903225805,27.151,27.11870967741936,27.14774193548387,27.19366666666667,27.215806451612902,-1.0321369963129796,0.1411751593293417,-0.8395197935498752,-1.0135390347365751
2019-05-15,NSW,-30.1634306,149.4555861,2019,5,-0.6934381013999918,27.151,27.11870967741936,27.14774193548387,27.19366666666667,27.215806451612902,27.281,-0.1253209702067345,-0.7826790092909033,-0.1368744163931041,-0.6934381013999906
2019-06-15,NSW,-30.1634306,149.4555861,2019,6,-0.5065547162567388,27.11870967741936,27.14774193548387,27.19366666666667,27.215806451612902,27.281,27.35935483870968,-1.0745103244331402,-1.2610563835718418,-0.3098541437400147,-0.5065547162567375
2019-07-15,NSW,-30.1634306,149.4555861,2019,7,-0.6795481200717772,27.14774193548387,27.19366666666667,27.215806451612902,27.281,27.35935483870968,27.450000000000003,-0.7558673713594644,-1.2723705546918638,-0.2321895928197775,-0.679548120071776
2019-08-15,NSW,-30.1634306,149.4555861,2019,8,-1.062153969385328,27.19366666666667,27.215806451612902,27.281,27.35935483870968,27.450000000000003,27.553448275862067,-1.0398375844925103,-0.8448836601745835,-1.096287060953846,-1.062153969385327
2019-09-15,NSW,-30.1634306,149.4555861,2019,9,-1.3626826563048828,27.215806451612902,27.281,27.35935483870968,27.450000000000003,27.553448275862067,27.63290322580645,-1.0752765475752886,-0.1250621193533042,-1.3984042199203597,-1.3626826563048815
2019-10-15,NSW,-30.1634306,149.4555861,2019,10,-1.5874478087069028,27.281,27.35935483870968,27.450000000000003,27.553448275862067,27.63290322580645,27.66333333333333,-0.9300263713401848,0.5912315574936137,-1.479075781179905,-1.587447808706902
2019-11-15,NSW,-30.1634306,149.4555861,2019,11,-1.574189190166334,27.35935483870968,27.450000000000003,27.553448275862067,27.63290322580645,27.66333333333333,27.64354838709677,-0.1966883779389187,0.6572386524525101,-1.3636260068420558,-1.5741891901663332
2019-12-15,NSW,-30.1634306,149.4555861,2019,12,-1.716245817386712,27.450000000000003,27.553448275862067,27.63290322580645,27.66333333333333,27.64354838709677,27.612,-1.1352115697931149,1.4842494001447226,-1.81025100672342,-1.716245817386711
2020-01-15,NSW,-30.1634306,149.4555861,2020,1,-1.6158591341509785,27.553448275862067,27.63290322580645,27.66333333333333,27.64354838709677,27.612,27.57193548387097,0.6194980333209924,1.747934554854249,-1.3959086187359684,-1.6158591341509776
2020-02-15,NSW,-30.1634306,149.4555861,2020,2,-0.2590605034994588,27.63290322580645,27.66333333333333,27.64354838709677,27.612,27.57193548387097,27.53451612903226,3.3837322023484444,0.8649413374923559,0.7095136156768214,-0.2590605034994576
2020-03-15,NSW,-30.1634306,149.4555861,2020,3,1.4361485813303838,27.66333333333333,27.64354838709677,27.612,27.57193548387097,27.53451612903226,27.517666666666667,1.1433180618107042,0.1626218264924867,2.2612085353426643,1.4361485813303854
