date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-33.97295,151.1414167,2019,4,0.5786666666666667,0.6983870967741935,0.605,0.5635483870967741,0.6825806451612904,0.6126666666666666,0.6329032258064516,18.075501769781088,17.467812500000036,17.16655844155844,0.7689761092150171
2019-05-15,NSW,-33.97295,151.1414167,2019,5,0.6983870967741935,0.605,0.5635483870967741,0.6825806451612904,0.6126666666666666,0.6329032258064516,0.737,87.29728370904917,13.212167968750007,12.496656534954411,0.7799499999999999
2019-06-15,NSW,-33.97295,151.1414167,2019,6,0.605,0.5635483870967741,0.6825806451612904,0.6126666666666666,0.6329032258064516,0.737,0.8254838709677419,181.6161060333252,11.069375000000036,8.74201388888889,0.77435
2019-07-15,NSW,-33.97295,151.1414167,2019,7,0.5635483870967741,0.6825806451612904,0.6126666666666666,0.6329032258064516,0.737,0.8254838709677419,0.8390322580645162,35.9658914208412,10.188417968750002,10.406586826347308,0.7491499999999999
2019-08-15,NSW,-33.97295,151.1414167,2019,8,0.6825806451612904,0.6126666666666666,0.6329032258064516,0.737,0.8254838709677419,0.8390322580645162,0.4389655172413793,139.9471725225448,11.343300781250036,12.401851851851852,0.7142723549488055
2019-09-15,NSW,-33.97295,151.1414167,2019,9,0.6126666666666666,0.6329032258064516,0.737,0.8254838709677419,0.8390322580645162,0.4389655172413793,0.4093548387096774,80.10211229324338,14.829394531250044,19.805906313645625,0.70485
2019-10-15,NSW,-33.97295,151.1414167,2019,10,0.6329032258064516,0.737,0.8254838709677419,0.8390322580645162,0.4389655172413793,0.4093548387096774,0.504,41.97961905598637,20.383125000000007,26.508153477218222,0.6724
2019-11-15,NSW,-33.97295,151.1414167,2019,11,0.737,0.8254838709677419,0.8390322580645162,0.4389655172413793,0.4093548387096774,0.504,0.5370967741935483,58.88925075531003,22.35357421875005,26.50627240143369,0.6459959044368601
2019-12-15,NSW,-33.97295,151.1414167,2019,12,0.8254838709677419,0.8390322580645162,0.4389655172413793,0.4093548387096774,0.504,0.5370967741935483,0.4493333333333333,5.543896459042964,25.77990234375005,14.925323475046216,0.558
2020-01-15,NSW,-33.97295,151.1414167,2020,1,0.8390322580645162,0.4389655172413793,0.4093548387096774,0.504,0.5370967741935483,0.4493333333333333,0.5012903225806452,118.77954304218288,27.818203125000025,17.754545454545458,0.5319
2020-02-15,NSW,-33.97295,151.1414167,2020,2,0.4389655172413793,0.4093548387096774,0.504,0.5370967741935483,0.4493333333333333,0.5012903225806452,0.3941935483870968,269.3243880271911,24.93183593750001,25.72783725910064,0.5710348122866894
2020-03-15,NSW,-33.97295,151.1414167,2020,3,0.4093548387096774,0.504,0.5370967741935483,0.4493333333333333,0.5012903225806452,0.3941935483870968,0.5613333333333334,170.03221035003662,19.85734375000004,20.44118993135012,0.6944924914675769
