date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-36.8047409,141.0109708,2019,4,19.237,19.253225806451614,19.242,19.227096774193548,19.205161290322582,19.186333333333334,19.17451612903226,14.000960737466784,16.755898437500036,3.945064377682403,0.28575
2019-05-15,VIC,-36.8047409,141.0109708,2019,5,19.253225806451614,19.242,19.227096774193548,19.205161290322582,19.186333333333334,19.17451612903226,19.186,63.09386998414988,10.335292968750023,6.111564625850342,0.3714
2019-06-15,VIC,-36.8047409,141.0109708,2019,6,19.242,19.227096774193548,19.205161290322582,19.186333333333334,19.17451612903226,19.186,19.22774193548388,50.709843635559054,7.284433593750009,6.175353773584907,0.5119
2019-07-15,VIC,-36.8047409,141.0109708,2019,7,19.227096774193548,19.205161290322582,19.186333333333334,19.17451612903226,19.186,19.22774193548388,19.281290322580645,47.25043165683742,8.261132812500023,7.769318181818183,0.6556
2019-08-15,VIC,-36.8047409,141.0109708,2019,8,19.205161290322582,19.186333333333334,19.17451612903226,19.186,19.22774193548388,19.281290322580645,19.31758620689655,45.63319373130796,7.262480468750027,11.338855054811209,0.70915
2019-09-15,VIC,-36.8047409,141.0109708,2019,9,19.186333333333334,19.17451612903226,19.186,19.22774193548388,19.281290322580645,19.31758620689655,19.353870967741937,41.52399390935892,9.893867187500009,14.4414673046252,0.67725
2019-10-15,VIC,-36.8047409,141.0109708,2019,10,19.17451612903226,19.186,19.22774193548388,19.281290322580645,19.31758620689655,19.353870967741937,19.365666666666662,34.21088755130765,17.061542968750018,14.784579439252338,0.5696
2019-11-15,VIC,-36.8047409,141.0109708,2019,11,19.186,19.22774193548388,19.281290322580645,19.31758620689655,19.353870967741937,19.365666666666662,19.36870967741936,41.85624182224269,21.709863281250023,7.545771144278607,0.35395
2019-12-15,VIC,-36.8047409,141.0109708,2019,12,19.22774193548388,19.281290322580645,19.31758620689655,19.353870967741937,19.365666666666662,19.36870967741936,19.36466666666667,1.777153585106119,26.16472656250005,3.3323060573857606,0.26795
2020-01-15,VIC,-36.8047409,141.0109708,2020,1,19.281290322580645,19.31758620689655,19.353870967741937,19.365666666666662,19.36870967741936,19.36466666666667,19.355483870967745,51.43926912546151,27.96070312500001,4.334954407294832,0.25385
2020-02-15,VIC,-36.8047409,141.0109708,2020,2,19.31758620689655,19.353870967741937,19.365666666666662,19.36870967741936,19.36466666666667,19.355483870967745,19.33903225806452,20.70390030741688,24.75750000000005,5.184983677910772,0.2808
2020-03-15,VIC,-36.8047409,141.0109708,2020,3,19.353870967741937,19.365666666666662,19.36870967741936,19.36466666666667,19.355483870967745,19.33903225806452,19.324666666666666,17.361897245049473,20.05216796875004,4.336093943139678,0.28945
