date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,VIC,-38.1110616,143.566585,2019,4,2.396,2.392903225806452,2.239,1.920967741935484,1.4780645161290322,1.3913333333333333,1.49,29.094991385936687,13.79685546875004,7.578137651821862,0.4890665198237885
2019-05-15,VIC,-38.1110616,143.566585,2019,5,2.392903225806452,2.239,1.920967741935484,1.4780645161290322,1.3913333333333333,1.49,1.6409999999999998,131.30218076705933,9.762851562500032,8.568989547038328,0.6403401746724892
2019-06-15,VIC,-38.1110616,143.566585,2019,6,2.239,1.920967741935484,1.4780645161290322,1.3913333333333333,1.49,1.6409999999999998,1.818709677419355,96.33277058601377,6.722187500000018,8.211331444759209,0.7463290748898679
2019-07-15,VIC,-38.1110616,143.566585,2019,7,1.920967741935484,1.4780645161290322,1.3913333333333333,1.49,1.6409999999999998,1.818709677419355,2.0012903225806453,84.38428205251691,6.805156250000039,9.576470588235294,0.7557262008733624
2019-08-15,VIC,-38.1110616,143.566585,2019,8,1.4780645161290322,1.3913333333333333,1.49,1.6409999999999998,1.818709677419355,2.0012903225806453,2.10448275862069,78.94429832696915,7.059023437500002,13.067469879518072,0.7741801762114537
2019-09-15,VIC,-38.1110616,143.566585,2019,9,1.3913333333333333,1.49,1.6409999999999998,1.818709677419355,2.0012903225806453,2.10448275862069,2.217741935483871,59.459971189498845,8.880566406250011,19.63413793103448,0.7607
2019-10-15,VIC,-38.1110616,143.566585,2019,10,1.49,1.6409999999999998,1.818709677419355,2.0012903225806453,2.10448275862069,2.217741935483871,2.2296666666666667,58.62742745876306,14.08419921875003,28.90412844036697,0.791
2019-11-15,VIC,-38.1110616,143.566585,2019,11,1.6409999999999998,1.818709677419355,2.0012903225806453,2.10448275862069,2.217741935483871,2.2296666666666667,2.133870967741936,61.36345446109769,13.568632812500027,23.54927536231884,0.6845
2019-12-15,VIC,-38.1110616,143.566585,2019,12,1.818709677419355,2.0012903225806453,2.10448275862069,2.217741935483871,2.2296666666666667,2.133870967741936,2.125,21.91942200064652,20.96601562500001,18.05625,0.53705
2020-01-15,VIC,-38.1110616,143.566585,2020,1,2.0012903225806453,2.10448275862069,2.217741935483871,2.2296666666666667,2.133870967741936,2.125,2.136774193548387,77.27611255645749,22.597519531250043,12.911079545454545,0.4145318777292576
2020-02-15,VIC,-38.1110616,143.566585,2020,2,2.10448275862069,2.217741935483871,2.2296666666666667,2.133870967741936,2.125,2.136774193548387,2.085483870967742,60.53298783302307,17.904687500000023,15.77235494880546,0.4088471615720525
2020-03-15,VIC,-38.1110616,143.566585,2020,3,2.217741935483871,2.2296666666666667,2.133870967741936,2.125,2.136774193548387,2.085483870967742,1.7493333333333332,52.0382319688797,17.265957031250025,11.090331491712709,0.4968973568281938
