date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-31.0665,151.0577,2019,4,10.029333333333334,10.11451612903226,10.156333333333333,10.194516129032255,10.23483870967742,10.256,10.28451612903226,29.841962456703165,21.85935546875004,6.274781341107872,0.44535
2019-05-15,NSW,-31.0665,151.0577,2019,5,10.11451612903226,10.156333333333333,10.194516129032255,10.23483870967742,10.256,10.28451612903226,10.316666666666666,31.551222681999207,14.055468750000044,7.095011337868482,0.5216
2019-06-15,NSW,-31.0665,151.0577,2019,6,10.156333333333333,10.194516129032255,10.23483870967742,10.256,10.28451612903226,10.316666666666666,10.350322580645162,41.14901304244994,11.28732421875003,6.429495614035088,0.5537
2019-07-15,NSW,-31.0665,151.0577,2019,7,10.194516129032255,10.23483870967742,10.256,10.28451612903226,10.316666666666666,10.350322580645162,10.331935483870968,37.45234787464141,10.252265625000009,6.548886414253897,0.5319
2019-08-15,NSW,-31.0665,151.0577,2019,8,10.23483870967742,10.256,10.28451612903226,10.316666666666666,10.350322580645162,10.331935483870968,9.884827586206898,15.794929504394506,13.434648437500016,6.064371584699454,0.44745
2019-09-15,NSW,-31.0665,151.0577,2019,9,10.256,10.28451612903226,10.316666666666666,10.350322580645162,10.331935483870968,9.884827586206898,9.52032258064516,31.656243503093688,19.617558593750005,5.892052313883301,0.37365
2019-10-15,NSW,-31.0665,151.0577,2019,10,10.28451612903226,10.316666666666666,10.350322580645162,10.331935483870968,9.884827586206898,9.52032258064516,9.443666666666669,47.191889584064455,25.331406250000043,5.606081081081082,0.3277
2019-11-15,NSW,-31.0665,151.0577,2019,11,10.316666666666666,10.350322580645162,10.331935483870968,9.884827586206898,9.52032258064516,9.443666666666669,9.432903225806452,54.49010610580444,27.39986328125002,5.923246492985972,0.32455
2019-12-15,NSW,-31.0665,151.0577,2019,12,10.350322580645162,10.331935483870968,9.884827586206898,9.52032258064516,9.443666666666669,9.432903225806452,9.421666666666663,28.33913317322729,32.617480468750045,4.011200807265388,0.30315
2020-01-15,NSW,-31.0665,151.0577,2020,1,10.331935483870968,9.884827586206898,9.52032258064516,9.443666666666669,9.432903225806452,9.421666666666663,9.371290322580643,160.41725277900693,33.683691406250034,6.757550158394932,0.3242
2020-02-15,NSW,-31.0665,151.0577,2020,2,9.884827586206898,9.52032258064516,9.443666666666669,9.432903225806452,9.421666666666663,9.371290322580643,9.168709677419356,303.76880908012384,27.95818359375005,17.00234741784038,0.5154
2020-03-15,NSW,-31.0665,151.0577,2020,3,9.52032258064516,9.443666666666669,9.432903225806452,9.421666666666663,9.371290322580643,9.168709677419356,9.19,133.89360845088956,22.67453125000003,16.30481522956327,0.5763
