date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,TAS,-41.522299,146.597479,2019,4,0.8593088005851387,4.009677419354839,4.139,4.255483870967741,4.371935483870968,4.440666666666667,4.471612903225807,-0.368855433352474,-0.1771362333638923,-0.6399530976400123,0.8593088005851339
2019-05-15,TAS,-41.522299,146.597479,2019,5,1.4194329874749276,4.139,4.255483870967741,4.371935483870968,4.440666666666667,4.471612903225807,4.515333333333333,0.3466412971712676,-0.6477430452558309,-1.0557247530649496,1.4194329874749223
2019-06-15,TAS,-41.522299,146.597479,2019,6,1.8701105985743536,4.255483870967741,4.371935483870968,4.440666666666667,4.471612903225807,4.515333333333333,4.606774193548387,0.389512914715822,-1.325521689499932,-1.3207240735736736,1.870110598574348
2019-07-15,TAS,-41.522299,146.597479,2019,7,0.2995884115692718,4.371935483870968,4.440666666666667,4.471612903225807,4.515333333333333,4.606774193548387,4.72741935483871,1.3280578781218502,-1.2381060190073636,-1.189455433348881,0.2995884115692673
2019-08-15,TAS,-41.522299,146.597479,2019,8,0.8702288978477043,4.440666666666667,4.471612903225807,4.515333333333333,4.606774193548387,4.72741935483871,4.852068965517241,0.1619395723996934,-1.1467059607876868,-0.9147014809256632,0.8702288978476995
2019-09-15,TAS,-41.522299,146.597479,2019,9,0.7535258087131137,4.471612903225807,4.515333333333333,4.606774193548387,4.72741935483871,4.852068965517241,4.939677419354839,-0.275563308844681,-0.5705210388561008,-0.124433932838328,0.7535258087131089
2019-10-15,TAS,-41.522299,146.597479,2019,10,0.3595084483676056,4.515333333333333,4.606774193548387,4.72741935483871,4.852068965517241,4.939677419354839,4.785333333333333,-0.8602639819248762,0.3205774786387543,0.3822595135058997,0.3595084483676011
2019-11-15,TAS,-41.522299,146.597479,2019,11,-0.944389676102588,4.606774193548387,4.72741935483871,4.852068965517241,4.939677419354839,4.785333333333333,4.412258064516129,-0.4107290706699198,0.186422817277587,0.7397650999507004,-0.9443896761025918
2019-12-15,TAS,-41.522299,146.597479,2019,12,-1.3283926723009658,4.72741935483871,4.852068965517241,4.939677419354839,4.785333333333333,4.412258064516129,4.143,-0.8025170172104874,1.1597442376534404,0.8600579351293117,-1.3283926723009696
2020-01-15,TAS,-41.522299,146.597479,2020,1,-2.1511988584390203,4.852068965517241,4.939677419354839,4.785333333333333,4.412258064516129,4.143,3.668064516129032,-0.5156031791999865,1.6488890666241052,0.8087592915322547,-2.151198858439024
2020-02-15,TAS,-41.522299,146.597479,2020,2,-1.45574455193384,4.939677419354839,4.785333333333333,4.412258064516129,4.143,3.668064516129032,3.0570967741935484,-0.0984167068747274,1.1309268268279136,0.7543564694022161,-1.4557445519338434
2020-03-15,TAS,-41.522299,146.597479,2020,3,-0.2867380135096051,4.785333333333333,4.412258064516129,4.143,3.668064516129032,3.0570967741935484,2.347666666666667,1.4014514753008942,0.3747218786641108,-0.1619809752802268,-0.2867380135096093
