date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2019-04-15,NSW,-29.4702059,150.1324098,2019,4,11.914666666666667,11.381612903225806,10.870666666666668,10.970322580645162,11.764193548387096,12.014333333333331,11.931935483870967,7.367417290806768,20.813281250000045,6.346244477172313,0.4538
2019-05-15,NSW,-29.4702059,150.1324098,2019,5,11.381612903225806,10.870666666666668,10.970322580645162,11.764193548387096,12.014333333333331,11.931935483870967,12.269333333333332,21.97287261486051,13.81539062500002,5.76320645905421,0.451
2019-06-15,NSW,-29.4702059,150.1324098,2019,6,10.870666666666668,10.970322580645162,11.764193548387096,12.014333333333331,11.931935483870967,12.269333333333332,12.939354838709678,14.94270041584968,10.819179687500023,5.876491646778043,0.438
2019-07-15,NSW,-29.4702059,150.1324098,2019,7,10.970322580645162,11.764193548387096,12.014333333333331,11.931935483870967,12.269333333333332,12.939354838709678,12.519354838709678,15.698481425642964,10.309707031250014,5.26324062877872,0.4054
2019-08-15,NSW,-29.4702059,150.1324098,2019,8,11.764193548387096,12.014333333333331,11.931935483870967,12.269333333333332,12.939354838709678,12.519354838709678,11.77,8.575637608766542,13.343847656250034,4.468120805369128,0.3592
2019-09-15,NSW,-29.4702059,150.1324098,2019,9,12.014333333333331,11.931935483870967,12.269333333333332,12.939354838709678,12.519354838709678,11.77,11.470322580645162,2.72430310025808,19.04072265625001,4.200415368639668,0.33075
2019-10-15,NSW,-29.4702059,150.1324098,2019,10,11.931935483870967,12.269333333333332,12.939354838709678,12.519354838709678,11.77,11.470322580645162,11.112,22.7884178459644,24.284335937500032,5.154166666666666,0.3228
2019-11-15,NSW,-29.4702059,150.1324098,2019,11,12.269333333333332,12.939354838709678,12.519354838709678,11.77,11.470322580645162,11.112,10.761612903225808,15.274814218282655,26.937500000000057,5.237804878048781,0.308
2019-12-15,NSW,-29.4702059,150.1324098,2019,12,12.939354838709678,12.519354838709678,11.77,11.470322580645162,11.112,10.761612903225808,10.767333333333331,10.502571053802924,31.150234375000025,4.715902140672784,0.31285
2020-01-15,NSW,-29.4702059,150.1324098,2020,1,12.519354838709678,11.77,11.470322580645162,11.112,10.761612903225808,10.767333333333331,10.748064516129032,104.49260544776912,30.421875000000057,11.386252771618624,0.4101
2020-02-15,NSW,-29.4702059,150.1324098,2020,2,11.77,11.470322580645162,11.112,10.761612903225808,10.767333333333331,10.748064516129032,10.5675,152.62983512878412,25.35210937500005,22.81009070294785,0.6452
2020-03-15,NSW,-29.4702059,150.1324098,2020,3,11.470322580645162,11.112,10.761612903225808,10.767333333333331,10.748064516129032,10.5675,10.79,79.6618863344192,20.51671875000005,19.79348079161816,0.67835
