date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NT,-12.5345328,131.0706236,2020,4,1.4979516233575672,7.056774193548387,9.012666666666666,11.58032258064516,14.786451612903226,18.146666666666665,19.561935483870965,-0.2851552996195567,-0.1044085190071822,1.1334530766649396,1.497951623357566
2020-05-15,NT,-12.5345328,131.0706236,2020,5,0.7428700045942063,9.012666666666666,11.58032258064516,14.786451612903226,18.146666666666665,19.561935483870965,20.13,-0.7864515311303518,-1.1630023546290906,0.2563098896247699,0.7428700045942053
2020-06-15,NT,-12.5345328,131.0706236,2020,6,-0.0628282841966671,11.58032258064516,14.786451612903226,18.146666666666665,19.561935483870965,20.13,16.398387096774194,-0.8263487836795146,-0.8721999521185281,-0.419536949603185,-0.0628282841966681
2020-07-15,NT,-12.5345328,131.0706236,2020,7,-0.573758906356733,14.786451612903226,18.146666666666665,19.561935483870965,20.13,16.398387096774194,6.038387096774193,-0.8271977257014415,-1.0327245917809071,-0.7944812060975844,-0.5737589063567338
2020-08-15,NT,-12.5345328,131.0706236,2020,8,-1.0221630537769302,18.146666666666665,19.561935483870965,20.13,16.398387096774194,6.038387096774193,3.880714285714286,-0.8287268404208543,0.0414913306930393,-1.0427766626549708,-1.0221630537769308
2020-09-15,NT,-12.5345328,131.0706236,2020,9,-1.1180369817113949,19.561935483870965,20.13,16.398387096774194,6.038387096774193,3.880714285714286,4.5516,-0.6770627895630799,1.263889507158764,-1.089651437127195,-1.118036981711395
2020-10-15,NT,-12.5345328,131.0706236,2020,10,-0.4105945817974573,20.13,16.398387096774194,6.038387096774193,3.880714285714286,4.5516,5.69,-0.3366693098071254,1.3034734924384614,-0.9861133090115296,-0.4105945817974581
2020-11-15,NT,-12.5345328,131.0706236,2020,11,-0.2551716303012141,16.398387096774194,6.038387096774193,3.880714285714286,4.5516,5.69,7.05,-0.288605460459547,1.596109850303559,-0.7456506841780731,-0.255171630301215
2020-12-15,NT,-12.5345328,131.0706236,2020,12,0.6148396039363805,6.038387096774193,3.880714285714286,4.5516,5.69,7.05,8.79,1.487778792069995,-0.4670229908559282,0.2318993525638748,0.6148396039363795
2021-01-15,NT,-12.5345328,131.0706236,2021,1,0.6344907817117682,3.880714285714286,4.5516,5.69,7.05,8.79,10.66,1.3483731803526746,-0.0493441210421325,1.0968527269693442,0.6344907817117672
2021-02-15,NT,-12.5345328,131.0706236,2021,2,1.2335539587432671,4.5516,5.69,7.05,8.79,10.66,13.4,1.459250220285612,-1.0313256988280055,1.462155343198185,1.2335539587432662
2021-03-15,NT,-12.5345328,131.0706236,2021,3,1.562860059039906,5.69,7.05,8.79,10.66,13.4,16.53,0.5984301475658421,-2.5166622042974542,1.808368930853435,1.5628600590399049
