date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-36.7236,149.8176,2020,4,0.1184956360632385,3.7983870967741935,3.842,3.233225806451613,2.6248387096774195,3.4126666666666665,3.238387096774193,0.1023866982269605,-0.1855326637054953,-0.7288560732656161,0.1184956360632421
2020-05-15,NSW,-36.7236,149.8176,2020,5,-0.1244982683383708,3.842,3.233225806451613,2.6248387096774195,3.4126666666666665,3.238387096774193,3.075,-0.8309534096319029,-0.867457113757569,-1.1768647527254816,-0.1244982683383672
2020-06-15,NSW,-36.7236,149.8176,2020,6,-0.2909446424156678,3.233225806451613,2.6248387096774195,3.4126666666666665,3.238387096774193,3.075,3.61,-0.9107383610882388,-1.3059008044166829,-1.2826777609997693,-0.2909446424156643
2020-07-15,NSW,-36.7236,149.8176,2020,7,-0.408436200587872,2.6248387096774195,3.4126666666666665,3.238387096774193,3.075,3.61,3.715161290322581,1.941993886236232,-1.3033046203834082,-1.2672538557268764,-0.4084362005878685
2020-08-15,NSW,-36.7236,149.8176,2020,8,-1.0163660053728538,3.4126666666666665,3.238387096774193,3.075,3.61,3.715161290322581,3.593571428571429,0.5725560715004009,-1.0952394825756195,-1.059954154576717,-1.0163660053728505
2020-09-15,NSW,-36.7236,149.8176,2020,9,-0.0515110882616967,3.238387096774193,3.075,3.61,3.715161290322581,3.593571428571429,3.1396774193548387,-0.8902575771226919,-0.273166986868943,-0.2157604826509424,-0.0515110882616932
2020-10-15,NSW,-36.7236,149.8176,2020,10,0.916014091535192,3.075,3.61,3.715161290322581,3.593571428571429,3.1396774193548387,3.211,1.923670719117298,0.1931037318942569,0.902746669023908,0.9160140915351954
2020-11-15,NSW,-36.7236,149.8176,2020,11,1.147436857631962,3.61,3.715161290322581,3.593571428571429,3.1396774193548387,3.211,2.558709677419355,-0.7037532668380408,0.7469694376991801,2.345219222376363,1.1474368576319656
2020-12-15,NSW,-36.7236,149.8176,2020,12,0.0837822211487226,3.715161290322581,3.593571428571429,3.1396774193548387,3.211,2.558709677419355,2.803,0.3667900165764186,0.7981293420012676,1.3047745700482225,0.0837822211487261
2021-01-15,NSW,-36.7236,149.8176,2021,1,-0.3737227856733561,3.593571428571429,3.1396774193548387,3.211,2.558709677419355,2.803,3.095806451612903,0.3202142771793256,1.3882301719271168,1.5127557320155278,-0.3737227856733526
2021-02-15,NSW,-36.7236,149.8176,2021,2,0.4807612737608772,3.1396774193548387,3.211,2.558709677419355,2.803,3.095806451612903,3.2661290322580645,0.4426872181371572,1.016575937931999,1.314454595748573,0.4807612737608807
2021-03-15,NSW,-36.7236,149.8176,2021,3,0.7709298189437523,3.211,2.558709677419355,2.803,3.095806451612903,3.2661290322580645,3.0616666666666665,1.845424099788842,0.2036064763924899,0.4150593382553145,0.7709298189437559
