date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,VIC,-36.7054636,140.9695359,2020,4,27.552666666666667,27.55548387096774,27.55666666666667,27.555806451612906,27.55548387096774,27.54777777777777,27.547,51.598046422004685,14.30900390625004,6.766666666666668,0.4475
2020-05-15,VIC,-36.7054636,140.9695359,2020,5,27.55548387096774,27.55666666666667,27.555806451612906,27.55548387096774,27.54777777777777,27.547,27.55333333333333,87.75952827930446,9.651855468750057,7.46139240506329,0.5884
2020-06-15,VIC,-36.7054636,140.9695359,2020,6,27.55666666666667,27.555806451612906,27.55548387096774,27.54777777777777,27.547,27.55333333333333,27.572666666666667,56.26112043857572,7.308945312500043,7.600312989045384,0.6550999999999999
2020-07-15,VIC,-36.7054636,140.9695359,2020,7,27.555806451612906,27.55548387096774,27.54777777777777,27.547,27.55333333333333,27.572666666666667,27.584137931034483,42.68700474500649,7.672226562500043,8.917880794701986,0.6908000000000001
2020-08-15,VIC,-36.7054636,140.9695359,2020,8,27.55548387096774,27.54777777777777,27.547,27.55333333333333,27.572666666666667,27.584137931034483,27.611851851851853,60.54433804750441,8.530703125000002,11.012736660929432,0.6941
2020-09-15,VIC,-36.7054636,140.9695359,2020,9,27.54777777777777,27.547,27.55333333333333,27.572666666666667,27.584137931034483,27.611851851851853,27.614444444444445,71.90154254436487,11.912617187500018,14.514150943396226,0.6819
2020-10-15,VIC,-36.7054636,140.9695359,2020,10,27.547,27.55333333333333,27.572666666666667,27.584137931034483,27.611851851851853,27.614444444444445,27.599444444444444,74.5102947950363,14.79607421875005,18.460169491525424,0.6165999999999999
2020-11-15,VIC,-36.7054636,140.9695359,2020,11,27.55333333333333,27.572666666666667,27.584137931034483,27.611851851851853,27.614444444444445,27.599444444444444,27.6225,30.621358752250607,20.807695312500016,11.55112936344969,0.4158
2020-12-15,VIC,-36.7054636,140.9695359,2020,12,27.572666666666667,27.584137931034483,27.611851851851853,27.614444444444445,27.599444444444444,27.6225,27.631,27.098884910345006,22.724257812500014,8.375324675324675,0.34425
2021-01-15,VIC,-36.7054636,140.9695359,2021,1,27.584137931034483,27.611851851851853,27.614444444444445,27.599444444444444,27.6225,27.631,27.63032258064516,27.51356023550028,26.86859375,7.084752747252748,0.3198499999999999
2021-02-15,VIC,-36.7054636,140.9695359,2021,2,27.611851851851853,27.614444444444445,27.599444444444444,27.6225,27.631,27.63032258064516,27.62516129032258,39.732091784477234,25.30708984375002,7.116925246826518,0.35115
2021-03-15,VIC,-36.7054636,140.9695359,2021,3,27.614444444444445,27.599444444444444,27.6225,27.631,27.63032258064516,27.62516129032258,27.61233333333333,15.810396507382322,21.16369140625005,6.709722222222223,0.35065
