date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-31.0616,151.0537,2020,4,5.182,5.227741935483871,5.241,5.1809677419354845,4.94,4.9863333333333335,5.070645161290322,66.91059529781336,17.65839843750001,12.463488624052005,0.60595
2020-05-15,NSW,-31.0616,151.0537,2020,5,5.227741935483871,5.241,5.1809677419354845,4.94,4.9863333333333335,5.070645161290322,5.009666666666666,35.262715816497774,13.209042968750056,9.469727403156384,0.6019
2020-06-15,NSW,-31.0616,151.0537,2020,6,5.241,5.1809677419354845,4.94,4.9863333333333335,5.070645161290322,5.009666666666666,4.920645161290322,53.089542388916,10.51509765625002,8.852747252747255,0.62705
2020-07-15,NSW,-31.0616,151.0537,2020,7,5.1809677419354845,4.94,4.9863333333333335,5.070645161290322,5.009666666666666,4.920645161290322,4.056129032258064,82.58643454313275,9.512792968750034,8.73791208791209,0.65775
2020-08-15,NSW,-31.0616,151.0537,2020,8,4.94,4.9863333333333335,5.070645161290322,5.009666666666666,4.920645161290322,4.056129032258064,4.461071428571429,43.44981443881983,10.775292968750025,11.723737916219116,0.6658
2020-09-15,NSW,-31.0616,151.0537,2020,9,4.9863333333333335,5.070645161290322,5.009666666666666,4.920645161290322,4.056129032258064,4.461071428571429,4.377419354838709,49.1559326648712,16.295039062500052,15.764397905759164,0.62565
2020-10-15,NSW,-31.0616,151.0537,2020,10,5.070645161290322,5.009666666666666,4.920645161290322,4.056129032258064,4.461071428571429,4.377419354838709,4.106,111.51969408988948,20.989902343750032,14.649727965179544,0.5267
2020-11-15,NSW,-31.0616,151.0537,2020,11,5.009666666666666,4.920645161290322,4.056129032258064,4.461071428571429,4.377419354838709,4.106,4.387096774193548,21.298130303621257,25.58197265625,13.757066666666669,0.4744
2020-12-15,NSW,-31.0616,151.0537,2020,12,4.920645161290322,4.056129032258064,4.461071428571429,4.377419354838709,4.106,4.387096774193548,4.289333333333333,309.6823654174804,25.21933593750004,13.441316685584562,0.503
2021-01-15,NSW,-31.0616,151.0537,2021,1,4.056129032258064,4.461071428571429,4.377419354838709,4.106,4.387096774193548,4.289333333333333,3.93967741935484,137.5817756652832,25.73634765625001,19.787195121951218,0.6124
2021-02-15,NSW,-31.0616,151.0537,2021,2,4.461071428571429,4.377419354838709,4.106,4.387096774193548,4.289333333333333,3.93967741935484,3.9303225806451616,192.194372177124,24.287441406250025,16.845225603357814,0.57135
2021-03-15,NSW,-31.0616,151.0537,2021,3,4.377419354838709,4.106,4.387096774193548,4.289333333333333,3.93967741935484,3.9303225806451616,4.019,307.45451831817627,22.61771484375004,15.99586206896552,0.601
