date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,TAS,-40.858169,145.169075,2020,4,1.3491198779552966,12.296774193548387,12.236666666666668,11.848387096774196,11.870967741935484,11.830000000000002,6.561290322580645,1.5265420188394925,-0.284364932939839,-0.6765237645870472,1.349119877955293
2020-05-15,TAS,-40.858169,145.169075,2020,5,1.8535053428074189,12.236666666666668,11.848387096774196,11.870967741935484,11.830000000000002,6.561290322580645,5.433666666666666,-0.1036293683273353,-0.8605886300461005,-0.9801053734364978,1.8535053428074155
2020-06-15,TAS,-40.858169,145.169075,2020,6,1.802466337435479,11.848387096774196,11.870967741935484,11.830000000000002,6.561290322580645,5.433666666666666,7.196774193548387,-0.3947009473052325,-1.3545363019078611,-1.2227196492529349,1.802466337435476
2020-07-15,TAS,-40.858169,145.169075,2020,7,1.507240718127191,11.870967741935484,11.830000000000002,6.561290322580645,5.433666666666666,7.196774193548387,11.464516129032257,-0.9303522965549672,-1.2182662146345378,-1.1943867896253788,1.5072407181271876
2020-08-15,TAS,-40.858169,145.169075,2020,8,0.919468449928332,11.830000000000002,6.561290322580645,5.433666666666666,7.196774193548387,11.464516129032257,12.042857142857144,-0.2026678984314967,-1.1218312680655904,-0.9471832646099332,0.9194684499283288
2020-09-15,TAS,-40.858169,145.169075,2020,9,0.7009937934493432,6.561290322580645,5.433666666666666,7.196774193548387,11.464516129032257,12.042857142857144,12.125806451612902,-0.2637203372907427,-0.6025930807307364,-0.3539700450417102,0.7009937934493399
2020-10-15,TAS,-40.858169,145.169075,2020,10,0.6210865723692918,5.433666666666666,7.196774193548387,11.464516129032257,12.042857142857144,12.125806451612902,12.196666666666664,0.7147402895351379,-0.1668418495107214,0.7319075598521786,0.6210865723692884
2020-11-15,TAS,-40.858169,145.169075,2020,11,0.2222587005277323,7.196774193548387,11.464516129032257,12.042857142857144,12.125806451612902,12.196666666666664,12.21935483870968,-0.2375803759515057,0.6462175011843562,1.651852042702849,0.222258700527729
2020-12-15,TAS,-40.858169,145.169075,2020,12,-0.3651748472734879,11.464516129032257,12.042857142857144,12.125806451612902,12.196666666666664,12.21935483870968,12.126666666666669,0.0467331735264367,0.5915641545705813,1.2826114376087376,-0.3651748472734912
2021-01-15,TAS,-40.858169,145.169075,2021,1,-0.0912116311080799,12.042857142857144,12.125806451612902,12.196666666666664,12.21935483870968,12.126666666666669,10.219032258064518,-0.218417212245264,1.3600163999463986,1.4081038580515672,-0.0912116311080832
2021-02-15,TAS,-40.858169,145.169075,2021,2,0.3203336520267568,12.125806451612902,12.196666666666664,12.21935483870968,12.126666666666669,10.219032258064518,5.314193548387097,-0.6049483801869119,1.1004287007830265,1.0718671305078211,0.3203336520267535
2021-03-15,TAS,-40.858169,145.169075,2021,3,0.3885088302430328,12.196666666666664,12.21935483870968,12.126666666666669,10.219032258064518,5.314193548387097,3.884333333333333,0.0565081344348628,0.5739383830137086,0.1769310439330556,0.3885088302430295
