date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-32.3296611,142.2836055,2020,4,13.877666666666666,13.903870967741934,13.919666666666666,13.937096774193549,13.94516129032258,13.978333333333332,13.992258064516127,47.24417209625244,19.374824218750007,4.195884315906564,0.1777
2020-05-15,NSW,-32.3296611,142.2836055,2020,5,13.903870967741934,13.919666666666666,13.937096774193549,13.94516129032258,13.978333333333332,13.992258064516127,14.018,2.3069003429263755,13.082050781250018,5.556844106463879,0.19235
2020-06-15,NSW,-32.3296611,142.2836055,2020,6,13.919666666666666,13.937096774193549,13.94516129032258,13.978333333333332,13.992258064516127,14.018,14.041612903225808,3.4847950190305674,10.23210937500005,5.912898550724637,0.18755
2020-07-15,NSW,-32.3296611,142.2836055,2020,7,13.937096774193549,13.94516129032258,13.978333333333332,13.992258064516127,14.018,14.041612903225808,14.049032258064516,3.940659351646872,10.145097656250016,5.8575163398692816,0.17975
2020-08-15,NSW,-32.3296611,142.2836055,2020,8,13.94516129032258,13.978333333333332,13.992258064516127,14.018,14.041612903225808,14.049032258064516,14.053333333333336,28.531167358159976,12.46134765625004,5.255828220858895,0.191
2020-09-15,NSW,-32.3296611,142.2836055,2020,9,13.978333333333332,13.992258064516127,14.018,14.041612903225808,14.049032258064516,14.053333333333336,,30.56504309177393,18.32781250000005,4.195185995623633,0.20145
2020-10-15,NSW,-32.3296611,142.2836055,2020,10,13.992258064516127,14.018,14.041612903225808,14.049032258064516,14.053333333333336,,,73.02715873718256,23.161015625000005,4.833810572687225,0.2152
2020-11-15,NSW,-32.3296611,142.2836055,2020,11,14.018,14.041612903225808,14.049032258064516,14.053333333333336,,,,8.496608510613385,28.06882812500004,1.9215877437325903,0.1856
2020-12-15,NSW,-32.3296611,142.2836055,2020,12,14.041612903225808,14.049032258064516,14.053333333333336,,,,,14.314052313566185,30.45609375000004,1.6285714285714286,0.1762
2021-01-15,NSW,-32.3296611,142.2836055,2021,1,14.049032258064516,14.053333333333336,,,,,,47.61856877803798,31.562871093750005,1.571352502662407,0.1832
2021-02-15,NSW,-32.3296611,142.2836055,2021,2,14.053333333333336,,,,,,,3.3453212678432065,29.451503906250025,1.3243133265513731,0.18345
2021-03-15,NSW,-32.3296611,142.2836055,2021,3,12.218280953279256,,,,,,,29.17932915687556,23.59767578125001,2.556316916488223,0.1896
