date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-33.4006,148.1656,2020,4,11.335,11.306129032258063,11.257666666666667,11.15483870967742,11.090645161290322,11.082666666666666,11.072258064516127,150.66743731498713,15.79757812500003,10.92344398340249,0.5299
2020-05-15,NSW,-33.4006,148.1656,2020,5,11.306129032258063,11.257666666666667,11.15483870967742,11.090645161290322,11.082666666666666,11.072258064516127,11.077666666666666,31.139263540506352,11.527734375000025,9.04271844660194,0.5776
2020-06-15,NSW,-33.4006,148.1656,2020,6,11.257666666666667,11.15483870967742,11.090645161290322,11.082666666666666,11.072258064516127,11.077666666666666,11.156129032258065,57.97337293624874,8.908222656250018,8.357245632065776,0.65755
2020-07-15,NSW,-33.4006,148.1656,2020,7,11.15483870967742,11.090645161290322,11.082666666666666,11.072258064516127,11.077666666666666,11.156129032258065,11.27774193548387,65.09729933738703,8.598906250000027,10.384164859002173,0.74975
2020-08-15,NSW,-33.4006,148.1656,2020,8,11.090645161290322,11.082666666666666,11.072258064516127,11.077666666666666,11.156129032258065,11.27774193548387,11.387857142857143,67.23754674196238,8.721757812500016,14.297741530740277,0.77655
2020-09-15,NSW,-33.4006,148.1656,2020,9,11.082666666666666,11.072258064516127,11.077666666666666,11.156129032258065,11.27774193548387,11.387857142857143,11.452903225806452,45.32089412212366,13.744082031250002,21.80672588832488,0.72055
2020-10-15,NSW,-33.4006,148.1656,2020,10,11.072258064516127,11.077666666666666,11.156129032258065,11.27774193548387,11.387857142857143,11.452903225806452,11.420666666666667,106.69131731987,19.681933593750045,15.855449735449731,0.48875
2020-11-15,NSW,-33.4006,148.1656,2020,11,11.077666666666666,11.156129032258065,11.27774193548387,11.387857142857143,11.452903225806452,11.420666666666667,11.366451612903226,27.47841596603388,24.471035156250025,9.769291338582676,0.387
2020-12-15,NSW,-33.4006,148.1656,2020,12,11.156129032258065,11.27774193548387,11.387857142857143,11.452903225806452,11.420666666666667,11.366451612903226,11.288333333333332,45.273862034082384,26.82619140625001,6.482621951219511,0.3511
2021-01-15,NSW,-33.4006,148.1656,2021,1,11.27774193548387,11.387857142857143,11.452903225806452,11.420666666666667,11.366451612903226,11.288333333333332,11.226451612903226,91.73450231552118,28.724121093750057,7.331526104417671,0.37505
2021-02-15,NSW,-33.4006,148.1656,2021,2,11.387857142857143,11.452903225806452,11.420666666666667,11.366451612903226,11.288333333333332,11.226451612903226,11.164193548387098,90.57439613342284,25.879746093750043,12.21001984126984,0.47935
2021-03-15,NSW,-33.4006,148.1656,2021,3,11.452903225806452,11.420666666666667,11.366451612903226,11.288333333333332,11.226451612903226,11.164193548387098,9.416666666666666,143.76254582405087,22.765898437500027,9.744771573604062,0.43905
