date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-33.4006,148.1656,2020,4,17.544,15.939354838709678,15.222333333333331,13.89548387096774,14.12516129032258,14.621999999999998,14.566129032258065,150.66743731498713,15.79757812500003,10.92344398340249,0.5299
2020-05-15,NSW,-33.4006,148.1656,2020,5,15.939354838709678,15.222333333333331,13.89548387096774,14.12516129032258,14.621999999999998,14.566129032258065,15.397,31.139263540506352,11.527734375000025,9.04271844660194,0.5776
2020-06-15,NSW,-33.4006,148.1656,2020,6,15.222333333333331,13.89548387096774,14.12516129032258,14.621999999999998,14.566129032258065,15.397,16.80838709677419,57.97337293624874,8.908222656250018,8.357245632065776,0.65755
2020-07-15,NSW,-33.4006,148.1656,2020,7,13.89548387096774,14.12516129032258,14.621999999999998,14.566129032258065,15.397,16.80838709677419,18.10290322580645,65.09729933738703,8.598906250000027,10.384164859002173,0.74975
2020-08-15,NSW,-33.4006,148.1656,2020,8,14.12516129032258,14.621999999999998,14.566129032258065,15.397,16.80838709677419,18.10290322580645,18.60928571428571,67.23754674196238,8.721757812500016,14.297741530740277,0.77655
2020-09-15,NSW,-33.4006,148.1656,2020,9,14.621999999999998,14.566129032258065,15.397,16.80838709677419,18.10290322580645,18.60928571428571,17.325161290322583,45.32089412212366,13.744082031250002,21.80672588832488,0.72055
2020-10-15,NSW,-33.4006,148.1656,2020,10,14.566129032258065,15.397,16.80838709677419,18.10290322580645,18.60928571428571,17.325161290322583,15.422666666666666,106.69131731987,19.681933593750045,15.855449735449731,0.48875
2020-11-15,NSW,-33.4006,148.1656,2020,11,15.397,16.80838709677419,18.10290322580645,18.60928571428571,17.325161290322583,15.422666666666666,14.21774193548387,27.47841596603388,24.471035156250025,9.769291338582676,0.387
2020-12-15,NSW,-33.4006,148.1656,2020,12,16.80838709677419,18.10290322580645,18.60928571428571,17.325161290322583,15.422666666666666,14.21774193548387,13.645333333333332,45.273862034082384,26.82619140625001,6.482621951219511,0.3511
2021-01-15,NSW,-33.4006,148.1656,2021,1,18.10290322580645,18.60928571428571,17.325161290322583,15.422666666666666,14.21774193548387,13.645333333333332,13.79225806451613,91.73450231552118,28.724121093750057,7.331526104417671,0.37505
2021-02-15,NSW,-33.4006,148.1656,2021,2,18.60928571428571,17.325161290322583,15.422666666666666,14.21774193548387,13.645333333333332,13.79225806451613,13.579032258064515,90.57439613342284,25.879746093750043,12.21001984126984,0.47935
2021-03-15,NSW,-33.4006,148.1656,2021,3,17.325161290322583,15.422666666666666,14.21774193548387,13.645333333333332,13.79225806451613,13.579032258064515,12.634333333333332,143.76254582405087,22.765898437500027,9.744771573604062,0.43905
