date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-31.071066,150.374153,2020,4,1.4918396288463205,16.22,15.262,14.506451612903223,13.932580645161291,13.814666666666666,14.984193548387095,0.4057457146564649,-0.2976593121516129,0.6762998315772352,1.4918396288463245
2020-05-15,NSW,-31.071066,150.374153,2020,5,1.4397233228753947,15.262,14.506451612903223,13.932580645161291,13.814666666666666,14.984193548387095,14.483,-0.7096604824975037,-0.908665744525936,-0.1628850670954031,1.439723322875399
2020-06-15,NSW,-31.071066,150.374153,2020,6,1.7633591488429945,14.506451612903223,13.932580645161291,13.814666666666666,14.984193548387095,14.483,14.718387096774192,-0.668769161448654,-1.2786109929923677,-0.3358315336974454,1.7633591488429985
2020-07-15,NSW,-31.071066,150.374153,2020,7,2.158413616326305,13.932580645161291,13.814666666666666,14.984193548387095,14.483,14.718387096774192,14.648064516129033,-0.0732797321728778,-1.4162521896921414,-0.368021120326343,2.15841361632631
2020-08-15,NSW,-31.071066,150.374153,2020,8,2.26200281708333,13.814666666666666,14.984193548387095,14.483,14.718387096774192,14.648064516129033,16.23035714285714,-0.5160936913136532,-1.242879748157525,0.4689393986666778,2.2620028170833346
2020-09-15,NSW,-31.071066,150.374153,2020,9,1.74534363566786,14.984193548387095,14.483,14.718387096774192,14.648064516129033,16.23035714285714,15.336451612903224,-0.5092652377937291,-0.4848822377221897,1.6015817818418898,1.7453436356678642
2020-10-15,NSW,-31.071066,150.374153,2020,10,0.4720329008967275,14.483,14.718387096774192,14.648064516129033,16.23035714285714,15.336451612903224,13.518,1.1774586289295053,0.1598384828651649,1.2891272765828152,0.4720329008967317
2020-11-15,NSW,-31.071066,150.374153,2020,11,-0.2009751984315202,14.718387096774192,14.648064516129033,16.23035714285714,15.336451612903224,13.518,12.61741935483871,-1.0413524720221046,0.7904431892229897,1.038904287483702,-0.200975198431516
2020-12-15,NSW,-31.071066,150.374153,2020,12,0.1670559992890898,14.648064516129033,16.23035714285714,15.336451612903224,13.518,12.61741935483871,12.082666666666666,3.4394677410679897,0.7406442083756372,0.9503960210158088,0.1670559992890941
2021-01-15,NSW,-31.071066,150.374153,2021,1,1.5748396716889064,16.23035714285714,15.336451612903224,13.518,12.61741935483871,12.082666666666666,11.62,0.5086746489064528,0.8116426907373729,2.729217028997896,1.5748396716889106
2021-02-15,NSW,-31.071066,150.374153,2021,2,1.046599088946562,15.336451612903224,13.518,12.61741935483871,12.082666666666666,11.62,11.172258064516129,1.6590940166201893,0.6126720656939949,1.9045499262487309,1.0465990889465662
2021-03-15,NSW,-31.071066,150.374153,2021,3,1.4281419215485225,13.518,12.61741935483871,12.082666666666666,11.62,11.172258064516129,10.828333333333337,3.144041164039028,0.3833773561210629,1.666463786789687,1.4281419215485265
