date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,VIC,-35.0771141,141.0752569,2020,4,47.26933333333333,46.57032258064516,45.434,44.01709677419355,42.75806451612903,41.957777777777785,41.28387096774193,54.71253633499143,15.45769531250005,5.017514124293786,0.34705
2020-05-15,VIC,-35.0771141,141.0752569,2020,5,46.57032258064516,45.434,44.01709677419355,42.75806451612903,41.957777777777785,41.28387096774193,40.841,28.6596068143844,10.179511718750009,6.307017543859649,0.4113
2020-06-15,VIC,-35.0771141,141.0752569,2020,6,45.434,44.01709677419355,42.75806451612903,41.957777777777785,41.28387096774193,40.841,41.53258064516129,24.76597040891648,7.183867187500027,6.29842180774749,0.48
2020-07-15,VIC,-35.0771141,141.0752569,2020,7,44.01709677419355,42.75806451612903,41.957777777777785,41.28387096774193,40.841,41.53258064516129,43.33806451612903,13.264076873660043,7.755761718750023,7.29934640522876,0.5352
2020-08-15,VIC,-35.0771141,141.0752569,2020,8,42.75806451612903,41.957777777777785,41.28387096774193,40.841,41.53258064516129,43.33806451612903,45.46035714285715,37.834149062633486,9.10054687500002,8.683741935483871,0.54035
2020-09-15,VIC,-35.0771141,141.0752569,2020,9,41.957777777777785,41.28387096774193,40.841,41.53258064516129,43.33806451612903,45.46035714285715,47.10258064516129,35.33963799476621,13.320214843750025,10.293275217932752,0.46665
2020-10-15,VIC,-35.0771141,141.0752569,2020,10,41.28387096774193,40.841,41.53258064516129,43.33806451612903,45.46035714285715,47.10258064516129,47.743,57.63190180063245,18.950078125000005,9.895093457943924,0.3603
2020-11-15,VIC,-35.0771141,141.0752569,2020,11,40.841,41.53258064516129,43.33806451612903,45.46035714285715,47.10258064516129,47.743,47.2083870967742,9.868873581290233,23.871484375000023,5.937884872824632,0.2896
2020-12-15,VIC,-35.0771141,141.0752569,2020,12,41.53258064516129,43.33806451612903,45.46035714285715,47.10258064516129,47.743,47.2083870967742,45.97666666666667,7.362138211727112,26.154941406250032,5.030165289256199,0.27155
2021-01-15,VIC,-35.0771141,141.0752569,2021,1,43.33806451612903,45.46035714285715,47.10258064516129,47.743,47.2083870967742,45.97666666666667,44.64935483870968,28.509268820285783,28.908984375000045,4.581957186544343,0.2749
2021-02-15,VIC,-35.0771141,141.0752569,2021,2,45.46035714285715,47.10258064516129,47.743,47.2083870967742,45.97666666666667,44.64935483870968,43.4441935483871,12.55620610713954,25.821523437500048,4.595440414507773,0.2878
2021-03-15,VIC,-35.0771141,141.0752569,2021,3,47.10258064516129,47.743,47.2083870967742,45.97666666666667,44.64935483870968,43.4441935483871,42.627,9.82218159735202,22.005722656250043,4.737721238938054,0.288
