date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,TAS,-42.844827,147.688248,2020,4,8.692333333333332,8.716451612903224,8.610999999999999,8.87774193548387,8.75741935483871,8.658333333333333,8.531290322580647,91.3855004310608,8.279296875000057,8.67722513089005,0.70885
2020-05-15,TAS,-42.844827,147.688248,2020,5,8.716451612903224,8.610999999999999,8.87774193548387,8.75741935483871,8.658333333333333,8.531290322580647,9.093666666666667,37.19684368371962,6.189277343750007,6.6941422594142255,0.75365
2020-06-15,TAS,-42.844827,147.688248,2020,6,8.610999999999999,8.87774193548387,8.75741935483871,8.658333333333333,8.531290322580647,9.093666666666667,9.264193548387096,78.98917257785793,4.301621093750043,5.537704918032787,0.74735
2020-07-15,TAS,-42.844827,147.688248,2020,7,8.87774193548387,8.75741935483871,8.658333333333333,8.531290322580647,9.093666666666667,9.264193548387096,9.429032258064517,25.3872374296188,3.835566406250052,5.88758389261745,0.7498506072874493
2020-08-15,TAS,-42.844827,147.688248,2020,8,8.75741935483871,8.658333333333333,8.531290322580647,9.093666666666667,9.264193548387096,9.429032258064517,8.695714285714285,117.87890088558191,4.423398437500055,7.626331360946747,0.71565
2020-09-15,TAS,-42.844827,147.688248,2020,9,8.658333333333333,8.531290322580647,9.093666666666667,9.264193548387096,9.429032258064517,8.695714285714285,9.281290322580649,37.03047841787336,7.10857421875005,12.655527638190954,0.72265
2020-10-15,TAS,-42.844827,147.688248,2020,10,8.531290322580647,9.093666666666667,9.264193548387096,9.429032258064517,8.695714285714285,9.281290322580649,9.242,130.09847903251648,9.336933593750018,18.05014577259475,0.7158
2020-11-15,TAS,-42.844827,147.688248,2020,11,9.093666666666667,9.264193548387096,9.429032258064517,8.695714285714285,9.281290322580649,9.242,8.978709677419355,28.94141346216199,13.999453125000002,24.695049504950493,0.7125
2020-12-15,TAS,-42.844827,147.688248,2020,12,9.264193548387096,9.429032258064517,8.695714285714285,9.281290322580649,9.242,8.978709677419355,8.139000000000001,87.16068184375757,13.857304687500005,20.338736263736266,0.615
2021-01-15,TAS,-42.844827,147.688248,2021,1,9.429032258064517,8.695714285714285,9.281290322580649,9.242,8.978709677419355,8.139000000000001,7.546129032258064,55.983516454696655,16.405703125000002,20.75603644646925,0.62165
2021-02-15,TAS,-42.844827,147.688248,2021,2,8.695714285714285,9.281290322580649,9.242,8.978709677419355,8.139000000000001,7.546129032258064,7.680322580645162,57.151853799819946,16.608417968750018,17.502469135802468,0.6153
2021-03-15,TAS,-42.844827,147.688248,2021,3,9.281290322580649,9.242,8.978709677419355,8.139000000000001,7.546129032258064,7.680322580645162,8.533333333333333,84.06689321994777,13.846464843750027,13.431648936170214,0.6443499999999999
