date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,TAS,-40.067244,147.97817,2020,4,1.4646708669007773,1.426451612903226,1.3273333333333333,1.3774193548387097,1.3851612903225805,1.3106666666666666,1.325161290322581,1.431923704536018,-0.195688794145854,-0.6213307282458743,1.4646708669007846
2020-05-15,TAS,-40.067244,147.97817,2020,5,1.904780582032811,1.3273333333333333,1.3774193548387097,1.3851612903225805,1.3106666666666666,1.325161290322581,1.6613333333333336,-0.8819963285317555,-0.8160115027701265,-0.9472788517648404,1.904780582032818
2020-06-15,TAS,-40.067244,147.97817,2020,6,2.017300237924109,1.3774193548387097,1.3851612903225805,1.3106666666666666,1.325161290322581,1.6613333333333336,1.98,-0.5529471826869519,-1.4308325193880296,-1.2649362016927304,2.017300237924116
2020-07-15,TAS,-40.067244,147.97817,2020,7,1.4880684813997465,1.3851612903225805,1.3106666666666666,1.325161290322581,1.6613333333333336,1.98,2.44,-0.8049719586245224,-1.2371221047872278,-1.18596215991059,1.4880684813997538
2020-08-15,TAS,-40.067244,147.97817,2020,8,1.2574348527670232,1.3106666666666666,1.325161290322581,1.6613333333333336,1.98,2.44,2.5467857142857144,0.408450298518812,-1.1193165467919752,-0.8682506549254035,1.2574348527670307
2020-09-15,TAS,-40.067244,147.97817,2020,9,0.7048054817436921,1.325161290322581,1.6613333333333336,1.98,2.44,2.5467857142857144,3.435483870967742,0.2913634272781373,-0.5119667354533142,-0.2407583331778177,0.7048054817436998
2020-10-15,TAS,-40.067244,147.97817,2020,10,0.6234709170567918,1.6613333333333336,1.98,2.44,2.5467857142857144,3.435483870967742,4.0280000000000005,1.6676547775861352,-0.1582772885025224,0.6565831662926612,0.6234709170567997
2020-11-15,TAS,-40.067244,147.97817,2020,11,0.1254359798643937,1.98,2.44,2.5467857142857144,3.435483870967742,4.0280000000000005,4.469677419354839,0.4261906746508421,0.7076751634885688,1.6248634507354671,0.1254359798644018
2020-12-15,TAS,-40.067244,147.97817,2020,12,-0.0539457312943896,2.44,2.5467857142857144,3.435483870967742,4.0280000000000005,4.469677419354839,3.056666666666666,1.6555818661219848,0.6147705409103835,1.2551906212841282,-0.0539457312943814
2021-01-15,TAS,-40.067244,147.97817,2021,1,0.2279398148122685,2.5467857142857144,3.435483870967742,4.0280000000000005,4.469677419354839,3.056666666666666,1.338064516129032,0.1862216983087468,1.1115224731091955,1.488346789161968,0.2279398148122766
2021-02-15,TAS,-40.067244,147.97817,2021,2,0.5009119839669385,3.435483870967742,4.0280000000000005,4.469677419354839,3.056666666666666,1.338064516129032,1.1922580645161291,-0.4152032368655716,1.0506432459328126,1.2143335434618003,0.5009119839669464
2021-03-15,TAS,-40.067244,147.97817,2021,3,0.4552309270879938,4.0280000000000005,4.469677419354839,3.056666666666666,1.338064516129032,1.1922580645161291,1.2923333333333331,0.513210981996285,0.5328461859919854,0.116176374977863,0.4552309270880016
