date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-28.8244,153.4405,2020,4,1.4463538748609672,43.02516129032258,43.01233333333333,42.97774193548387,42.94677419354839,43.02733333333333,43.01935483870968,-0.8172153163339642,0.1686792557199753,-0.3978670590311493,1.4463538748609632
2020-05-15,NSW,-28.8244,153.4405,2020,5,1.2476563849220468,43.01233333333333,42.97774193548387,42.94677419354839,43.02733333333333,43.01935483870968,43.059,-0.5577036239242547,-1.0665149707661772,-1.2303413670155063,1.2476563849220428
2020-06-15,NSW,-28.8244,153.4405,2020,6,1.338187193947468,42.97774193548387,42.94677419354839,43.02733333333333,43.01935483870968,43.059,43.04,-0.6581463490065798,-1.318419478284894,-1.4260961174078215,1.338187193947464
2020-07-15,NSW,-28.8244,153.4405,2020,7,0.9034540449005528,42.94677419354839,43.02733333333333,43.01935483870968,43.059,43.04,42.98,-0.0462737805122898,-1.4600428095484148,-1.356491000400275,0.9034540449005488
2020-08-15,NSW,-28.8244,153.4405,2020,8,0.5375186102291157,43.02733333333333,43.01935483870968,43.059,43.04,42.98,42.96821428571428,-0.8425974316686392,-1.0701191650043158,-0.7605205085884437,0.5375186102291116
2020-09-15,NSW,-28.8244,153.4405,2020,9,0.4763809210171456,43.01935483870968,43.059,43.04,42.98,42.96821428571428,42.95935483870968,-0.9149371669152966,-0.386039002931096,-0.0999926919201714,0.4763809210171415
2020-10-15,NSW,-28.8244,153.4405,2020,10,0.5410457846067293,43.059,43.04,42.98,42.96821428571428,42.95935483870968,42.91666666666666,-0.3934712399654615,0.5438840672603287,0.6938195242435788,0.5410457846067251
2020-11-15,NSW,-28.8244,153.4405,2020,11,0.0072667287944941,43.04,42.98,42.96821428571428,42.95935483870968,42.91666666666666,42.90225806451613,-1.1206520205706971,0.9932564383572928,1.4226776507641132,0.0072667287944901
2020-12-15,NSW,-28.8244,153.4405,2020,12,-0.1996608346921884,42.98,42.96821428571428,42.95935483870968,42.91666666666666,42.90225806451613,42.799,2.9723343746707176,0.912361732168702,1.0175900517677696,-0.1996608346921925
2021-01-15,NSW,-28.8244,153.4405,2021,1,1.0312873950710455,42.96821428571428,42.95935483870968,42.91666666666666,42.90225806451613,42.799,42.46903225806452,0.4935588310669034,0.816082645744898,1.704506629894349,1.0312873950710415
2021-02-15,NSW,-28.8244,153.4405,2021,2,0.753851972056101,42.95935483870968,42.91666666666666,42.90225806451613,42.799,42.46903225806452,42.34096774193548,1.193522793469037,0.4944287883677404,1.1883151568213952,0.7538519720560969
2021-03-15,NSW,-28.8244,153.4405,2021,3,1.2946853766235655,42.91666666666666,42.90225806451613,42.799,42.46903225806452,42.34096774193548,42.24733333333334,2.345676556761392,0.5007719654431009,0.2716598087688699,1.2946853766235615
