date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-32.1059,150.8415,2020,4,1.561520380400714,7.360645161290323,7.563999999999999,7.136129032258064,5.20741935483871,5.414333333333333,5.578709677419355,0.2568937099992461,-0.3312009852489945,0.7462355962418601,1.5615203804007134
2020-05-15,NSW,-32.1059,150.8415,2020,5,1.5979573530968725,7.563999999999999,7.136129032258064,5.20741935483871,5.414333333333333,5.578709677419355,4.372,-0.5217463626547826,-0.9192539247139716,0.1067796629277585,1.5979573530968718
2020-06-15,NSW,-32.1059,150.8415,2020,6,1.7566743358581045,7.136129032258064,5.20741935483871,5.414333333333333,5.578709677419355,4.372,4.791612903225806,-0.7764697389893995,-1.2636367322417574,-0.3279064355469821,1.7566743358581038
2020-07-15,NSW,-32.1059,150.8415,2020,7,2.054963451319875,5.20741935483871,5.414333333333333,5.578709677419355,4.372,4.791612903225806,4.014193548387096,0.6762188566426465,-1.3652237402180925,-0.3530411341310232,2.0549634513198742
2020-08-15,NSW,-32.1059,150.8415,2020,8,2.065462240062836,5.414333333333333,5.578709677419355,4.372,4.791612903225806,4.014193548387096,4.075714285714286,-0.4043519035404376,-1.245475834474356,0.3591778048797885,2.065462240062835
2020-09-15,NSW,-32.1059,150.8415,2020,9,2.1080749708430884,5.578709677419355,4.372,4.791612903225806,4.014193548387096,4.075714285714286,3.839032258064517,-0.5797407852856863,-0.5838528953304232,2.194739806964327,2.1080749708430875
2020-10-15,NSW,-32.1059,150.8415,2020,10,1.1187185257711303,4.372,4.791612903225806,4.014193548387096,4.075714285714286,3.839032258064517,3.914,0.9595041289299904,0.0338889732949084,2.013795297855879,1.1187185257711298
2020-11-15,NSW,-32.1059,150.8415,2020,11,0.229409361661504,4.791612903225806,4.014193548387096,4.075714285714286,3.839032258064517,3.914,3.983225806451613,-0.7295007128936654,0.6702741299694307,1.682059303767979,0.2294093616615035
2020-12-15,NSW,-32.1059,150.8415,2020,12,0.0997184418955175,4.014193548387096,4.075714285714286,3.839032258064517,3.914,3.983225806451613,3.809,1.8889693583600804,0.6126970126437545,0.9826123431867568,0.099718441895517
2021-01-15,NSW,-32.1059,150.8415,2021,1,1.0841342805002003,4.075714285714286,3.839032258064517,3.914,3.983225806451613,3.809,3.744516129032258,0.3769178706244129,0.8291449839069415,2.373739631078734,1.0841342805001997
2021-02-15,NSW,-32.1059,150.8415,2021,2,1.0637542788226877,3.839032258064517,3.914,3.983225806451613,3.809,3.744516129032258,3.909354838709677,0.5948754350234319,0.5304028750846854,2.3832645344497787,1.0637542788226868
2021-03-15,NSW,-32.1059,150.8415,2021,3,1.157008225892517,3.914,3.983225806451613,3.809,3.744516129032258,3.909354838709677,3.9546666666666654,3.644546420569144,0.3612154471664101,1.7165460554926963,1.1570082258925165
