date,Region,Latitude,Longitude,year,month,GWL,GWL+1,GWL+2,GWL+3,GWL+4,GWL+5,GWL+6,P,T,ET,NDVI
2020-04-15,NSW,-33.2885837,145.8487692,2020,4,37.739,37.40451612903226,37.2,37.04,36.924838709677424,36.96866666666666,38.02967741935484,93.955796957016,17.642089843750057,6.847361963190185,0.3447
2020-05-15,NSW,-33.2885837,145.8487692,2020,5,37.40451612903226,37.2,37.04,36.924838709677424,36.96866666666666,38.02967741935484,38.339333333333336,7.20179468393324,12.269628906250034,7.294787644787646,0.4257
2020-06-15,NSW,-33.2885837,145.8487692,2020,6,37.2,37.04,36.924838709677424,36.96866666666666,38.02967741935484,38.339333333333336,38.16612903225807,19.669223427772465,9.968378906250052,6.95,0.4803
2020-07-15,NSW,-33.2885837,145.8487692,2020,7,37.04,36.924838709677424,36.96866666666666,38.02967741935484,38.339333333333336,38.16612903225807,39.15709677419355,18.12981364130973,9.050195312500025,7.579189944134079,0.4908
2020-08-15,NSW,-33.2885837,145.8487692,2020,8,36.924838709677424,36.96866666666666,38.02967741935484,38.339333333333336,38.16612903225807,39.15709677419355,38.7,38.30996900796883,11.332050781250018,9.474444444444444,0.4889
2020-09-15,NSW,-33.2885837,145.8487692,2020,9,36.96866666666666,38.02967741935484,38.339333333333336,38.16612903225807,39.15709677419355,38.7,39.0158064516129,35.78143537044518,17.509218750000002,10.128776978417264,0.3953
2020-10-15,NSW,-33.2885837,145.8487692,2020,10,38.02967741935484,38.339333333333336,38.16612903225807,39.15709677419355,38.7,39.0158064516129,38.70733333333333,64.12405192852015,23.50216796875003,7.151181911613566,0.2793
2020-11-15,NSW,-33.2885837,145.8487692,2020,11,38.339333333333336,38.16612903225807,39.15709677419355,38.7,39.0158064516129,38.70733333333333,37.70451612903226,13.902453929185846,28.561406250000005,3.93023872679045,0.2446
2020-12-15,NSW,-33.2885837,145.8487692,2020,12,38.16612903225807,39.15709677419355,38.7,39.0158064516129,38.70733333333333,37.70451612903226,37.368,26.50557339191433,29.520664062500032,3.248216106014271,0.2375
2021-01-15,NSW,-33.2885837,145.8487692,2021,1,39.15709677419355,38.7,39.0158064516129,38.70733333333333,37.70451612903226,37.368,37.18741935483871,91.08271247148508,30.18949218750004,4.352535496957404,0.2566
2021-02-15,NSW,-33.2885837,145.8487692,2021,2,38.7,39.0158064516129,38.70733333333333,37.70451612903226,37.368,37.18741935483871,37.52483870967742,10.336668491363492,28.81406250000004,5.322848664688427,0.30695
2021-03-15,NSW,-33.2885837,145.8487692,2021,3,39.0158064516129,38.70733333333333,37.70451612903226,37.368,37.18741935483871,37.52483870967742,38.36233333333333,53.21243262290948,23.23044921875004,6.595877378435519,0.31595
